institution,elderate,city,street,numbers
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Aukuro gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Austėjos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Aušrinės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Avietyno gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,B. M. Gimbutienės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,B. Sruogos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 13-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 14-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 15-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 16-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 17-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 18-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 19-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 20-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 21-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 22-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 23-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 24-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 25-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 26-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 27-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 28-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Babinių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balandžių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balsių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Balžio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Belmonto gatvė,"9, 15, 112, 10-20 even, 24-34 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Belvederio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birbynių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 13-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 14-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 15-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 16-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 17-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 18-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 19-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 20-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 21-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 23-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 24-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 25-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių Sodų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Birelių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Bistryčios gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Brastos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Bruknių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Bubilo gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Bulvikio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Dailidžių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Dalgių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Dalios gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Darbo gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Dausų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Debesijos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Dilgynės gatvė,2- even
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Dirvonų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Dobilų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Drebulės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Dundulio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Dunojaus gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Europos parko gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Ežerėlių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Filaretų gatvė,"24, 29, 70A, 87A, 92, 96, 103, 33-47 odd, 59-87 odd, 111-123 odd, 36-38 even, 42-66 even, 72-82 even, 100-104 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gaidžių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gaigalų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gailestingųjų Seserų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gardino gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gegužės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Geležinė gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gelvadiškių gatvė,"1- odd, 2-6 even, 10-22 even, 26, 30, 34, 64, 36-42 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Girinaičių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Girininkijos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Girinio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gražinos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Grybautojų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Grūšiakalnio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gudų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gulbinėlių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gulbinėlių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gulbinų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gvazdikų Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gvazdikų Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gvazdikų Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gvazdikų Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Gvazdikų gatvė,6-18 even
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,J. Biliūno gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Jauronių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Jundos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Juodojo Kelio Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Juodojo Kelio Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Juodojo Kelio gatvė,"7, 14, 1-3 odd, 11-17 odd, 4-6 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Juozapiškių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Jūratės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,K. Būgos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,K. Jauniaus gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,K. Simanavičiaus gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kairėnų gatvė,"5, 12, 22, 46A, 13-15 odd, 2-4 even, 8, 18, 30-32 even, 36-42 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kalvos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kanklių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 13-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karačiūnų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Karių Kapų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kaukų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kenos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kiškių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Klinikų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kmitos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Konservatorijos Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Konservatorijos Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Konservatorijos Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Konservatorijos Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kopūstų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Korių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 13-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 14-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 15-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 16-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 17-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 18-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 19-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 20-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 21-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krakiškių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kremplių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 11-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 12-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 13-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kryžiokų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Krėvos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kuosų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kuprijoniškių gatvė,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 20, 22, 24, 25, 27, 30, 34, 36, 38, 40, 42"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Kurklių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,L. Karsavino gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,L. Sapiegos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laimos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lakštingalos Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lakštingalos Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lakštingalos Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lakštingalos Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lakštingalos Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lakštingalos Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lakštingalų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laukelių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lauksargio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laumių gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 2-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 3-ioji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 4-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 5-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 6-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 7-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 8-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų Sodų 9-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Laurų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lazdynų Pelėdos gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lenkų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Lentupio gatvė,
