city,citygenitive,country,municipality,id,county,street,civilparish
Deivoniškiai,Deivoniškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,22,Marijampolės apskritis,,Kalvarijos seniūnija
Dominiškiai,Dominiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,23,Marijampolės apskritis,,Kalvarijos seniūnija
Durpinė,Durpinės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,24,Marijampolės apskritis,,Kalvarijos seniūnija
Ėgliabaliai,Ėgliabalių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,25,Marijampolės apskritis,,Kalvarijos seniūnija
Ėgliškiai,Ėgliškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,26,Marijampolės apskritis,,Kalvarijos seniūnija
Godūniškiai,Godūniškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,27,Marijampolės apskritis,,Kalvarijos seniūnija
Ilgalauka,Ilgalaukos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,28,Marijampolės apskritis,,Kalvarijos seniūnija
Ivantiškiai,Ivantiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,29,Marijampolės apskritis,,Kalvarijos seniūnija
Jakimavičiai,Jakimavičių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,30,Marijampolės apskritis,,Kalvarijos seniūnija
Juodeliai,Juodelių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,31,Marijampolės apskritis,,Kalvarijos seniūnija
Juodieji Šaltiniai,Juodųjų Šaltinių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,32,Marijampolės apskritis,,Kalvarijos seniūnija
Jurgežeriai,Jurgežerių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,33,Marijampolės apskritis,,Kalvarijos seniūnija
Kalviai,Kalvių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,34,Marijampolės apskritis,,Kalvarijos seniūnija
Kampiniai,Kampinių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,35,Marijampolės apskritis,,Kalvarijos seniūnija
Aguonis,Aguonio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,36,Marijampolės apskritis,,Liubavo seniūnija
Asava,Asavos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,37,Marijampolės apskritis,,Liubavo seniūnija
Barkai,Barkų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,38,Marijampolės apskritis,,Liubavo seniūnija
Beržynai,Beržynų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,39,Marijampolės apskritis,,Liubavo seniūnija
Grandai,Grandų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,40,Marijampolės apskritis,,Liubavo seniūnija
Gulbinavas,Gulbinavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,41,Marijampolės apskritis,,Liubavo seniūnija
Jurgiškiai,Jurgiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,42,Marijampolės apskritis,,Liubavo seniūnija
Kalneliai,Kalnelių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,43,Marijampolės apskritis,,Liubavo seniūnija
Kazlavas,Kazlavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,44,Marijampolės apskritis,,Liubavo seniūnija
Klinavas,Klinavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,45,Marijampolės apskritis,,Liubavo seniūnija
Kovai,Kovų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,46,Marijampolės apskritis,,Liubavo seniūnija
Makauskai,Makauskų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,47,Marijampolės apskritis,,Liubavo seniūnija
Mantrimai,Mantrimų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,48,Marijampolės apskritis,,Liubavo seniūnija
Pelucmurgiai,Pelucmurgių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,49,Marijampolės apskritis,,Liubavo seniūnija
Sabaliavas,Sabaliavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,50,Marijampolės apskritis,,Liubavo seniūnija
Saulėgrąžiai,Saulėgrąžių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,51,Marijampolės apskritis,,Liubavo seniūnija
Sauselis,Sauselio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,52,Marijampolės apskritis,,Liubavo seniūnija
Senabūdis,Senabūdžio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,53,Marijampolės apskritis,,Liubavo seniūnija
Skaisčiai,Skaisčių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,54,Marijampolės apskritis,,Liubavo seniūnija
Skaisteliai,Skaistelių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,55,Marijampolės apskritis,,Liubavo seniūnija
Šarkaitis,Šarkaičio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,56,Marijampolės apskritis,,Liubavo seniūnija
Berezninkai,Berezninkų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,57,Marijampolės apskritis,,Sangrūdos seniūnija
Burokai,Burokų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,58,Marijampolės apskritis,,Sangrūdos seniūnija
Cyrailė,Cyrailės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,59,Marijampolės apskritis,,Sangrūdos seniūnija
Dainoriai,Dainorių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,60,Marijampolės apskritis,,Sangrūdos seniūnija
Gazdai,Gazdų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,61,Marijampolės apskritis,,Sangrūdos seniūnija
Giluišiai,Giluišių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,62,Marijampolės apskritis,,Sangrūdos seniūnija
Gunkliškiai,Gunkliškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,63,Marijampolės apskritis,,Sangrūdos seniūnija
Kalniai,Kalnių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,64,Marijampolės apskritis,,Sangrūdos seniūnija
Mergutrakis,Mergutrakio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,65,Marijampolės apskritis,,Sangrūdos seniūnija
Miklausė,Miklausės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,66,Marijampolės apskritis,,Sangrūdos seniūnija
Mockava,Mockavos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,67,Marijampolės apskritis,,Sangrūdos seniūnija
Naujoji Radiškė,Naujosios Radiškės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,68,Marijampolės apskritis,,Sangrūdos seniūnija
Naujoji Valia,Naujosios Valios kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,69,Marijampolės apskritis,,Sangrūdos seniūnija
Naujieji Alksnėnai,Naujųjų Alksnėnų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,70,Marijampolės apskritis,,Sangrūdos seniūnija
Navininkai,Navininkų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,71,Marijampolės apskritis,,Sangrūdos seniūnija
Pasiekos,Pasiekų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,72,Marijampolės apskritis,,Sangrūdos seniūnija
Pašiliai,Pašilių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,73,Marijampolės apskritis,,Sangrūdos seniūnija
Rūdelė,Rūdelės kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,74,Marijampolės apskritis,,Sangrūdos seniūnija
Rūdninkai,Rūdninkų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,75,Marijampolės apskritis,,Sangrūdos seniūnija
Senieji Alksnėnai,Senųjų Alksnėnų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,76,Marijampolės apskritis,,Sangrūdos seniūnija
Slabatka,Slabatkos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,77,Marijampolės apskritis,,Sangrūdos seniūnija
Svidiškiai,Svidiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,78,Marijampolės apskritis,,Sangrūdos seniūnija
Eglupis,Eglupio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,79,Marijampolės apskritis,,Antanavo seniūnija
Gaisriai,Gaisrių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,80,Marijampolės apskritis,,Antanavo seniūnija
Kirsnokiškė,Kirsnokiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,81,Marijampolės apskritis,,Antanavo seniūnija
Linksmakalnis,Linksmakalnio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,82,Marijampolės apskritis,,Antanavo seniūnija
Pliopliai,Plioplių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,83,Marijampolės apskritis,,Antanavo seniūnija
Skučiškė,Skučiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,84,Marijampolės apskritis,,Antanavo seniūnija
Šiaudiniškė,Šiaudiniškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,85,Marijampolės apskritis,,Antanavo seniūnija
Timinciškė,Timinciškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,86,Marijampolės apskritis,,Antanavo seniūnija
Užpilviai,Užpilvių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,87,Marijampolės apskritis,,Antanavo seniūnija
Užuoganai,Užuoganų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,88,Marijampolės apskritis,,Antanavo seniūnija
Višakiškė,Višakiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,89,Marijampolės apskritis,,Antanavo seniūnija
Vitkiškė,Vitkiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,90,Marijampolės apskritis,,Antanavo seniūnija
Beržupiai,Beržupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,91,Marijampolės apskritis,,Jankų seniūnija
Būdelė,Būdelės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,92,Marijampolės apskritis,,Jankų seniūnija
Būda,Būdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,93,Marijampolės apskritis,,Jankų seniūnija
Būdvietis,Būdviečio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,94,Marijampolės apskritis,,Jankų seniūnija
Dambava,Dambavos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,95,Marijampolės apskritis,,Jankų seniūnija
Degučiai,Degučių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,96,Marijampolės apskritis,,Jankų seniūnija
Dovydai,Dovydų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,97,Marijampolės apskritis,,Jankų seniūnija
Endziuliai,Endziulių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,98,Marijampolės apskritis,,Jankų seniūnija
Giriniai Šunkariai,Girinių Šunkarių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,99,Marijampolės apskritis,,Jankų seniūnija
Jankai,Jankų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,100,Marijampolės apskritis,,Jankų seniūnija
Kampiniai,Kampinių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,101,Marijampolės apskritis,,Jankų seniūnija
Karčrūdė,Karčrūdės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,102,Marijampolės apskritis,,Jankų seniūnija
Katinai,Katinų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,103,Marijampolės apskritis,,Jankų seniūnija
Kurynė,Kurynės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,104,Marijampolės apskritis,,Jankų seniūnija
Laukiniškė,Laukiniškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,105,Marijampolės apskritis,,Jankų seniūnija
Laukiniai Šunkariai,Laukinių Šunkarių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,106,Marijampolės apskritis,,Jankų seniūnija
Liaudenskai,Liaudenskų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,107,Marijampolės apskritis,,Jankų seniūnija
Lūšna,Lūšnos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,108,Marijampolės apskritis,,Jankų seniūnija
Maliejiškė,Maliejiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,109,Marijampolės apskritis,,Jankų seniūnija
Nemirai,Nemirų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,110,Marijampolės apskritis,,Jankų seniūnija
Noreikupiai,Noreikupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,111,Marijampolės apskritis,,Jankų seniūnija
Panoreikupiai,Panoreikupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,112,Marijampolės apskritis,,Jankų seniūnija
Agurkiškė,Agurkiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,113,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Alksniškės,Alksniškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,114,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Ardzijauskai,Ardzijauskų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,115,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Armališkės,Armališkių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,116,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Audiejiškė,Audiejiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,117,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Aukštoji Išdaga,Aukštosios Išdagos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,118,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Baganskai,Baganskų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,119,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Bagotoji,Bagotosios kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,120,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Baltreliškės,Baltreliškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,121,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Bartininkai,Bartininkų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,122,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Bebruliškė,Bebruliškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,123,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Berštupis,Berštupio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,124,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Beržiniškė,Beržiniškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,125,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Beržnavienė,Beržnavienės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,126,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Būdelė,Būdelės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,127,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Būdvietis II,Būdviečio II kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,128,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Bundziškės,Bundziškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,129,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Čečetai,Čečetų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,130,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Dambravina,Dambravinos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,131,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Didžioji Trakiškė,Didžiosios Trakiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,132,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Eglinčiškė,Eglinčiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,133,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Egliniškis,Egliniškio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,134,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Garankščiai,Garankščių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,135,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Būdvietis I,Būdviečio I kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,136,Marijampolės apskritis,,Plutiškių seniūnija
Elniakalnis,Elniakalnio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,137,Marijampolės apskritis,,Plutiškių seniūnija
Gabiai,Gabių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,138,Marijampolės apskritis,,Plutiškių seniūnija
Galginai,Galginų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,139,Marijampolės apskritis,,Plutiškių seniūnija
Grigaliūniškės,Grigaliūniškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,140,Marijampolės apskritis,,Plutiškių seniūnija
Grigaliūnai,Grigaliūnų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,141,Marijampolės apskritis,,Plutiškių seniūnija
Kižiškės,Kižiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,142,Marijampolės apskritis,,Plutiškių seniūnija
Klevinkalnis,Klevinkalnio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,143,Marijampolės apskritis,,Plutiškių seniūnija
Limarkai,Limarkų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,144,Marijampolės apskritis,,Plutiškių seniūnija
Linmargis,Linmargio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,145,Marijampolės apskritis,,Plutiškių seniūnija
Morkaviškis,Morkaviškio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,146,Marijampolės apskritis,,Plutiškių seniūnija
Pavabalkšnis,Pavabalkšnio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,147,Marijampolės apskritis,,Plutiškių seniūnija
Pentupiai,Pentupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,148,Marijampolės apskritis,,Plutiškių seniūnija
Pinkaviškis,Pinkaviškio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,149,Marijampolės apskritis,,Plutiškių seniūnija
Rėkaviškis,Rėkaviškio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,150,Marijampolės apskritis,,Plutiškių seniūnija
Rusinka,Rusinkos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,151,Marijampolės apskritis,,Plutiškių seniūnija
Subačiškės,Subačiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,152,Marijampolės apskritis,,Plutiškių seniūnija
Šarabūdė,Šarabūdės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,153,Marijampolės apskritis,,Plutiškių seniūnija
Šimėkai,Šimėkų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,154,Marijampolės apskritis,,Plutiškių seniūnija
Šinkaviškis,Šinkaviškio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,155,Marijampolės apskritis,,Plutiškių seniūnija
Tabariškės,Tabariškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,156,Marijampolės apskritis,,Plutiškių seniūnija
Vasiliaučiškės,Vasiliaučiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,157,Marijampolės apskritis,,Plutiškių seniūnija
Žalioji,Žaliosios kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,158,Marijampolės apskritis,,Plutiškių seniūnija
Bauboniškiai,Bauboniškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,159,Marijampolės apskritis,,Gudelių seniūnija
Beržynas,Beržyno kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,160,Marijampolės apskritis,,Gudelių seniūnija
Gelčiai,Gelčių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,161,Marijampolės apskritis,,Gudelių seniūnija
Gražiškiai,Gražiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,162,Marijampolės apskritis,,Gudelių seniūnija
Kalnynai,Kalnynų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,163,Marijampolės apskritis,,Gudelių seniūnija
Kampiniai,Kampinių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,164,Marijampolės apskritis,,Gudelių seniūnija
Kruopinė,Kruopinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,165,Marijampolės apskritis,,Gudelių seniūnija
Leiciškiai,Leiciškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,166,Marijampolės apskritis,,Gudelių seniūnija
Makrickai,Makrickų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,167,Marijampolės apskritis,,Gudelių seniūnija
Navikai,Navikų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,168,Marijampolės apskritis,,Gudelių seniūnija
Pupojai,Pupojų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,169,Marijampolės apskritis,,Gudelių seniūnija
Pušiniai,Pušinių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,170,Marijampolės apskritis,,Gudelių seniūnija
Rudėnai,Rudėnų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,171,Marijampolės apskritis,,Gudelių seniūnija
Skęsbaliai,Skęsbalių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,172,Marijampolės apskritis,,Gudelių seniūnija
Struogiškės,Struogiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,173,Marijampolės apskritis,,Gudelių seniūnija
Šernai,Šernų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,174,Marijampolės apskritis,,Gudelių seniūnija
Šlavanta,Šlavantos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,175,Marijampolės apskritis,,Gudelių seniūnija
Vazniškiai,Vazniškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,176,Marijampolės apskritis,,Gudelių seniūnija
Amalviškiai,Amalviškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,177,Marijampolės apskritis,,Igliaukos seniūnija
Dambruvka,Dambruvkos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,178,Marijampolės apskritis,,Igliaukos seniūnija
Gudiškiai,Gudiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,179,Marijampolės apskritis,,Igliaukos seniūnija
Jacentavas,Jacentavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,180,Marijampolės apskritis,,Igliaukos seniūnija
Jokūbiškiai,Jokūbiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,181,Marijampolės apskritis,,Igliaukos seniūnija
