Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Visagino savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Andrioniškis, Andrioniškio miestelis
128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Baltušava, Baltušavos kaimas
129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Buivydai, Buivydų kaimas
130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Čivyliškis, Čivyliškio kaimas
131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Dalinka, Dalinkos kaimas
132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Desiuškiai, Desiuškių kaimas
133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Diktarai, Diktarų kaimas
134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gaidamiškiai, Gaidamiškių kaimas
135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gečionys, Gečionių kaimas
136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Geležinėlė, Geležinėlės kaimas
137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Geležinė, Geležinės kaimas
138, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Geniūnai, Geniūnų kaimas
139, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gikonys, Gikonių kaimas
140, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gyvatynė, Gyvatynės kaimas
141, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Grūdeliškis, Grūdeliškio kaimas
142, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gudiškiai, Gudiškių kaimas
143, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gurapolis, Gurapolio kaimas
144, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Jašiškis, Jašiškio kaimas
145, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Auleliai, Aulelių kaimas
146, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bajorai, Bajorų kaimas
147, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Butėnai, Butėnų kaimas
148, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Čiukai, Čiukų kaimas
149, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Daujočiai, Daujočių kaimas
150, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Degsniai, Degsnių kaimas
151, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Drobčiūnai, Drobčiūnų kaimas
152, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Ertėjai, Ertėjų kaimas
153, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Galvydžiai, Galvydžių kaimas
154, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Galviškis, Galviškio viensėdis
155, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Gykiai, Gykių kaimas
156, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Girelė, Girelės kaimas
157, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Grikiapeliai, Grikiapelių kaimas
158, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Gudonys, Gudonių kaimas
159, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Jotkonys, Jotkonių kaimas
160, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Juodeglynis, Juodeglynio viensėdis
161, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kalniečiai, Kalniečių kaimas
162, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Krašteliai, Kraštelių kaimas
163, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kraštai, Kraštų kaimas
164, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kunigiškiai I, Kunigiškių I kaimas
165, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kunigiškiai II, Kunigiškių II kaimas
166, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kuodžiupis, Kuodžiupio kaimas
167, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kupriai, Kuprių kaimas
168, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kušliai, Kušlių kaimas
169, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Liepagiriai, Liepagirių kaimas
170, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Alukėnai, Alukėnų kaimas
171, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Degsniai, Degsnių kaimas
172, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Gudžiupis, Gudžiupio kaimas
173, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Janapolis, Janapolio kaimas
174, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Kamisarava, Kamisaravos kaimas
175, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Klaibūnai, Klaibūnų kaimas
176, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Laukagaliai, Laukagalių kaimas
177, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Levaniškiai, Levaniškių kaimas
178, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Maciūnai, Maciūnų kaimas
179, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mickūniškiai, Mickūniškių kaimas
180, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Naujadalis, Naujadalio kaimas
181, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Nevėžninkai, Nevėžninkų kaimas
182, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pageldonis, Pageldonio kaimas
183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pailgamiškis, Pailgamiškio kaimas
184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Palepeikiai, Palepeikių kaimas
185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Piliakalnis, Piliakalnio kaimas
186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Surdaugiai, Surdaugių kaimas
187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Surviliškis, Surviliškio kaimas
