id,country,county,municipality,civilparish,city,citygenitive,street
142,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Gudiškiai,Gudiškių kaimas,
143,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Gurapolis,Gurapolio kaimas,
144,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Jašiškis,Jašiškio kaimas,
145,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Auleliai,Aulelių kaimas,
146,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Bajorai,Bajorų kaimas,
147,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Butėnai,Butėnų kaimas,
148,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Čiukai,Čiukų kaimas,
149,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Daujočiai,Daujočių kaimas,
150,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Degsniai,Degsnių kaimas,
151,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Drobčiūnai,Drobčiūnų kaimas,
152,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Ertėjai,Ertėjų kaimas,
153,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Galvydžiai,Galvydžių kaimas,
154,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Galviškis,Galviškio viensėdis,
155,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Gykiai,Gykių kaimas,
156,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Girelė,Girelės kaimas,
157,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Grikiapeliai,Grikiapelių kaimas,
158,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Gudonys,Gudonių kaimas,
159,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Jotkonys,Jotkonių kaimas,
160,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Juodeglynis,Juodeglynio viensėdis,
161,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Kalniečiai,Kalniečių kaimas,
162,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Krašteliai,Kraštelių kaimas,
163,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Kraštai,Kraštų kaimas,
164,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Kunigiškiai I,Kunigiškių I kaimas,
165,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Kunigiškiai II,Kunigiškių II kaimas,
166,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Kuodžiupis,Kuodžiupio kaimas,
167,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Kupriai,Kuprių kaimas,
168,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Kušliai,Kušlių kaimas,
169,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Liepagiriai,Liepagirių kaimas,
170,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Alukėnai,Alukėnų kaimas,
171,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Degsniai,Degsnių kaimas,
172,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Gudžiupis,Gudžiupio kaimas,
173,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Janapolis,Janapolio kaimas,
174,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Kamisarava,Kamisaravos kaimas,
175,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Klaibūnai,Klaibūnų kaimas,
176,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Laukagaliai,Laukagalių kaimas,
177,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Levaniškiai,Levaniškių kaimas,
178,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Maciūnai,Maciūnų kaimas,
179,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Mickūniškiai,Mickūniškių kaimas,
180,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Naujadalis,Naujadalio kaimas,
181,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Nevėžninkai,Nevėžninkų kaimas,
182,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Pageldonis,Pageldonio kaimas,
183,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Pailgamiškis,Pailgamiškio kaimas,
184,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Palepeikiai,Palepeikių kaimas,
185,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Piliakalnis,Piliakalnio kaimas,
186,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Surdaugiai,Surdaugių kaimas,
187,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Surviliškis,Surviliškio kaimas,
188,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Šapis,Šapio kaimas,
189,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Šikšnalaukys,Šikšnalaukio kaimas,
