city,citygenitive,country,municipality,id,county,street,civilparish
Beržinė,Beržinės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,47,Alytaus apskritis,,Butrimonių seniūnija
Butrimiškės,Butrimiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,48,Alytaus apskritis,,Butrimonių seniūnija
Darbalaukis,Darbalaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,49,Alytaus apskritis,,Butrimonių seniūnija
Dūdiškės,Dūdiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,50,Alytaus apskritis,,Butrimonių seniūnija
Dūkiškės,Dūkiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,51,Alytaus apskritis,,Butrimonių seniūnija
Eičiūnai,Eičiūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,52,Alytaus apskritis,,Butrimonių seniūnija
Eigirdonys,Eigirdonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,53,Alytaus apskritis,,Butrimonių seniūnija
Gailiakiemis,Gailiakiemio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,54,Alytaus apskritis,,Butrimonių seniūnija
Geruliai,Gerulių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,55,Alytaus apskritis,,Butrimonių seniūnija
Greikonys,Greikonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,56,Alytaus apskritis,,Butrimonių seniūnija
Griškonys,Griškonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,57,Alytaus apskritis,,Butrimonių seniūnija
Janauka,Janaukos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,58,Alytaus apskritis,,Butrimonių seniūnija
Juodgiris,Juodgirio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,59,Alytaus apskritis,,Butrimonių seniūnija
Jurkonys,Jurkonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,60,Alytaus apskritis,,Butrimonių seniūnija
Lelionys,Lelionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,61,Alytaus apskritis,,Butrimonių seniūnija
Likiškės,Likiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,62,Alytaus apskritis,,Butrimonių seniūnija
Liubartiškės,Liubartiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,63,Alytaus apskritis,,Butrimonių seniūnija
Mažiūnai,Mažiūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,64,Alytaus apskritis,,Butrimonių seniūnija
Mickūnava,Mickūnavos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,65,Alytaus apskritis,,Butrimonių seniūnija
Olendernė,Olendernės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,66,Alytaus apskritis,,Butrimonių seniūnija
Pabaliai,Pabalių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,67,Alytaus apskritis,,Butrimonių seniūnija
Arčiūnai,Arčiūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,68,Alytaus apskritis,,Daugų seniūnija
Atžalynas,Atžalyno kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,69,Alytaus apskritis,,Daugų seniūnija
Bogušiškės,Bogušiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,70,Alytaus apskritis,,Daugų seniūnija
Būda,Būdos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,71,Alytaus apskritis,,Daugų seniūnija
Bukaučiškės I,Bukaučiškių I kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,72,Alytaus apskritis,,Daugų seniūnija
Bukaučiškės II,Bukaučiškių II kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,73,Alytaus apskritis,,Daugų seniūnija
Daugai,Daugų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,74,Alytaus apskritis,,Daugų seniūnija
Doškonys,Doškonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,75,Alytaus apskritis,,Daugų seniūnija
Dvarčėnai,Dvarčėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,76,Alytaus apskritis,,Daugų seniūnija
Giniškės,Giniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,77,Alytaus apskritis,,Daugų seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,78,Alytaus apskritis,,Daugų seniūnija
Juozapava,Juozapavos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,79,Alytaus apskritis,,Daugų seniūnija
Kančėnai,Kančėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,80,Alytaus apskritis,,Daugų seniūnija
Karliškės,Karliškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,81,Alytaus apskritis,,Daugų seniūnija
Majauka,Majaukos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,82,Alytaus apskritis,,Daugų seniūnija
Melnytėlė,Melnytėlės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,83,Alytaus apskritis,,Daugų seniūnija
Meškučiai,Meškučių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,84,Alytaus apskritis,,Daugų seniūnija
Mieliūnai,Mieliūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,85,Alytaus apskritis,,Daugų seniūnija
Novoplenta,Novoplentos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,86,Alytaus apskritis,,Daugų seniūnija
Pagilė,Pagilės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,87,Alytaus apskritis,,Daugų seniūnija
Pavartės,Pavarčių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,88,Alytaus apskritis,,Daugų seniūnija
Pavartėnai,Pavartėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,89,Alytaus apskritis,,Daugų seniūnija
Pocelonys,Pocelonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,90,Alytaus apskritis,,Daugų seniūnija
Pociūniškės,Pociūniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,91,Alytaus apskritis,,Daugų seniūnija
Antokolis,Antokolio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,92,Alytaus apskritis,,Krokialaukio seniūnija
Arminai I,Arminų I kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,93,Alytaus apskritis,,Krokialaukio seniūnija
Arminai II,Arminų II kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,94,Alytaus apskritis,,Krokialaukio seniūnija
Barkūniškis,Barkūniškio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,95,Alytaus apskritis,,Krokialaukio seniūnija
Cibiliekai,Cibiliekų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,96,Alytaus apskritis,,Krokialaukio seniūnija
Čiurlionys I,Čiurlionių I kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,97,Alytaus apskritis,,Krokialaukio seniūnija
Čiurlionys II,Čiurlionių II kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,98,Alytaus apskritis,,Krokialaukio seniūnija
Čiurlionys III,Čiurlionių III kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,99,Alytaus apskritis,,Krokialaukio seniūnija
Čižikai,Čižikų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,100,Alytaus apskritis,,Krokialaukio seniūnija
Dapkiškės,Dapkiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,101,Alytaus apskritis,,Krokialaukio seniūnija
Daugirdai,Daugirdų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,102,Alytaus apskritis,,Krokialaukio seniūnija
Dirvonai,Dirvonų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,103,Alytaus apskritis,,Krokialaukio seniūnija
Duselninkai,Duselninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,104,Alytaus apskritis,,Krokialaukio seniūnija
Gudeliai,Gudelių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,105,Alytaus apskritis,,Krokialaukio seniūnija
Jackonys,Jackonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,106,Alytaus apskritis,,Krokialaukio seniūnija
Kabinės,Kabinių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,107,Alytaus apskritis,,Krokialaukio seniūnija
Kalesninkai,Kalesninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,108,Alytaus apskritis,,Krokialaukio seniūnija
Kirmėliškės,Kirmėliškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,109,Alytaus apskritis,,Krokialaukio seniūnija
Krekštėnai,Krekštėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,110,Alytaus apskritis,,Krokialaukio seniūnija
Krokininkai,Krokininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,111,Alytaus apskritis,,Krokialaukio seniūnija
Liuklingėnai,Liuklingėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,112,Alytaus apskritis,,Krokialaukio seniūnija
Maštalieriai,Maštalierių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,113,Alytaus apskritis,,Krokialaukio seniūnija
Paberžinė,Paberžinės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,114,Alytaus apskritis,,Krokialaukio seniūnija
Pakašavas,Pakašavo kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,115,Alytaus apskritis,,Krokialaukio seniūnija
Arciškonys,Arciškonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,116,Alytaus apskritis,,Miroslavo seniūnija
Atesninkai,Atesninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,117,Alytaus apskritis,,Miroslavo seniūnija
Balkūnai,Balkūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,118,Alytaus apskritis,,Miroslavo seniūnija
Bendrės,Bendrių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,119,Alytaus apskritis,,Miroslavo seniūnija
Buckūnai,Buckūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,120,Alytaus apskritis,,Miroslavo seniūnija
Burbiškės,Burbiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,121,Alytaus apskritis,,Miroslavo seniūnija
Cigoniškiai,Cigoniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,122,Alytaus apskritis,,Miroslavo seniūnija
Geistariškės,Geistariškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,123,Alytaus apskritis,,Miroslavo seniūnija
Geistarai,Geistarų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,124,Alytaus apskritis,,Miroslavo seniūnija
Geistarukai,Geistarukų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,125,Alytaus apskritis,,Miroslavo seniūnija
Gudiniškės,Gudiniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,126,Alytaus apskritis,,Miroslavo seniūnija
Kaukai I,Kaukų I kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,127,Alytaus apskritis,,Miroslavo seniūnija
Kaukai II,Kaukų II kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,128,Alytaus apskritis,,Miroslavo seniūnija
Kumečiai,Kumečių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,129,Alytaus apskritis,,Miroslavo seniūnija
Kurnėnai,Kurnėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,130,Alytaus apskritis,,Miroslavo seniūnija
Kurtiniškės,Kurtiniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,131,Alytaus apskritis,,Miroslavo seniūnija
Laburdiškės,Laburdiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,132,Alytaus apskritis,,Miroslavo seniūnija
Laukinčiai,Laukinčių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,133,Alytaus apskritis,,Miroslavo seniūnija
Laukintukai,Laukintukų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,134,Alytaus apskritis,,Miroslavo seniūnija
Mančiūnai,Mančiūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,135,Alytaus apskritis,,Miroslavo seniūnija
Mankūnai,Mankūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,136,Alytaus apskritis,,Miroslavo seniūnija
Milastonys,Milastonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,137,Alytaus apskritis,,Miroslavo seniūnija
Balninkai,Balninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,138,Alytaus apskritis,,Nemunaičio seniūnija
Dubriai,Dubrių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,139,Alytaus apskritis,,Nemunaičio seniūnija
Dušnionys,Dušnionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,140,Alytaus apskritis,,Nemunaičio seniūnija
Einorai,Einorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,141,Alytaus apskritis,,Nemunaičio seniūnija
Ferma,Fermos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,142,Alytaus apskritis,,Nemunaičio seniūnija
Geisčiūnai,Geisčiūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,143,Alytaus apskritis,,Nemunaičio seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,144,Alytaus apskritis,,Nemunaičio seniūnija
Kastriškės,Kastriškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,145,Alytaus apskritis,,Nemunaičio seniūnija
Lankos,Lankų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,146,Alytaus apskritis,,Nemunaičio seniūnija
Sudvajai,Sudvajų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,147,Alytaus apskritis,,Nemunaičio seniūnija
Vangelonys,Vangelonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,148,Alytaus apskritis,,Nemunaičio seniūnija
Anykštėnai,Anykštėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,149,Alytaus apskritis,,Pivašiūnų seniūnija
Būda,Būdos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,150,Alytaus apskritis,,Pivašiūnų seniūnija
Bundžiai,Bundžių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,151,Alytaus apskritis,,Pivašiūnų seniūnija
Būriškės,Būriškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,152,Alytaus apskritis,,Pivašiūnų seniūnija
Dusmenėliai,Dusmenėlių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,153,Alytaus apskritis,,Pivašiūnų seniūnija
Eigelonys,Eigelonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,154,Alytaus apskritis,,Pivašiūnų seniūnija
Einoronys,Einoronių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,155,Alytaus apskritis,,Pivašiūnų seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,156,Alytaus apskritis,,Pivašiūnų seniūnija
Juočiškės,Juočiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,157,Alytaus apskritis,,Pivašiūnų seniūnija
Jurgelionys I,Jurgelionių I kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,158,Alytaus apskritis,,Pivašiūnų seniūnija
Jurgelionys II,Jurgelionių II kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,159,Alytaus apskritis,,Pivašiūnų seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,160,Alytaus apskritis,,Pivašiūnų seniūnija
Kazimieravas,Kazimieravo kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,161,Alytaus apskritis,,Pivašiūnų seniūnija
Kedonys,Kedonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,162,Alytaus apskritis,,Pivašiūnų seniūnija
Klydžionys,Klydžionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,163,Alytaus apskritis,,Pivašiūnų seniūnija
Krūmijos,Krūmijų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,164,Alytaus apskritis,,Pivašiūnų seniūnija
Lačionys,Lačionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,165,Alytaus apskritis,,Pivašiūnų seniūnija
Leoniškės,Leoniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,166,Alytaus apskritis,,Pivašiūnų seniūnija
Liesionys,Liesionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,167,Alytaus apskritis,,Pivašiūnų seniūnija
Mikalavas,Mikalavo kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,168,Alytaus apskritis,,Pivašiūnų seniūnija
Miknolesai,Miknolesų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,169,Alytaus apskritis,,Pivašiūnų seniūnija
Adamonys,Adamonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,170,Alytaus apskritis,,Punios seniūnija
Aleksandrava,Aleksandravos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,171,Alytaus apskritis,,Punios seniūnija
Ardiškės,Ardiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,172,Alytaus apskritis,,Punios seniūnija
Gajauciškis,Gajauciškio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,173,Alytaus apskritis,,Punios seniūnija
Gemaitiškės,Gemaitiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,174,Alytaus apskritis,,Punios seniūnija
Gerkiškės,Gerkiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,175,Alytaus apskritis,,Punios seniūnija
Karvelninkai,Karvelninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,176,Alytaus apskritis,,Punios seniūnija
Kaspariškės,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,177,Alytaus apskritis,,Punios seniūnija
Kerai,Kerų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,178,Alytaus apskritis,,Punios seniūnija
Kružiūnai,Kružiūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,179,Alytaus apskritis,,Punios seniūnija
Kulabiškės,Kulabiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,180,Alytaus apskritis,,Punios seniūnija
Mišiškės,Mišiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,181,Alytaus apskritis,,Punios seniūnija
Navasiolkai,Navasiolkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,182,Alytaus apskritis,,Punios seniūnija
Norgeliškės,Norgeliškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,183,Alytaus apskritis,,Punios seniūnija
Padvariškiai,Padvariškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,184,Alytaus apskritis,,Punios seniūnija
Paliepiai,Paliepių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,185,Alytaus apskritis,,Punios seniūnija
Peckūnai,Peckūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,186,Alytaus apskritis,,Punios seniūnija
