id,country,county,municipality,civilparish,city,citygenitive,street
55,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Kerėžiai,Kerėžių kaimas,
56,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Kyšiai,Kyšių kaimas,
57,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Mergeluičiai,Mergeluičių kaimas,
58,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Norbutai,Norbutų kaimas,
59,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Padarbiai,Padarbių kaimas,
60,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Pakempiniai,Pakempinių kaimas,
61,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Pasličiai,Pasličių kaimas,
62,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Armoliškės,Armoliškių kaimas,
63,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Augustaičiai,Augustaičių kaimas,
64,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Balsiai,Balsių kaimas,
65,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Baubliai,Baublių kaimas,
66,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Beržėnai,Beržėnų viensėdis,
67,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Biliūniškės,Biliūniškių kaimas,
68,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Bitpoliai,Bitpolių kaimas,
69,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Budriškės,Budriškių kaimas,
70,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Burbiškės,Burbiškių kaimas,
71,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Čiuiniai,Čiuinių kaimas,
72,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Dilbyčiai,Dilbyčių kaimas,
73,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Dusai,Dusų kaimas,
74,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Gamėnai,Gamėnų kaimas,
75,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Gendviliškės,Gendviliškių kaimas,
76,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Gerybiškiai,Gerybiškių kaimas,
77,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Gimbetiškė,Gimbetiškės kaimas,
78,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Grybiškiai,Grybiškių kaimas,
79,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Griežiai,Griežių kaimas,
80,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Jaskaudžiai,Jaskaudžių kaimas,
81,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Ventos seniūnija,Avižliai,Avižlių kaimas,
82,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Ventos seniūnija,Pašilė,Pašilės kaimas,
83,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Ventos seniūnija,Vervedžiai,Vervedžių kaimas,
84,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gaižaičių seniūnija,Gaudikiai,Gaudikių kaimas,
85,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gaižaičių seniūnija,Girkančiai,Girkančių kaimas,
86,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gaižaičių seniūnija,Pailiai,Pailių kaimas,
87,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gaižaičių seniūnija,Rukaičiai,Rukaičių kaimas,
88,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gaižaičių seniūnija,Stalmokai,Stalmokų kaimas,
89,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gaižaičių seniūnija,Tarbūčiai,Tarbūčių kaimas,
90,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gaižaičių seniūnija,Taručiai,Taručių kaimas,
91,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gaižaičių seniūnija,Žukančiai,Žukančių kaimas,
92,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Barysiai,Barysių kaimas,
93,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Daugalaičiai,Daugalaičių kaimas,
94,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Eglynlaukis,Eglynlaukio viensėdis,
95,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Ivoškiai,Ivoškių kaimas,
96,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Juodžiai,Juodžių kaimas,
97,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Kipštai,Kipštų kaimas,
98,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Lydekiai,Lydekių kaimas,
99,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Mingėliai,Mingėlių kaimas,
100,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Poškai,Poškų kaimas,
101,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Priešginiai,Priešginių kaimas,
102,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Rubežninkai,Rubežninkų kaimas,
103,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Stripeikiai,Stripeikių kaimas,
104,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Vaizgučiai,Vaizgučių kaimas,
105,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Vanagai,Vanagų kaimas,
106,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Vidginiai,Vidginių kaimas,
107,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Daunoraičiai,Daunoraičių kaimas,
108,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Dubovka,Dubovkos kaimas,
109,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Džiugiai,Džiugių kaimas,
110,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Ivanuvka,Ivanuvkos kaimas,
111,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Krampiai,Krampių kaimas,
112,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Mergiūnai,Mergiūnų kaimas,
113,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Mikolaičiūnai,Mikolaičiūnų kaimas,
114,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Padirvoniai,Padirvonių kaimas,
115,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Pociūnėliai,Pociūnėlių kaimas,
116,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Pociūnai,Pociūnų kaimas,
117,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Radikiai,Radikių kaimas,
118,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Sargūnai,Sargūnų kaimas,
119,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Slėpsniai,Slėpsnių kaimas,
120,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Sliekiai,Sliekių kaimas,
121,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Smaliai,Smalių kaimas,
122,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Vytaučiai,Vytaučių kaimas,
123,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Anapolis,Anapolio kaimas,
124,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Andrešiūnai,Andrešiūnų kaimas,
125,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Byvainiai,Byvainių kaimas,
126,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Cigoniškiai,Cigoniškių kaimas,
127,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Jonaičiai,Jonaičių kaimas,
128,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Kivyliai,Kivylių kaimas,
129,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Klopai,Klopų kaimas,
130,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Liepiai,Liepių kaimas,
131,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Linksmėnai,Linksmėnų kaimas,
132,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Mikšiūnai,Mikšiūnų kaimas,
133,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Noriūnai,Noriūnų kaimas,
134,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Puplesiai,Puplesių kaimas,
135,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Puslovis,Puslovio kaimas,
136,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Ropininkai,Ropininkų kaimas,
137,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Sabačiūnai,Sabačiūnų kaimas,
138,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Skariai,Skarių kaimas,
139,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kepalių seniūnija,Stoniūnai,Stoniūnų kaimas,
140,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Bačgaliai,Bačgalių kaimas,
141,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Bikaičiai,Bikaičių kaimas,
142,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Brūveriai,Brūverių viensėdis,
143,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Butkūnai,Butkūnų kaimas,
144,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Dargaičiai,Dargaičių kaimas,
145,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Dvareliškiai,Dvareliškių kaimas,
146,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Gailiūnai,Gailiūnų kaimas,
147,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Gilučiai,Gilučių kaimas,
148,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Grigoniai,Grigonių kaimas,
149,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Grubynai,Grubynų kaimas,
150,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Indrišiūnai,Indrišiūnų viensėdis,
151,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Jackoniai,Jackonių kaimas,
152,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Juodeikai,Juodeikų kaimas,
153,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Karklynė,Karklynės kaimas,
154,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Katinai,Katinų kaimas,
155,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Kazylai,Kazylų kaimas,
156,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Kriukai,Kriukų kaimas,
157,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Latveliškiai,Latveliškių kaimas,
158,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Lazdyniškiai,Lazdyniškių kaimas,
159,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Madvilioniai,Madvilionių kaimas,
160,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Bargavonės,Bargavonių viensėdis,
161,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Bartkūnai,Bartkūnų kaimas,
162,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Bičiušiai,Bičiušių viensėdis,
163,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Buvainiai,Buvainių kaimas,
164,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Gulbinai,Gulbinų viensėdis,
165,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Kančiūnai,Kančiūnų kaimas,
166,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Lepšiai,Lepšių kaimas,
167,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Mančiai,Mančių viensėdis,
168,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Marvyna,Marvynos viensėdis,
169,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Pamūšis,Pamūšio viensėdis,
170,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Povilaičiai,Povilaičių kaimas,
171,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Rimšeliai,Rimšelių viensėdis,
172,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Šilmikiai,Šilmikių viensėdis,
173,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Toliočiai,Toliočių kaimas,
174,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Trumpaičiai,Trumpaičių kaimas,
175,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Trumpaitėliai,Trumpaitėlių kaimas,
176,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Rudiškių seniūnija,Vaišnoriai,Vaišnorių viensėdis,
177,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Butaučiai,Butaučių kaimas,
178,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Daunorava,Daunoravos kaimas,
179,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Girdžiūnai,Girdžiūnų kaimas,
180,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Girminiai,Girminių kaimas,
181,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Gudaičiai,Gudaičių kaimas,
182,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Kalviai,Kalvių kaimas,
