city,citygenitive,country,municipality,id,county,street,civilparish
Narbūčiai,Narbūčių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,35,Šiaulių apskritis,,Kruopių seniūnija
Narčiai,Narčių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,36,Šiaulių apskritis,,Kruopių seniūnija
Pagerviai,Pagervių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,37,Šiaulių apskritis,,Kruopių seniūnija
Pleikiai,Pleikių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,38,Šiaulių apskritis,,Kruopių seniūnija
Rudeliškiai,Rudeliškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,39,Šiaulių apskritis,,Kruopių seniūnija
Aukštieji,Aukštųjų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,40,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Barsiukai,Barsiukų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,41,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Daunoriai,Daunorių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,42,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Dirvonai,Dirvonų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,43,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Galmančiai,Galmančių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,44,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Gaudžiočiai,Gaudžiočių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,45,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Gaušiai,Gaušių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,46,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Gėpaičiai,Gėpaičių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,47,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Kanavoliškės,Kanavoliškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,48,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Kanteikiai,Kanteikių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,49,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Karpėnai,Karpėnų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,50,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Keidai,Keidų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,51,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Kerėžiai,Kerėžių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,52,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Kyšiai,Kyšių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,53,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Mergeluičiai,Mergeluičių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,54,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Norbutai,Norbutų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,55,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Padarbiai,Padarbių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,56,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Pakempiniai,Pakempinių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,57,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Pasličiai,Pasličių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,58,Šiaulių apskritis,,Naujosios Akmenės kaimiškoji seniūnija
Armoliškės,Armoliškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,59,Šiaulių apskritis,,Papilės seniūnija
Augustaičiai,Augustaičių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,60,Šiaulių apskritis,,Papilės seniūnija
Barvydžiai,Barvydžių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,61,Šiaulių apskritis,,Papilės seniūnija
Baubliai,Baublių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,62,Šiaulių apskritis,,Papilės seniūnija
Beržėnai,Beržėnų viensėdis,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,63,Šiaulių apskritis,,Papilės seniūnija
Biliūniškės,Biliūniškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,64,Šiaulių apskritis,,Papilės seniūnija
Bitpoliai,Bitpolių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,65,Šiaulių apskritis,,Papilės seniūnija
Budriškės,Budriškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,66,Šiaulių apskritis,,Papilės seniūnija
Burbiškės,Burbiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,67,Šiaulių apskritis,,Papilės seniūnija
Čiuiniai,Čiuinių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,68,Šiaulių apskritis,,Papilės seniūnija
Dilbyčiai,Dilbyčių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,69,Šiaulių apskritis,,Papilės seniūnija
Draginiai,Draginių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,70,Šiaulių apskritis,,Papilės seniūnija
Dusai,Dusų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,71,Šiaulių apskritis,,Papilės seniūnija
Gamėnai,Gamėnų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,72,Šiaulių apskritis,,Papilės seniūnija
Gendviliškės,Gendviliškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,73,Šiaulių apskritis,,Papilės seniūnija
Gerybiškiai,Gerybiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,74,Šiaulių apskritis,,Papilės seniūnija
Gimbetiškė,Gimbetiškės kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,75,Šiaulių apskritis,,Papilės seniūnija
Grybiškiai,Grybiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,76,Šiaulių apskritis,,Papilės seniūnija
Griežiai,Griežių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,77,Šiaulių apskritis,,Papilės seniūnija
Gumbakiai,Gumbakių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,78,Šiaulių apskritis,,Papilės seniūnija
Jaskaudžiai,Jaskaudžių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,79,Šiaulių apskritis,,Papilės seniūnija
Avižliai,Avižlių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,80,Šiaulių apskritis,,Ventos seniūnija
Paeglesiai,Paeglesių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,81,Šiaulių apskritis,,Ventos seniūnija
Pašilė,Pašilės kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,82,Šiaulių apskritis,,Ventos seniūnija
Purviai,Purvių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,83,Šiaulių apskritis,,Ventos seniūnija
Vervedžiai,Vervedžių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,84,Šiaulių apskritis,,Ventos seniūnija
Gaudikiai,Gaudikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,85,Šiaulių apskritis,,Gaižaičių seniūnija
Girkančiai,Girkančių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,86,Šiaulių apskritis,,Gaižaičių seniūnija
Rukaičiai,Rukaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,87,Šiaulių apskritis,,Gaižaičių seniūnija
Stalmokai,Stalmokų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,88,Šiaulių apskritis,,Gaižaičių seniūnija
Tarbūčiai,Tarbūčių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,89,Šiaulių apskritis,,Gaižaičių seniūnija
Taručiai,Taručių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,90,Šiaulių apskritis,,Gaižaičių seniūnija
Žukančiai,Žukančių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,91,Šiaulių apskritis,,Gaižaičių seniūnija
Barysiai,Barysių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,92,Šiaulių apskritis,,Gataučių seniūnija
Daugalaičiai,Daugalaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,93,Šiaulių apskritis,,Gataučių seniūnija
Eglynlaukis,Eglynlaukio viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,94,Šiaulių apskritis,,Gataučių seniūnija
Ivoškiai,Ivoškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,95,Šiaulių apskritis,,Gataučių seniūnija
Juodžiai,Juodžių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,96,Šiaulių apskritis,,Gataučių seniūnija
Kipštai,Kipštų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,97,Šiaulių apskritis,,Gataučių seniūnija
Lydekiai,Lydekių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,98,Šiaulių apskritis,,Gataučių seniūnija
Mingėliai,Mingėlių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,99,Šiaulių apskritis,,Gataučių seniūnija
Poškai,Poškų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,100,Šiaulių apskritis,,Gataučių seniūnija
Priešginiai,Priešginių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,101,Šiaulių apskritis,,Gataučių seniūnija
Rubežninkai,Rubežninkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,102,Šiaulių apskritis,,Gataučių seniūnija
Stripeikiai,Stripeikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,103,Šiaulių apskritis,,Gataučių seniūnija
Vaizgučiai,Vaizgučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,104,Šiaulių apskritis,,Gataučių seniūnija
Vanagai,Vanagų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,105,Šiaulių apskritis,,Gataučių seniūnija
Vidginiai,Vidginių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,106,Šiaulių apskritis,,Gataučių seniūnija
Daunoraičiai,Daunoraičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,107,Šiaulių apskritis,,Joniškio seniūnija
Dubovka,Dubovkos kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,108,Šiaulių apskritis,,Joniškio seniūnija
Džiugiai,Džiugių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,109,Šiaulių apskritis,,Joniškio seniūnija
Ivanuvka,Ivanuvkos kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,110,Šiaulių apskritis,,Joniškio seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,111,Šiaulių apskritis,,Joniškio seniūnija
Krampiai,Krampių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,112,Šiaulių apskritis,,Joniškio seniūnija
Mergiūnai,Mergiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,113,Šiaulių apskritis,,Joniškio seniūnija
Mikolaičiūnai,Mikolaičiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,114,Šiaulių apskritis,,Joniškio seniūnija
Padirvoniai,Padirvonių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,115,Šiaulių apskritis,,Joniškio seniūnija
Pociūnėliai,Pociūnėlių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,116,Šiaulių apskritis,,Joniškio seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,117,Šiaulių apskritis,,Joniškio seniūnija
Sargūnai,Sargūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,118,Šiaulių apskritis,,Joniškio seniūnija
Slėpsniai,Slėpsnių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,119,Šiaulių apskritis,,Joniškio seniūnija
Sliekiai,Sliekių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,120,Šiaulių apskritis,,Joniškio seniūnija
Smaliai,Smalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,121,Šiaulių apskritis,,Joniškio seniūnija
Vytaučiai,Vytaučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,122,Šiaulių apskritis,,Joniškio seniūnija
Anapolis,Anapolio kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,123,Šiaulių apskritis,,Kepalių seniūnija
Andrešiūnai,Andrešiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,124,Šiaulių apskritis,,Kepalių seniūnija
Byvainiai,Byvainių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,125,Šiaulių apskritis,,Kepalių seniūnija
Cigoniškiai,Cigoniškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,126,Šiaulių apskritis,,Kepalių seniūnija
Jonaičiai,Jonaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,127,Šiaulių apskritis,,Kepalių seniūnija
Kivyliai,Kivylių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,128,Šiaulių apskritis,,Kepalių seniūnija
Klopai,Klopų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,129,Šiaulių apskritis,,Kepalių seniūnija
Liepiai,Liepių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,130,Šiaulių apskritis,,Kepalių seniūnija
Linksmėnai,Linksmėnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,131,Šiaulių apskritis,,Kepalių seniūnija
Mikšiūnai,Mikšiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,132,Šiaulių apskritis,,Kepalių seniūnija
Noriūnai,Noriūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,133,Šiaulių apskritis,,Kepalių seniūnija
Puplesiai,Puplesių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,134,Šiaulių apskritis,,Kepalių seniūnija
Puslovis,Puslovio kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,135,Šiaulių apskritis,,Kepalių seniūnija
Ropininkai,Ropininkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,136,Šiaulių apskritis,,Kepalių seniūnija
Sabačiūnai,Sabačiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,137,Šiaulių apskritis,,Kepalių seniūnija
Skariai,Skarių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,138,Šiaulių apskritis,,Kepalių seniūnija
Stoniūnai,Stoniūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,139,Šiaulių apskritis,,Kepalių seniūnija
Bačgaliai,Bačgalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,140,Šiaulių apskritis,,Kriukų seniūnija
Bikaičiai,Bikaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,141,Šiaulių apskritis,,Kriukų seniūnija
Brūveriai,Brūverių viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,142,Šiaulių apskritis,,Kriukų seniūnija
Butkūnai,Butkūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,143,Šiaulių apskritis,,Kriukų seniūnija
Dvareliškiai,Dvareliškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,144,Šiaulių apskritis,,Kriukų seniūnija
Gailiūnai,Gailiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,145,Šiaulių apskritis,,Kriukų seniūnija
Gilučiai,Gilučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,146,Šiaulių apskritis,,Kriukų seniūnija
Grigoniai,Grigonių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,147,Šiaulių apskritis,,Kriukų seniūnija
Grubynai,Grubynų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,148,Šiaulių apskritis,,Kriukų seniūnija
Indrišiūnai,Indrišiūnų viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,149,Šiaulių apskritis,,Kriukų seniūnija
Jackoniai,Jackonių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,150,Šiaulių apskritis,,Kriukų seniūnija
Juodeikai,Juodeikų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,151,Šiaulių apskritis,,Kriukų seniūnija
Karklynė,Karklynės kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,152,Šiaulių apskritis,,Kriukų seniūnija
Katinai,Katinų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,153,Šiaulių apskritis,,Kriukų seniūnija
Kazylai,Kazylų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,154,Šiaulių apskritis,,Kriukų seniūnija
Kriukai,Kriukų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,155,Šiaulių apskritis,,Kriukų seniūnija
Latveliškiai,Latveliškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,156,Šiaulių apskritis,,Kriukų seniūnija
Lazdyniškiai,Lazdyniškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,157,Šiaulių apskritis,,Kriukų seniūnija
Madvilioniai,Madvilionių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,158,Šiaulių apskritis,,Kriukų seniūnija
Bargavonės,Bargavonių viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,159,Šiaulių apskritis,,Rudiškių seniūnija
Bartkūnai,Bartkūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,160,Šiaulių apskritis,,Rudiškių seniūnija
Bičiušiai,Bičiušių viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,161,Šiaulių apskritis,,Rudiškių seniūnija
Buvainiai,Buvainių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,162,Šiaulių apskritis,,Rudiškių seniūnija
Gulbinai,Gulbinų viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,163,Šiaulių apskritis,,Rudiškių seniūnija
Kančiūnai,Kančiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,164,Šiaulių apskritis,,Rudiškių seniūnija
Lepšiai,Lepšių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,165,Šiaulių apskritis,,Rudiškių seniūnija
Mančiai,Mančių viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,166,Šiaulių apskritis,,Rudiškių seniūnija
Marvyna,Marvynos viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,167,Šiaulių apskritis,,Rudiškių seniūnija
Pamūšis,Pamūšio viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,168,Šiaulių apskritis,,Rudiškių seniūnija
Povilaičiai,Povilaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,169,Šiaulių apskritis,,Rudiškių seniūnija
Rimšeliai,Rimšelių viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,170,Šiaulių apskritis,,Rudiškių seniūnija
Šilmikiai,Šilmikių viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,171,Šiaulių apskritis,,Rudiškių seniūnija
Trumpaičiai,Trumpaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,172,Šiaulių apskritis,,Rudiškių seniūnija
Trumpaitėliai,Trumpaitėlių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,173,Šiaulių apskritis,,Rudiškių seniūnija
Vaišnoriai,Vaišnorių viensėdis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,174,Šiaulių apskritis,,Rudiškių seniūnija
Butaučiai,Butaučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,175,Šiaulių apskritis,,Satkūnų seniūnija
Daunorava,Daunoravos kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,176,Šiaulių apskritis,,Satkūnų seniūnija
Girdžiūnai,Girdžiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,177,Šiaulių apskritis,,Satkūnų seniūnija
Girminiai,Girminių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,178,Šiaulių apskritis,,Satkūnų seniūnija
Gudaičiai,Gudaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,179,Šiaulių apskritis,,Satkūnų seniūnija
Kalviai,Kalvių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,180,Šiaulių apskritis,,Satkūnų seniūnija
Kuiseliai,Kuiselių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,181,Šiaulių apskritis,,Satkūnų seniūnija
Kuisiai,Kuisių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,182,Šiaulių apskritis,,Satkūnų seniūnija
