city,citygenitive,country,municipality,id,county,street,civilparish
Geležūnai,Geležūnų kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,19,Kauno apskritis,,Birštono seniūnija
Gojus,Gojaus kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,20,Kauno apskritis,,Birštono seniūnija
Grikapėdis,Grikapėdžio kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,21,Kauno apskritis,,Birštono seniūnija
Gudakalnis,Gudakalnio kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,22,Kauno apskritis,,Birštono seniūnija
Ivoniškės,Ivoniškių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,23,Kauno apskritis,,Birštono seniūnija
Jackonys,Jackonių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,24,Kauno apskritis,,Birštono seniūnija
Jundeliškės,Jundeliškių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,25,Kauno apskritis,,Birštono seniūnija
Kamiliava,Kamiliavos kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,26,Kauno apskritis,,Birštono seniūnija
Kernuvės,Kernuvių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,27,Kauno apskritis,,Birštono seniūnija
Kimbirai,Kimbirų kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,28,Kauno apskritis,,Birštono seniūnija
Lengveniškės,Lengveniškių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,29,Kauno apskritis,,Birštono seniūnija
Martinonys,Martinonių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,30,Kauno apskritis,,Birštono seniūnija
Matiešionys,Matiešionių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,31,Kauno apskritis,,Birštono seniūnija
Medeikonys,Medeikonių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,32,Kauno apskritis,,Birštono seniūnija
Moibelės,Moibelių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,33,Kauno apskritis,,Birštono seniūnija
Mūliškės,Mūliškių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,34,Kauno apskritis,,Birštono seniūnija
Naudžiūnai,Naudžiūnų kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,35,Kauno apskritis,,Birštono seniūnija
Baravykai,Baravykų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,36,Kauno apskritis,,Bukonių seniūnija
Biržuliai,Biržulių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,37,Kauno apskritis,,Bukonių seniūnija
Dovydonys,Dovydonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,38,Kauno apskritis,,Bukonių seniūnija
Dukuvka,Dukuvkos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,39,Kauno apskritis,,Bukonių seniūnija
Gaižūnai,Gaižūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,40,Kauno apskritis,,Bukonių seniūnija
Garniškiai,Garniškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,41,Kauno apskritis,,Bukonių seniūnija
Gečiai,Gečių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,42,Kauno apskritis,,Bukonių seniūnija
Juodžiai,Juodžių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,43,Kauno apskritis,,Bukonių seniūnija
Kačėnai,Kačėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,44,Kauno apskritis,,Bukonių seniūnija
Karaliūnai,Karaliūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,45,Kauno apskritis,,Bukonių seniūnija
Kaupinai,Kaupinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,46,Kauno apskritis,,Bukonių seniūnija
Knipai,Knipų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,47,Kauno apskritis,,Bukonių seniūnija
Liutkūnai,Liutkūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,48,Kauno apskritis,,Bukonių seniūnija
Mačioniai,Mačionių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,49,Kauno apskritis,,Bukonių seniūnija
Madlinava,Madlinavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,50,Kauno apskritis,,Bukonių seniūnija
Narauninkiškiai,Narauninkiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,51,Kauno apskritis,,Bukonių seniūnija
Pasraučiai,Pasraučių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,52,Kauno apskritis,,Bukonių seniūnija
Ražuotinė,Ražuotinės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,53,Kauno apskritis,,Bukonių seniūnija
Rudėnai,Rudėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,54,Kauno apskritis,,Bukonių seniūnija
Rukuižiai,Rukuižių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,55,Kauno apskritis,,Bukonių seniūnija
Šapova,Šapovos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,56,Kauno apskritis,,Bukonių seniūnija
Bagdonava,Bagdonavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,57,Kauno apskritis,,Dumsių seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,58,Kauno apskritis,,Dumsių seniūnija
Barborlaukis,Barborlaukio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,59,Kauno apskritis,,Dumsių seniūnija
Dirvaliai,Dirvalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,60,Kauno apskritis,,Dumsių seniūnija
Dumsiškiai,Dumsiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,61,Kauno apskritis,,Dumsių seniūnija
Dumsiai,Dumsių glž. st.,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,62,Kauno apskritis,,Dumsių seniūnija
Dumsiai,Dumsių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,63,Kauno apskritis,,Dumsių seniūnija
Gaižiūnai,Gaižiūnų glž. st.,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,64,Kauno apskritis,,Dumsių seniūnija
Gumbiškiai,Gumbiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,65,Kauno apskritis,,Dumsių seniūnija
Kisieliškiai,Kisieliškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,66,Kauno apskritis,,Dumsių seniūnija
Klimynė,Klimynės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,67,Kauno apskritis,,Dumsių seniūnija
Lukošiškiai,Lukošiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,68,Kauno apskritis,,Dumsių seniūnija
Marinauka,Marinaukos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,69,Kauno apskritis,,Dumsių seniūnija
Meškoniai,Meškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,70,Kauno apskritis,,Dumsių seniūnija
Paryžius,Paryžiaus kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,71,Kauno apskritis,,Dumsių seniūnija
Petrynė,Petrynės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,72,Kauno apskritis,,Dumsių seniūnija
Prapuolynė,Prapuolynės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,73,Kauno apskritis,,Dumsių seniūnija
Pušynėlis,Pušynėlio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,74,Kauno apskritis,,Dumsių seniūnija
Aukštigaliai,Aukštigalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,75,Kauno apskritis,,Kulvos seniūnija
Bešiai,Bešių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,76,Kauno apskritis,,Kulvos seniūnija
Čiūdai,Čiūdų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,77,Kauno apskritis,,Kulvos seniūnija
Daigučiai,Daigučių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,78,Kauno apskritis,,Kulvos seniūnija
Dargužiai,Dargužių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,79,Kauno apskritis,,Kulvos seniūnija
Dijokiškiai,Dijokiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,80,Kauno apskritis,,Kulvos seniūnija
Gineikiai,Gineikių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,81,Kauno apskritis,,Kulvos seniūnija
Gureliai,Gurelių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,82,Kauno apskritis,,Kulvos seniūnija
Jonkučiai,Jonkučių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,83,Kauno apskritis,,Kulvos seniūnija
Kurmagala,Kurmagalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,84,Kauno apskritis,,Kulvos seniūnija
Laikiškiai,Laikiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,85,Kauno apskritis,,Kulvos seniūnija
Marvilius,Marviliaus kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,86,Kauno apskritis,,Kulvos seniūnija
Mažieji Žinėnai,Mažųjų Žinėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,87,Kauno apskritis,,Kulvos seniūnija
Melnytėlė,Melnytėlės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,88,Kauno apskritis,,Kulvos seniūnija
Pabartoniai,Pabartonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,89,Kauno apskritis,,Kulvos seniūnija
Pakapė,Pakapės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,90,Kauno apskritis,,Kulvos seniūnija
Paupė,Paupės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,91,Kauno apskritis,,Kulvos seniūnija
Preišiogalėlė,Preišiogalėlės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,92,Kauno apskritis,,Kulvos seniūnija
Jonalaukis,Jonalaukio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,93,Kauno apskritis,,Ruklos seniūnija
Kamšalai,Kamšalų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,94,Kauno apskritis,,Ruklos seniūnija
Konstantinava,Konstantinavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,95,Kauno apskritis,,Ruklos seniūnija
Tartokas,Tartoko kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,96,Kauno apskritis,,Ruklos seniūnija
Venecija,Venecijos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,97,Kauno apskritis,,Ruklos seniūnija
Aklasis ežeras,Aklojo ežero kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,98,Kauno apskritis,,Šilų seniūnija
Balėnai,Balėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,99,Kauno apskritis,,Šilų seniūnija
Bareišiai,Bareišių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,100,Kauno apskritis,,Šilų seniūnija
Bazilioniai,Bazilionių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,101,Kauno apskritis,,Šilų seniūnija
Gedgaudai,Gedgaudų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,102,Kauno apskritis,,Šilų seniūnija
Gegutė,Gegutės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,103,Kauno apskritis,,Šilų seniūnija
Gudoniai,Gudonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,104,Kauno apskritis,,Šilų seniūnija
Gudžioniai,Gudžionių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,105,Kauno apskritis,,Šilų seniūnija
Ilgabradai,Ilgabradų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,106,Kauno apskritis,,Šilų seniūnija
Jadvygava,Jadvygavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,107,Kauno apskritis,,Šilų seniūnija
Jasudai,Jasudų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,108,Kauno apskritis,,Šilų seniūnija
Jaugeliškiai,Jaugeliškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,109,Kauno apskritis,,Šilų seniūnija
Kaušanka,Kaušankos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,110,Kauno apskritis,,Šilų seniūnija
Konceptas,Koncepto kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,111,Kauno apskritis,,Šilų seniūnija
Konciapolis,Konciapolio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,112,Kauno apskritis,,Šilų seniūnija
Kulšiškiai,Kulšiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,113,Kauno apskritis,,Šilų seniūnija
Laukagaliai,Laukagalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,114,Kauno apskritis,,Šilų seniūnija
Liepos,Liepų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,115,Kauno apskritis,,Šilų seniūnija
Linksmavietė,Linksmavietės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,116,Kauno apskritis,,Šilų seniūnija
Lokėnėliai,Lokėnėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,117,Kauno apskritis,,Šilų seniūnija
Lokys,Lokio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,118,Kauno apskritis,,Šilų seniūnija
Lukšiai,Lukšių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,119,Kauno apskritis,,Šilų seniūnija
Alekniškis,Alekniškio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,120,Kauno apskritis,,Upninkų seniūnija
Apeikiškiai,Apeikiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,121,Kauno apskritis,,Upninkų seniūnija
Arnotiškiai,Arnotiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,122,Kauno apskritis,,Upninkų seniūnija
Aukštakaimis,Aukštakaimio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,123,Kauno apskritis,,Upninkų seniūnija
Ąžuolynė,Ąžuolynės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,124,Kauno apskritis,,Upninkų seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,125,Kauno apskritis,,Upninkų seniūnija
Baltromiškė,Baltromiškės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,126,Kauno apskritis,,Upninkų seniūnija
Būda,Būdos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,127,Kauno apskritis,,Upninkų seniūnija
Dienovidžiai,Dienovidžių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,128,Kauno apskritis,,Upninkų seniūnija
Dubiai,Dubių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,129,Kauno apskritis,,Upninkų seniūnija
Eglinė,Eglinės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,130,Kauno apskritis,,Upninkų seniūnija
Galijevka,Galijevkos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,131,Kauno apskritis,,Upninkų seniūnija
Gegutės,Gegučių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,132,Kauno apskritis,,Upninkų seniūnija
Gegužinė,Gegužinės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,133,Kauno apskritis,,Upninkų seniūnija
Jakimauka,Jakimaukos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,134,Kauno apskritis,,Upninkų seniūnija
Jurkonys,Jurkonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,135,Kauno apskritis,,Upninkų seniūnija
Karčiškiai,Karčiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,136,Kauno apskritis,,Upninkų seniūnija
Karčiai,Karčių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,137,Kauno apskritis,,Upninkų seniūnija
Karveliškiai,Karveliškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,138,Kauno apskritis,,Upninkų seniūnija
Keižonys,Keižonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,139,Kauno apskritis,,Upninkų seniūnija
Kernaviškiai,Kernaviškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,140,Kauno apskritis,,Upninkų seniūnija
Kryžiauka,Kryžiaukos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,141,Kauno apskritis,,Upninkų seniūnija
Kunigiškiai,Kunigiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,142,Kauno apskritis,,Upninkų seniūnija
Kūniškiai,Kūniškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,143,Kauno apskritis,,Upninkų seniūnija
Liudvikiškiai,Liudvikiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,144,Kauno apskritis,,Upninkų seniūnija
Būdos II,Būdų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,145,Kauno apskritis,,Užusalių seniūnija
Būdos III,Būdų III kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,146,Kauno apskritis,,Užusalių seniūnija
Būdos IV,Būdų IV kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,147,Kauno apskritis,,Užusalių seniūnija
Būdos V,Būdų V kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,148,Kauno apskritis,,Užusalių seniūnija
Daukliūnai,Daukliūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,149,Kauno apskritis,,Užusalių seniūnija
Didysis Raistas,Didžiojo Raisto kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,150,Kauno apskritis,,Užusalių seniūnija
Gireliai,Girelių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,151,Kauno apskritis,,Užusalių seniūnija
Kalnėnai,Kalnėnų glž. st.,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,152,Kauno apskritis,,Užusalių seniūnija
Kungušilai,Kungušilų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,153,Kauno apskritis,,Užusalių seniūnija
Mikainiai,Mikainių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,154,Kauno apskritis,,Užusalių seniūnija
Naujatriobiai,Naujatriobių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,155,Kauno apskritis,,Užusalių seniūnija
Pagojis,Pagojo kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,156,Kauno apskritis,,Užusalių seniūnija
Paskutiškiai,Paskutiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,157,Kauno apskritis,,Užusalių seniūnija
Sunkiniai,Sunkinių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,158,Kauno apskritis,,Užusalių seniūnija
Šafarka,Šafarkos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,159,Kauno apskritis,,Užusalių seniūnija
Šešuva,Šešuvos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,160,Kauno apskritis,,Užusalių seniūnija
Akliai,Aklių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,161,Kauno apskritis,,Žeimių seniūnija
Akmeniai,Akmenių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,162,Kauno apskritis,,Žeimių seniūnija
Barsukinė,Barsukinės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,163,Kauno apskritis,,Žeimių seniūnija
Biliuškiai,Biliuškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,164,Kauno apskritis,,Žeimių seniūnija
Blauzdžiai,Blauzdžių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,165,Kauno apskritis,,Žeimių seniūnija
Drobiškiai,Drobiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,166,Kauno apskritis,,Žeimių seniūnija
Gireliai,Girelių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,167,Kauno apskritis,,Žeimių seniūnija
Jagėlava,Jagėlavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,168,Kauno apskritis,,Žeimių seniūnija
Juljanava,Juljanavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,169,Kauno apskritis,,Žeimių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,170,Kauno apskritis,,Žeimių seniūnija
Martyniškis,Martyniškio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,171,Kauno apskritis,,Žeimių seniūnija
Milašiškiai,Milašiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,172,Kauno apskritis,,Žeimių seniūnija
Mitėniškiai,Mitėniškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,173,Kauno apskritis,,Žeimių seniūnija
Naujasodis,Naujasodžio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,174,Kauno apskritis,,Žeimių seniūnija
Naujokai,Naujokų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,175,Kauno apskritis,,Žeimių seniūnija
Normainėliai,Normainėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,176,Kauno apskritis,,Žeimių seniūnija
Normainiai,Normainių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,177,Kauno apskritis,,Žeimių seniūnija
Normainiai II,Normainių II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,178,Kauno apskritis,,Žeimių seniūnija
Paduobiai,Paduobių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,179,Kauno apskritis,,Žeimių seniūnija
Palankesiai,Palankesių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,180,Kauno apskritis,,Žeimių seniūnija
Pamelnytėlė,Pamelnytėlės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,181,Kauno apskritis,,Žeimių seniūnija
Pauliukai,Pauliukų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,182,Kauno apskritis,,Žeimių seniūnija
Bartaičiai,Bartaičių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,183,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Burdiškės,Burdiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,184,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Dubės,Dubių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,185,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Janušonys,Janušonių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,186,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Keturokai,Keturokų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,187,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Kurniškės,Kurniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,188,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Medžialaukis,Medžialaukio kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,189,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Navasiolkai,Navasiolkų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,190,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Navasodai,Navasodų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,191,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
Paltininkai,Paltininkų kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,192,Kauno apskritis,,Kaišiadorių apylinkės seniūnija
