city,citygenitive,country,municipality,id,county,street,civilparish
Paringužiai,Paringužių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,35,Panevėžio apskritis,,Pabiržės seniūnija
Patatuliečiai,Patatuliečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,36,Panevėžio apskritis,,Pabiržės seniūnija
Bačiškiai,Bačiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,37,Panevėžio apskritis,,Pačeriaukštės seniūnija
Bikšiai,Bikšių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,38,Panevėžio apskritis,,Pačeriaukštės seniūnija
Bitniškiai,Bitniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,39,Panevėžio apskritis,,Pačeriaukštės seniūnija
Butautai,Butautų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,40,Panevėžio apskritis,,Pačeriaukštės seniūnija
Degesiai,Degesių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,41,Panevėžio apskritis,,Pačeriaukštės seniūnija
Didžioji Panemunė,Didžiosios Panemunės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,42,Panevėžio apskritis,,Pačeriaukštės seniūnija
Diliai,Dilių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,43,Panevėžio apskritis,,Pačeriaukštės seniūnija
Drabūnai,Drabūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,44,Panevėžio apskritis,,Pačeriaukštės seniūnija
Dvargaliai,Dvargalių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,45,Panevėžio apskritis,,Pačeriaukštės seniūnija
Gineičiai,Gineičių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,46,Panevėžio apskritis,,Pačeriaukštės seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,47,Panevėžio apskritis,,Pačeriaukštės seniūnija
Griniūnai,Griniūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,48,Panevėžio apskritis,,Pačeriaukštės seniūnija
Grumšliai,Grumšlių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,49,Panevėžio apskritis,,Pačeriaukštės seniūnija
Jackonėliai,Jackonėlių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,50,Panevėžio apskritis,,Pačeriaukštės seniūnija
Jackonys,Jackonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,51,Panevėžio apskritis,,Pačeriaukštės seniūnija
Jokūbonys,Jokūbonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,52,Panevėžio apskritis,,Pačeriaukštės seniūnija
Joneliai,Jonelių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,53,Panevėžio apskritis,,Pačeriaukštės seniūnija
Jukniškiai,Jukniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,54,Panevėžio apskritis,,Pačeriaukštės seniūnija
Kazlai,Kazlų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,55,Panevėžio apskritis,,Pačeriaukštės seniūnija
Keršiai,Keršių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,56,Panevėžio apskritis,,Pačeriaukštės seniūnija
Kuosakiai,Kuosakių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,57,Panevėžio apskritis,,Pačeriaukštės seniūnija
Kuprėnai,Kuprėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,58,Panevėžio apskritis,,Pačeriaukštės seniūnija
Akmenė I,Akmenės I kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,59,Panevėžio apskritis,,Papilio seniūnija
Akmenė II,Akmenės II kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,60,Panevėžio apskritis,,Papilio seniūnija
Akmeniškis,Akmeniškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,61,Panevėžio apskritis,,Papilio seniūnija
Andrišonys,Andrišonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,62,Panevėžio apskritis,,Papilio seniūnija
Ažubaliai,Ažubalių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,63,Panevėžio apskritis,,Papilio seniūnija
Ąžuolynė,Ąžuolynės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,64,Panevėžio apskritis,,Papilio seniūnija
Baryškiai,Baryškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,65,Panevėžio apskritis,,Papilio seniūnija
Bokiškiai,Bokiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,66,Panevėžio apskritis,,Papilio seniūnija
Bruzguliai,Bruzgulių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,67,Panevėžio apskritis,,Papilio seniūnija
Ciplintiškis,Ciplintiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,68,Panevėžio apskritis,,Papilio seniūnija
Čečiškiai,Čečiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,69,Panevėžio apskritis,,Papilio seniūnija
Čižiškis,Čižiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,70,Panevėžio apskritis,,Papilio seniūnija
Diemedžiai,Diemedžių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,71,Panevėžio apskritis,,Papilio seniūnija
Diliava,Diliavos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,72,Panevėžio apskritis,,Papilio seniūnija
Diliai,Dilių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,73,Panevėžio apskritis,,Papilio seniūnija
Dirvoniškis,Dirvoniškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,74,Panevėžio apskritis,,Papilio seniūnija
Dukurniai,Dukurnių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,75,Panevėžio apskritis,,Papilio seniūnija
Eiskudžiai,Eiskudžių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,76,Panevėžio apskritis,,Papilio seniūnija
Gačionys,Gačionių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,77,Panevėžio apskritis,,Papilio seniūnija
Gaigalai,Gaigalų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,78,Panevėžio apskritis,,Papilio seniūnija
Gajūnai,Gajūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,79,Panevėžio apskritis,,Papilio seniūnija
Galvokai,Galvokų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,80,Panevėžio apskritis,,Papilio seniūnija
Garšviai,Garšvių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,81,Panevėžio apskritis,,Papilio seniūnija
Akmeniškis,Akmeniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,82,Panevėžio apskritis,,Parovėjos seniūnija
Aleknai,Aleknų viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,83,Panevėžio apskritis,,Parovėjos seniūnija
Apušynė,Apušynės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,84,Panevėžio apskritis,,Parovėjos seniūnija
Balzieriškis,Balzieriškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,85,Panevėžio apskritis,,Parovėjos seniūnija
Beržinė,Beržinės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,86,Panevėžio apskritis,,Parovėjos seniūnija
Braškiai,Braškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,87,Panevėžio apskritis,,Parovėjos seniūnija
Brigiškiai,Brigiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,88,Panevėžio apskritis,,Parovėjos seniūnija
Dagiškis,Dagiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,89,Panevėžio apskritis,,Parovėjos seniūnija
Dreiviškiai,Dreiviškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,90,Panevėžio apskritis,,Parovėjos seniūnija
Dubriškis,Dubriškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,91,Panevėžio apskritis,,Parovėjos seniūnija
Dvaroniškis,Dvaroniškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,92,Panevėžio apskritis,,Parovėjos seniūnija
Eglynė,Eglynės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,93,Panevėžio apskritis,,Parovėjos seniūnija
Franciškis,Franciškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,94,Panevėžio apskritis,,Parovėjos seniūnija
Gailiai,Gailių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,95,Panevėžio apskritis,,Parovėjos seniūnija
Garjoniai,Garjonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,96,Panevėžio apskritis,,Parovėjos seniūnija
Geniai,Genių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,97,Panevėžio apskritis,,Parovėjos seniūnija
Gilupis,Gilupio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,98,Panevėžio apskritis,,Parovėjos seniūnija
Gražiškiai,Gražiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,99,Panevėžio apskritis,,Parovėjos seniūnija
Grubiškis,Grubiškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,100,Panevėžio apskritis,,Parovėjos seniūnija
Gudiškis,Gudiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,101,Panevėžio apskritis,,Parovėjos seniūnija
Auliai,Aulių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,102,Panevėžio apskritis,,Širvėnos seniūnija
Bajoriškiai,Bajoriškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,103,Panevėžio apskritis,,Širvėnos seniūnija
Bartasiškis,Bartasiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,104,Panevėžio apskritis,,Širvėnos seniūnija
Benosiškis,Benosiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,105,Panevėžio apskritis,,Širvėnos seniūnija
Beržiniai,Beržinių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,106,Panevėžio apskritis,,Širvėnos seniūnija
Buožiškis,Buožiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,107,Panevėžio apskritis,,Širvėnos seniūnija
Čepukai,Čepukų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,108,Panevėžio apskritis,,Širvėnos seniūnija
Daudžgiriai,Daudžgirių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,109,Panevėžio apskritis,,Širvėnos seniūnija
Devynbalsiai,Devynbalsių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,110,Panevėžio apskritis,,Širvėnos seniūnija
Dirvonakiai,Dirvonakių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,111,Panevėžio apskritis,,Širvėnos seniūnija
Dominiškis,Dominiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,112,Panevėžio apskritis,,Širvėnos seniūnija
Egerdiškis,Egerdiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,113,Panevėžio apskritis,,Širvėnos seniūnija
Ežerėliai,Ežerėlių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,114,Panevėžio apskritis,,Širvėnos seniūnija
Galintiškis,Galintiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,115,Panevėžio apskritis,,Širvėnos seniūnija
Gavėnai,Gavėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,116,Panevėžio apskritis,,Širvėnos seniūnija
Geniškiai,Geniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,117,Panevėžio apskritis,,Širvėnos seniūnija
Griaužiai,Griaužių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,118,Panevėžio apskritis,,Širvėnos seniūnija
Iškonys,Iškonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,119,Panevėžio apskritis,,Širvėnos seniūnija
Izdoniškis,Izdoniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,120,Panevėžio apskritis,,Širvėnos seniūnija
Jagaudžiai,Jagaudžių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,121,Panevėžio apskritis,,Širvėnos seniūnija
Apušotas,Apušoto viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,122,Panevėžio apskritis,,Vabalninko seniūnija
Baibokai,Baibokų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,123,Panevėžio apskritis,,Vabalninko seniūnija
Bartkūnai,Bartkūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,124,Panevėžio apskritis,,Vabalninko seniūnija
Berčiūnėliai,Berčiūnėlių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,125,Panevėžio apskritis,,Vabalninko seniūnija
Berniškiai,Berniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,126,Panevėžio apskritis,,Vabalninko seniūnija
Butniūnai,Butniūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,127,Panevėžio apskritis,,Vabalninko seniūnija
Čypiškis,Čypiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,128,Panevėžio apskritis,,Vabalninko seniūnija
Dačiūnai,Dačiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,129,Panevėžio apskritis,,Vabalninko seniūnija
Daržai,Daržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,130,Panevėžio apskritis,,Vabalninko seniūnija
Daskapys,Daskapio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,131,Panevėžio apskritis,,Vabalninko seniūnija
Deikiškėliai,Deikiškėlių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,132,Panevėžio apskritis,,Vabalninko seniūnija
Deikiškiai,Deikiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,133,Panevėžio apskritis,,Vabalninko seniūnija
Dvaržiškis,Dvaržiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,134,Panevėžio apskritis,,Vabalninko seniūnija
Džiugiškiai,Džiugiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,135,Panevėžio apskritis,,Vabalninko seniūnija
Eiminiškiai,Eiminiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,136,Panevėžio apskritis,,Vabalninko seniūnija
Grikienos,Grikienų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,137,Panevėžio apskritis,,Vabalninko seniūnija
Grubiškis,Grubiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,138,Panevėžio apskritis,,Vabalninko seniūnija
Gumbeliai,Gumbelių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,139,Panevėžio apskritis,,Vabalninko seniūnija
Abejutai,Abejutų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,140,Panevėžio apskritis,,Alizavos seniūnija
Auliškis,Auliškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,141,Panevėžio apskritis,,Alizavos seniūnija
Bartašiškis,Bartašiškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,142,Panevėžio apskritis,,Alizavos seniūnija
Berniūniškiai,Berniūniškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,143,Panevėžio apskritis,,Alizavos seniūnija
Besąspariai,Besąsparių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,144,Panevėžio apskritis,,Alizavos seniūnija
Buožiai,Buožių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,145,Panevėžio apskritis,,Alizavos seniūnija
Čečiškiai,Čečiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,146,Panevėžio apskritis,,Alizavos seniūnija
Dabramisliai,Dabramislių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,147,Panevėžio apskritis,,Alizavos seniūnija
Daukučiai,Daukučių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,148,Panevėžio apskritis,,Alizavos seniūnija
Daukutėliai,Daukutėlių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,149,Panevėžio apskritis,,Alizavos seniūnija
Dičiūnai,Dičiūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,150,Panevėžio apskritis,,Alizavos seniūnija
Elniškiai,Elniškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,151,Panevėžio apskritis,,Alizavos seniūnija
Girbučiai,Girbučių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,152,Panevėžio apskritis,,Alizavos seniūnija
Gliaudeliai,Gliaudelių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,153,Panevėžio apskritis,,Alizavos seniūnija
Griciūnai,Griciūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,154,Panevėžio apskritis,,Alizavos seniūnija
Grincagalė,Grincagalės kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,155,Panevėžio apskritis,,Alizavos seniūnija
Gumbeliai,Gumbelių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,156,Panevėžio apskritis,,Alizavos seniūnija
Jasiškis,Jasiškio viensėdis,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,157,Panevėžio apskritis,,Alizavos seniūnija
Juodiniai,Juodinių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,158,Panevėžio apskritis,,Alizavos seniūnija
Kalnagaliai,Kalnagalių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,159,Panevėžio apskritis,,Alizavos seniūnija
Kalnuočiai,Kalnuočių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,160,Panevėžio apskritis,,Alizavos seniūnija
Akmenytė,Akmenytės kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,161,Panevėžio apskritis,,Kupiškio seniūnija
Aleksandrija,Aleksandrijos kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,162,Panevėžio apskritis,,Kupiškio seniūnija
Astravai,Astravų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,163,Panevėžio apskritis,,Kupiškio seniūnija
Ažubalis,Ažubalio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,164,Panevėžio apskritis,,Kupiškio seniūnija
Ąžuolytė,Ąžuolytės kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,165,Panevėžio apskritis,,Kupiškio seniūnija
Bagdonys,Bagdonių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,166,Panevėžio apskritis,,Kupiškio seniūnija
Bedaliai,Bedalių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,167,Panevėžio apskritis,,Kupiškio seniūnija
Bikonys,Bikonių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,168,Panevėžio apskritis,,Kupiškio seniūnija
Biriečiai,Biriečių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,169,Panevėžio apskritis,,Kupiškio seniūnija
Braskuškis,Braskuškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,170,Panevėžio apskritis,,Kupiškio seniūnija
Bukėnai,Bukėnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,171,Panevėžio apskritis,,Kupiškio seniūnija
Čiovydžiai,Čiovydžių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,172,Panevėžio apskritis,,Kupiškio seniūnija
Čiuladai,Čiuladų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,173,Panevėžio apskritis,,Kupiškio seniūnija
Daršiškiai,Daršiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,174,Panevėžio apskritis,,Kupiškio seniūnija
Didžprūdėliai,Didžprūdėlių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,175,Panevėžio apskritis,,Kupiškio seniūnija
Drūlėnai,Drūlėnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,176,Panevėžio apskritis,,Kupiškio seniūnija
Dumbliūnai,Dumbliūnų kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,177,Panevėžio apskritis,,Kupiškio seniūnija
Duorpiai,Duorpių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,178,Panevėžio apskritis,,Kupiškio seniūnija
Dvaramiškis,Dvaramiškio kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,179,Panevėžio apskritis,,Kupiškio seniūnija
Gaižiškiai,Gaižiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,180,Panevėžio apskritis,,Kupiškio seniūnija
Gikonys,Gikonių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,181,Panevėžio apskritis,,Kupiškio seniūnija
Gindviliai,Gindvilių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,182,Panevėžio apskritis,,Kupiškio seniūnija
