Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Panevėžio miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Antupė, Antupės kaimas
93, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Daukniškiai, Daukniškių kaimas
94, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Dreiviškiai, Dreiviškių kaimas
95, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Dubriškis, Dubriškio kaimas
96, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Dvaroniškis, Dvaroniškio viensėdis
97, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Eglynė, Eglynės viensėdis
98, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Franciškis, Franciškio kaimas
99, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gailiai, Gailių kaimas
100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Garjoniai, Garjonių kaimas
101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Geniai, Genių viensėdis
102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gilupis, Gilupio viensėdis
103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gražiškiai, Gražiškių kaimas
104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Grubiškis, Grubiškio viensėdis
105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gudiškis, Gudiškio kaimas
106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Auliai, Aulių kaimas
107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bajoriškiai, Bajoriškių kaimas
108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bartasiškis, Bartasiškio kaimas
109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Benosiškis, Benosiškio kaimas
110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Beržiniai, Beržinių kaimas
111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Buožiškis, Buožiškio kaimas
112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Čepukai, Čepukų kaimas
113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Devynbalsiai, Devynbalsių kaimas
114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Dominiškis, Dominiškio kaimas
115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Egerdiškis, Egerdiškio kaimas
116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Ežerėliai, Ežerėlių kaimas
117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Galintiškis, Galintiškio kaimas
118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Gavėnai, Gavėnų kaimas
119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Geniškiai, Geniškių kaimas
120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Griaužiai, Griaužių kaimas
121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Iškonys, Iškonių kaimas
122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Izdoniškis, Izdoniškio kaimas
123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Jagaudžiai, Jagaudžių kaimas
124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Apušotas, Apušoto viensėdis
125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Baibokai, Baibokų kaimas
126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Bartkūnai, Bartkūnų kaimas
127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Berčiūnėliai, Berčiūnėlių kaimas
128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Berniškiai, Berniškių kaimas
129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Butniūnai, Butniūnų kaimas
130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Čypiškis, Čypiškio kaimas
131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Dačiūnai, Dačiūnų kaimas
132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Daržai, Daržų kaimas
133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Daskapys, Daskapio viensėdis
134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Deikiškėliai, Deikiškėlių kaimas
135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Deikiškiai, Deikiškių kaimas
136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Dvaržiškis, Dvaržiškio kaimas
137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Džiugiškiai, Džiugiškių kaimas
138, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Eiminiškiai, Eiminiškių kaimas
139, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Grikienos, Grikienų kaimas
140, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Grubiškis, Grubiškio kaimas
141, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Gumbeliai, Gumbelių kaimas
142, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Abejutai, Abejutų kaimas
143, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Auliškis, Auliškio kaimas
144, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Bartašiškis, Bartašiškio kaimas
145, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Berniūniškiai, Berniūniškių kaimas
146, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Besąspariai, Besąsparių kaimas
147, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Buožiai, Buožių kaimas
148, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Čečiškiai, Čečiškių kaimas
149, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Dabramisliai, Dabramislių kaimas
150, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Daukučiai, Daukučių kaimas
151, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Daukutėliai, Daukutėlių kaimas
152, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Dičiūnai, Dičiūnų kaimas
153, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Elniškiai, Elniškių kaimas
154, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Girbučiai, Girbučių kaimas
155, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gliaudeliai, Gliaudelių kaimas
156, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Griciūnai, Griciūnų kaimas
157, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Grincagalė, Grincagalės kaimas
158, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gumbeliai, Gumbelių kaimas
159, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Jasiškis, Jasiškio viensėdis
160, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Juodiniai, Juodinių kaimas
161, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Kalnagaliai, Kalnagalių kaimas
162, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Kalnuočiai, Kalnuočių kaimas
163, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Akmenytė, Akmenytės kaimas
164, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Aleksandrija, Aleksandrijos kaimas
165, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Astravai, Astravų kaimas
166, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ažubalis, Ažubalio kaimas
167, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ąžuolytė, Ąžuolytės kaimas
168, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Bagdonys, Bagdonių kaimas
169, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Bedaliai, Bedalių kaimas
170, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Bikonys, Bikonių kaimas
171, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Biriečiai, Biriečių kaimas
172, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Braskuškis, Braskuškio kaimas
173, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Bukėnai, Bukėnų kaimas
174, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Čiovydžiai, Čiovydžių kaimas
175, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Čiuladai, Čiuladų kaimas
176, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Daršiškiai, Daršiškių kaimas
177, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Didžprūdėliai, Didžprūdėlių kaimas
178, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Drūlėnai, Drūlėnų kaimas
179, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Dumbliūnai, Dumbliūnų kaimas
180, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Duorpiai, Duorpių kaimas
181, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Dvaramiškis, Dvaramiškio kaimas
182, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Gaižiškiai, Gaižiškių kaimas
183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Gikonys, Gikonių kaimas
184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Gindviliai, Gindvilių kaimas
185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Akmeniai, Akmenių kaimas
186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Atkočiškiai, Atkočiškių kaimas
