city,citygenitive,country,municipality,id,county,street,civilparish
Eitulionys,Eitulionių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,31,Vilniaus apskritis,,Beižionių seniūnija
Gailaičiai,Gailaičių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,32,Vilniaus apskritis,,Beižionių seniūnija
Gaštautiškės,Gaštautiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,33,Vilniaus apskritis,,Beižionių seniūnija
Haliampolis,Haliampolio kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,34,Vilniaus apskritis,,Beižionių seniūnija
Liaukiškės,Liaukiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,35,Vilniaus apskritis,,Beižionių seniūnija
Malinauka I,Malinaukos I kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,36,Vilniaus apskritis,,Beižionių seniūnija
Malinauka II,Malinaukos II kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,37,Vilniaus apskritis,,Beižionių seniūnija
Mazūranka,Mazūrankos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,38,Vilniaus apskritis,,Beižionių seniūnija
Migliniškės,Migliniškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,39,Vilniaus apskritis,,Beižionių seniūnija
Mikailiškės,Mikailiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,40,Vilniaus apskritis,,Beižionių seniūnija
Naujalaukis,Naujalaukio kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,41,Vilniaus apskritis,,Beižionių seniūnija
Naujalaukis I,Naujalaukio I kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,42,Vilniaus apskritis,,Beižionių seniūnija
Navasiolkai,Navasiolkų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,43,Vilniaus apskritis,,Beižionių seniūnija
Pajurgiškės,Pajurgiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,44,Vilniaus apskritis,,Beižionių seniūnija
Alinka,Alinkos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,45,Vilniaus apskritis,,Elektrėnų seniūnija
Giedraitiškės,Giedraitiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,46,Vilniaus apskritis,,Elektrėnų seniūnija
Girnakaliai,Girnakalių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,47,Vilniaus apskritis,,Elektrėnų seniūnija
Kakliniškės,Kakliniškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,48,Vilniaus apskritis,,Elektrėnų seniūnija
Migūčionys,Migūčionių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,49,Vilniaus apskritis,,Elektrėnų seniūnija
Pievaičiai,Pievaičių viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,50,Vilniaus apskritis,,Elektrėnų seniūnija
Sabališkės,Sabališkių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,51,Vilniaus apskritis,,Elektrėnų seniūnija
Sausaraistis,Sausaraisčio viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,52,Vilniaus apskritis,,Elektrėnų seniūnija
Šarkinė,Šarkinės kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,53,Vilniaus apskritis,,Elektrėnų seniūnija
Diekcioriškės,Diekcioriškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,54,Vilniaus apskritis,,Gilučių seniūnija
Kalniniai Mijaugonys,Kalninių Mijaugonių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,55,Vilniaus apskritis,,Gilučių seniūnija
Konceptas,Koncepto kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,56,Vilniaus apskritis,,Gilučių seniūnija
Lubaka,Lubakos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,57,Vilniaus apskritis,,Gilučių seniūnija
Naujieji Migūčionys,Naujųjų Migūčionių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,58,Vilniaus apskritis,,Gilučių seniūnija
Pūstakiemis,Pūstakiemio kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,59,Vilniaus apskritis,,Gilučių seniūnija
Senieji Migūčionys,Senųjų Migūčionių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,60,Vilniaus apskritis,,Gilučių seniūnija
Strošiūnai,Strošiūnų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,61,Vilniaus apskritis,,Gilučių seniūnija
Talpūnai,Talpūnų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,62,Vilniaus apskritis,,Gilučių seniūnija
Aleksandriškės,Aleksandriškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,63,Vilniaus apskritis,,Kazokiškių seniūnija
Aliniškė,Aliniškės kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,64,Vilniaus apskritis,,Kazokiškių seniūnija
Barsūniškės,Barsūniškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,65,Vilniaus apskritis,,Kazokiškių seniūnija
Diržonys,Diržonių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,66,Vilniaus apskritis,,Kazokiškių seniūnija
Geniai,Genių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,67,Vilniaus apskritis,,Kazokiškių seniūnija
Grabijolai,Grabijolų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,68,Vilniaus apskritis,,Kazokiškių seniūnija
Kampinė,Kampinės kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,69,Vilniaus apskritis,,Kazokiškių seniūnija
Karsūniškės,Karsūniškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,70,Vilniaus apskritis,,Kazokiškių seniūnija
Klykūnai,Klykūnų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,71,Vilniaus apskritis,,Kazokiškių seniūnija
Kryžkelis,Kryžkelio kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,72,Vilniaus apskritis,,Kazokiškių seniūnija
Kulys,Kulio kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,73,Vilniaus apskritis,,Kazokiškių seniūnija
Latviai,Latvių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,74,Vilniaus apskritis,,Kazokiškių seniūnija
Maskoliškės,Maskoliškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,75,Vilniaus apskritis,,Kazokiškių seniūnija
Medžiolai,Medžiolų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,76,Vilniaus apskritis,,Kazokiškių seniūnija
Mitkiškės,Mitkiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,77,Vilniaus apskritis,,Kazokiškių seniūnija
Nuotakai,Nuotakų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,78,Vilniaus apskritis,,Kazokiškių seniūnija
Paaliosė,Paaliosės kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,79,Vilniaus apskritis,,Kazokiškių seniūnija
Pelkės,Pelkių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,80,Vilniaus apskritis,,Kazokiškių seniūnija
Puščiava,Puščiavos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,81,Vilniaus apskritis,,Kazokiškių seniūnija
Ravališkės,Ravališkių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,82,Vilniaus apskritis,,Kazokiškių seniūnija
Sukra,Sukros kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,83,Vilniaus apskritis,,Kazokiškių seniūnija
Vasyliškės,Vasyliškių viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,84,Vilniaus apskritis,,Kazokiškių seniūnija
Vigodka,Vigodkos viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,85,Vilniaus apskritis,,Kazokiškių seniūnija
Zabarija,Zabarijos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,86,Vilniaus apskritis,,Kazokiškių seniūnija
Ašakieniai,Ašakienių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,87,Vilniaus apskritis,,Kietaviškių seniūnija
Būda,Būdos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,88,Vilniaus apskritis,,Kietaviškių seniūnija
Dainiškės,Dainiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,89,Vilniaus apskritis,,Kietaviškių seniūnija
Gilūšis,Gilūšio kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,90,Vilniaus apskritis,,Kietaviškių seniūnija
Gojus,Gojaus kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,91,Vilniaus apskritis,,Kietaviškių seniūnija
Kloniniai Jagėlonys,Kloninių Jagėlonių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,92,Vilniaus apskritis,,Kietaviškių seniūnija
Krokšlės,Krokšlių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,93,Vilniaus apskritis,,Kietaviškių seniūnija
Lingiai,Lingių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,94,Vilniaus apskritis,,Kietaviškių seniūnija
Obeniai,Obenių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,95,Vilniaus apskritis,,Kietaviškių seniūnija
Petrošiškės,Petrošiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,96,Vilniaus apskritis,,Kietaviškių seniūnija
Poliesis,Poliesio kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,97,Vilniaus apskritis,,Kietaviškių seniūnija
Senosios Kietaviškės,Senųjų Kietaviškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,98,Vilniaus apskritis,,Kietaviškių seniūnija
Šilonys,Šilonių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,99,Vilniaus apskritis,,Kietaviškių seniūnija
Šuoliai,Šuolių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,100,Vilniaus apskritis,,Kietaviškių seniūnija
Vindžiuliai,Vindžiulių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,101,Vilniaus apskritis,,Kietaviškių seniūnija
Žikaronys,Žikaronių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,102,Vilniaus apskritis,,Kietaviškių seniūnija
Belezai,Belezų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,103,Vilniaus apskritis,,Pastrėvio seniūnija
Jarmališkės,Jarmališkių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,104,Vilniaus apskritis,,Pastrėvio seniūnija
Karkučiai,Karkučių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,105,Vilniaus apskritis,,Pastrėvio seniūnija
Katiliškės,Katiliškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,106,Vilniaus apskritis,,Pastrėvio seniūnija
Kuzmiškė,Kuzmiškės kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,107,Vilniaus apskritis,,Pastrėvio seniūnija
Lunkiškės,Lunkiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,108,Vilniaus apskritis,,Pastrėvio seniūnija
Mackūniškės,Mackūniškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,109,Vilniaus apskritis,,Pastrėvio seniūnija
Meičiškės,Meičiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,110,Vilniaus apskritis,,Pastrėvio seniūnija
Naujadvaris,Naujadvario viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,111,Vilniaus apskritis,,Pastrėvio seniūnija
Nuobariškės,Nuobariškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,112,Vilniaus apskritis,,Pastrėvio seniūnija
Pagrenda,Pagrendos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,113,Vilniaus apskritis,,Pastrėvio seniūnija
Pakalnės,Pakalnių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,114,Vilniaus apskritis,,Pastrėvio seniūnija
Pakleviai,Paklevių viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,115,Vilniaus apskritis,,Pastrėvio seniūnija
Palapiškės,Palapiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,116,Vilniaus apskritis,,Pastrėvio seniūnija
Pasamanė,Pasamanės viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,117,Vilniaus apskritis,,Pastrėvio seniūnija
Peliūnai,Peliūnų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,118,Vilniaus apskritis,,Pastrėvio seniūnija
Pipiriškės,Pipiriškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,119,Vilniaus apskritis,,Pastrėvio seniūnija
Signalai,Signalų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,120,Vilniaus apskritis,,Pastrėvio seniūnija
Stančikai,Stančikų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,121,Vilniaus apskritis,,Pastrėvio seniūnija
Strėvininkai,Strėvininkų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,122,Vilniaus apskritis,,Pastrėvio seniūnija
Suslonys,Suslonių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,123,Vilniaus apskritis,,Pastrėvio seniūnija
Šaltiniai,Šaltinių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,124,Vilniaus apskritis,,Pastrėvio seniūnija
Šeiriškės,Šeiriškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,125,Vilniaus apskritis,,Pastrėvio seniūnija
Aleksandrava,Aleksandravos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,126,Vilniaus apskritis,,Semeliškių seniūnija
Baubonys,Baubonių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,127,Vilniaus apskritis,,Semeliškių seniūnija
Bradatiškės,Bradatiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,128,Vilniaus apskritis,,Semeliškių seniūnija
Budiliai,Budilių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,129,Vilniaus apskritis,,Semeliškių seniūnija
Dambruvka,Dambruvkos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,130,Vilniaus apskritis,,Semeliškių seniūnija
Dzenkūniškės,Dzenkūniškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,131,Vilniaus apskritis,,Semeliškių seniūnija
Jokūbiškės,Jokūbiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,132,Vilniaus apskritis,,Semeliškių seniūnija
Kazerezina,Kazerezinos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,133,Vilniaus apskritis,,Semeliškių seniūnija
Klevinė,Klevinės kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,134,Vilniaus apskritis,,Semeliškių seniūnija
Kūnaviškės,Kūnaviškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,135,Vilniaus apskritis,,Semeliškių seniūnija
Laičiai,Laičių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,136,Vilniaus apskritis,,Semeliškių seniūnija
Lajus,Lajaus kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,137,Vilniaus apskritis,,Semeliškių seniūnija
Lelyva,Lelyvos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,138,Vilniaus apskritis,,Semeliškių seniūnija
Mackonys,Mackonių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,139,Vilniaus apskritis,,Semeliškių seniūnija
Maitiegališkės,Maitiegališkių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,140,Vilniaus apskritis,,Semeliškių seniūnija
Naujoji Būda,Naujosios Būdos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,141,Vilniaus apskritis,,Semeliškių seniūnija
Navasiolkai,Navasiolkų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,142,Vilniaus apskritis,,Semeliškių seniūnija
Noškūnėliai,Noškūnėlių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,143,Vilniaus apskritis,,Semeliškių seniūnija
Noškūnai,Noškūnų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,144,Vilniaus apskritis,,Semeliškių seniūnija
Pamonaičiai,Pamonaičių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,145,Vilniaus apskritis,,Semeliškių seniūnija
Papliauškos,Papliauškų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,146,Vilniaus apskritis,,Semeliškių seniūnija
Prūdžionys,Prūdžionių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,147,Vilniaus apskritis,,Semeliškių seniūnija
Prūsiškės,Prūsiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,148,Vilniaus apskritis,,Semeliškių seniūnija
Rudauka,Rudaukos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,149,Vilniaus apskritis,,Semeliškių seniūnija
Alksna,Alksnos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,150,Vilniaus apskritis,,Vievio seniūnija
Apskrita,Apskritos viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,151,Vilniaus apskritis,,Vievio seniūnija
Ausieniškės,Ausieniškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,152,Vilniaus apskritis,,Vievio seniūnija
Ausiutiškės,Ausiutiškių viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,153,Vilniaus apskritis,,Vievio seniūnija
Baltamiškis,Baltamiškio kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,154,Vilniaus apskritis,,Vievio seniūnija
Barčiai,Barčių viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,155,Vilniaus apskritis,,Vievio seniūnija
Beržonka,Beržonkos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,156,Vilniaus apskritis,,Vievio seniūnija
Būda,Būdos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,157,Vilniaus apskritis,,Vievio seniūnija
Bukiškės,Bukiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,158,Vilniaus apskritis,,Vievio seniūnija
Burbiškės,Burbiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,159,Vilniaus apskritis,,Vievio seniūnija
Buzeliai,Buzelių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,160,Vilniaus apskritis,,Vievio seniūnija
Daubos,Daubų viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,161,Vilniaus apskritis,,Vievio seniūnija
Daučiuliškės,Daučiuliškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,162,Vilniaus apskritis,,Vievio seniūnija
Dumblikas,Dumbliko kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,163,Vilniaus apskritis,,Vievio seniūnija
Ešerinė,Ešerinės viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,164,Vilniaus apskritis,,Vievio seniūnija
Genina,Geninos viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,165,Vilniaus apskritis,,Vievio seniūnija
Gervaraistis,Gervaraisčio kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,166,Vilniaus apskritis,,Vievio seniūnija
Giraičiai,Giraičių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,167,Vilniaus apskritis,,Vievio seniūnija
Gulaičiai,Gulaičių viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,168,Vilniaus apskritis,,Vievio seniūnija
Jona,Jonos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,169,Vilniaus apskritis,,Vievio seniūnija
Joteliūnai,Joteliūnų kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,170,Vilniaus apskritis,,Vievio seniūnija
Abolai,Abolų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,171,Vilniaus apskritis,,Akmenynės seniūnija
Akmenynė,Akmenynės kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,172,Vilniaus apskritis,,Akmenynės seniūnija
Bagdžiuliai,Bagdžiulių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,173,Vilniaus apskritis,,Akmenynės seniūnija
Bėčiakelniai,Bėčiakelnių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,174,Vilniaus apskritis,,Akmenynės seniūnija
Degsniai,Degsnių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,175,Vilniaus apskritis,,Akmenynės seniūnija
Duksiai,Duksių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,176,Vilniaus apskritis,,Akmenynės seniūnija
Girinė,Girinės kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,177,Vilniaus apskritis,,Akmenynės seniūnija
Jankūnai,Jankūnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,178,Vilniaus apskritis,,Akmenynės seniūnija
Jovydžiai,Jovydžių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,179,Vilniaus apskritis,,Akmenynės seniūnija
Kurmelionys,Kurmelionių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,180,Vilniaus apskritis,,Akmenynės seniūnija
Mankūniškės,Mankūniškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,181,Vilniaus apskritis,,Akmenynės seniūnija
Mištautonys,Mištautonių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,182,Vilniaus apskritis,,Akmenynės seniūnija
Moliškės,Moliškių viensėdis,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,183,Vilniaus apskritis,,Akmenynės seniūnija
Negibėnai,Negibėnų kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,184,Vilniaus apskritis,,Akmenynės seniūnija
Peckeliai,Peckelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,185,Vilniaus apskritis,,Akmenynės seniūnija
Rimšiškės,Rimšiškių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,186,Vilniaus apskritis,,Akmenynės seniūnija
Smaguriai,Smagurių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,187,Vilniaus apskritis,,Akmenynės seniūnija
