Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žvėryno seniūnija
22, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Antakalnis, Antakalnio viensėdis
41, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Mikailiškės, Mikailiškių kaimas
42, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Naujalaukis, Naujalaukio kaimas
43, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Naujalaukis I, Naujalaukio I kaimas
44, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Navasiolkai, Navasiolkų kaimas
45, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Pajurgiškės, Pajurgiškių kaimas
46, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Alinka, Alinkos kaimas
47, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Giedraitiškės, Giedraitiškių kaimas
48, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Girnakaliai, Girnakalių kaimas
49, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Kakliniškės, Kakliniškių kaimas
50, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Migūčionys, Migūčionių kaimas
51, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Pievaičiai, Pievaičių viensėdis
52, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Sabališkės, Sabališkių kaimas
53, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Sausaraistis, Sausaraisčio viensėdis
54, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Elektrėnų seniūnija, Šarkinė, Šarkinės kaimas
55, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Diekcioriškės, Diekcioriškių kaimas
56, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Kalniniai Mijaugonys, Kalninių Mijaugonių kaimas
57, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Konceptas, Koncepto kaimas
58, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Lubaka, Lubakos kaimas
59, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Naujieji Migūčionys, Naujųjų Migūčionių kaimas
60, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Pūstakiemis, Pūstakiemio kaimas
61, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Senieji Migūčionys, Senųjų Migūčionių kaimas
62, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Strošiūnai, Strošiūnų kaimas
63, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Gilučių seniūnija, Talpūnai, Talpūnų kaimas
64, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Aleksandriškės, Aleksandriškių kaimas
65, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Aliniškė, Aliniškės kaimas
66, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Barsūniškės, Barsūniškių kaimas
67, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Diržonys, Diržonių kaimas
68, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Geniai, Genių kaimas
69, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Grabijolai, Grabijolų kaimas
70, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kampinė, Kampinės kaimas
71, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Karsūniškės, Karsūniškių kaimas
72, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Klykūnai, Klykūnų kaimas
73, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kryžkelis, Kryžkelio kaimas
74, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Kulys, Kulio kaimas
75, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Latviai, Latvių kaimas
76, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Maskoliškės, Maskoliškių kaimas
77, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Medžiolai, Medžiolų kaimas
78, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Mitkiškės, Mitkiškių kaimas
79, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Nuotakai, Nuotakų kaimas
80, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Paaliosė, Paaliosės kaimas
81, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Pelkės, Pelkių kaimas
82, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Puščiava, Puščiavos kaimas
83, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Ravališkės, Ravališkių kaimas
84, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Sukra, Sukros kaimas
85, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Vasyliškės, Vasyliškių viensėdis
86, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Vigodka, Vigodkos viensėdis
87, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kazokiškių seniūnija, Zabarija, Zabarijos kaimas
88, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Ašakieniai, Ašakienių kaimas
89, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Bajorai, Bajorų kaimas
90, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Būda, Būdos kaimas
91, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Dainava, Dainavos kaimas
92, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Dainiškės, Dainiškių kaimas
93, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Gilūšis, Gilūšio kaimas
94, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Gojus, Gojaus kaimas
95, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Kloniniai Jagėlonys, Kloninių Jagėlonių kaimas
96, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Krokšlės, Krokšlių kaimas
97, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Lingiai, Lingių kaimas
98, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Obeniai, Obenių kaimas
99, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Petrošiškės, Petrošiškių kaimas
100, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Poliesis, Poliesio kaimas
101, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Senosios Kietaviškės, Senųjų Kietaviškių kaimas
102, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Šilonys, Šilonių kaimas
103, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Šuoliai, Šuolių kaimas
104, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Vindžiuliai, Vindžiulių kaimas
105, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Kietaviškių seniūnija, Žikaronys, Žikaronių kaimas
106, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Belezai, Belezų kaimas
107, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Jarmališkės, Jarmališkių kaimas
108, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Karkučiai, Karkučių kaimas
109, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Katiliškės, Katiliškių kaimas
110, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Kuzmiškė, Kuzmiškės kaimas
111, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Lunkiškės, Lunkiškių kaimas
112, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Mackūniškės, Mackūniškių kaimas
113, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Meičiškės, Meičiškių kaimas
114, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Naujadvaris, Naujadvario viensėdis
115, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Nuobariškės, Nuobariškių kaimas
116, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pagrenda, Pagrendos kaimas
117, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pakalnės, Pakalnių kaimas
118, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pakleviai, Paklevių viensėdis
119, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Palapiškės, Palapiškių kaimas
120, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pasamanė, Pasamanės viensėdis
121, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Peliūnai, Peliūnų kaimas
122, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Pipiriškės, Pipiriškių kaimas
123, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Signalai, Signalų kaimas
124, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Stančikai, Stančikų kaimas
125, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Strėvininkai, Strėvininkų kaimas
126, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Suslonys, Suslonių kaimas
127, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Šaltiniai, Šaltinių kaimas
128, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Pastrėvio seniūnija, Šeiriškės, Šeiriškių kaimas
129, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Aleksandrava, Aleksandravos kaimas
130, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Baubonys, Baubonių kaimas
131, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Bradatiškės, Bradatiškių kaimas
132, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Budiliai, Budilių kaimas
133, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Dambruvka, Dambruvkos kaimas
134, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Dzenkūniškės, Dzenkūniškių kaimas
135, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Jokūbiškės, Jokūbiškių kaimas
136, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Kazerezina, Kazerezinos kaimas
137, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Klevinė, Klevinės kaimas
138, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Kūnaviškės, Kūnaviškių kaimas
139, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Laičiai, Laičių kaimas
140, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Lajus, Lajaus kaimas
141, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Lelyva, Lelyvos kaimas
142, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Mackonys, Mackonių kaimas
143, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Maitiegališkės, Maitiegališkių kaimas
144, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Naujoji Būda, Naujosios Būdos kaimas
145, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Navasiolkai, Navasiolkų kaimas
146, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Noškūnėliai, Noškūnėlių kaimas
147, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Noškūnai, Noškūnų kaimas
148, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Pamonaičiai, Pamonaičių kaimas
149, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Papliauškos, Papliauškų kaimas
150, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Prūdžionys, Prūdžionių kaimas
151, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Prūsiškės, Prūsiškių kaimas
152, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Semeliškių seniūnija, Rudauka, Rudaukos kaimas
153, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Alksna, Alksnos kaimas
154, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Apskrita, Apskritos viensėdis
155, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Ausieniškės, Ausieniškių kaimas
156, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Ausiutiškės, Ausiutiškių viensėdis
157, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Ąžuolinė, Ąžuolinės kaimas
158, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Baltamiškis, Baltamiškio kaimas
159, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Barčiai, Barčių viensėdis
160, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Beržonka, Beržonkos kaimas
161, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Būda, Būdos kaimas
162, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Bukiškės, Bukiškių kaimas
163, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Burbiškės, Burbiškių kaimas
164, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Buzeliai, Buzelių kaimas
165, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Daubos, Daubų viensėdis
166, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Daučiuliškės, Daučiuliškių kaimas
167, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Dumblikas, Dumbliko kaimas
168, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Ešerinė, Ešerinės viensėdis
169, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Genina, Geninos viensėdis
170, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Gervaraistis, Gervaraisčio kaimas
171, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Giraičiai, Giraičių kaimas
172, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Gulaičiai, Gulaičių viensėdis
173, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Jona, Jonos kaimas
