Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žvėryno seniūnija
41, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Mikailiškės, Mikailiškių kaimas
42, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Naujalaukis, Naujalaukio kaimas
43, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Naujalaukis I, Naujalaukio I kaimas
44, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Navasiolkai, Navasiolkų kaimas
45, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pajurgiškės, Pajurgiškių kaimas
46, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Alinka, Alinkos kaimas
47, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Giedraitiškės, Giedraitiškių kaimas
48, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Girnakaliai, Girnakalių kaimas
49, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Kakliniškės, Kakliniškių kaimas
50, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Migūčionys, Migūčionių kaimas
51, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Pievaičiai, Pievaičių viensėdis
52, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Sabališkės, Sabališkių kaimas
53, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Sausaraistis, Sausaraisčio viensėdis
54, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Šarkinė, Šarkinės kaimas
55, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Diekcioriškės, Diekcioriškių kaimas
56, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kalniniai Mijaugonys, Kalninių Mijaugonių kaimas
57, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Konceptas, Koncepto kaimas
58, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Lubaka, Lubakos kaimas
59, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Naujieji Migūčionys, Naujųjų Migūčionių kaimas
60, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Pūstakiemis, Pūstakiemio kaimas
61, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Senieji Migūčionys, Senųjų Migūčionių kaimas
62, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Strošiūnai, Strošiūnų kaimas
63, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Talpūnai, Talpūnų kaimas
64, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Aleksandriškės, Aleksandriškių kaimas
65, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Aliniškė, Aliniškės kaimas
66, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Barsūniškės, Barsūniškių kaimas
67, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Diržonys, Diržonių kaimas
68, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Geniai, Genių kaimas
69, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Grabijolai, Grabijolų kaimas
70, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kampinė, Kampinės kaimas
71, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Karsūniškės, Karsūniškių kaimas
72, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Klykūnai, Klykūnų kaimas
73, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kryžkelis, Kryžkelio kaimas
74, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kulys, Kulio kaimas
75, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Latviai, Latvių kaimas
76, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Maskoliškės, Maskoliškių kaimas
77, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Medžiolai, Medžiolų kaimas
78, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Mitkiškės, Mitkiškių kaimas
79, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nuotakai, Nuotakų kaimas
80, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Paaliosė, Paaliosės kaimas
81, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Pelkės, Pelkių kaimas
82, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Puščiava, Puščiavos kaimas
83, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Ravališkės, Ravališkių kaimas
84, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Sukra, Sukros kaimas
85, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Vasyliškės, Vasyliškių viensėdis
86, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Vigodka, Vigodkos viensėdis
87, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Zabarija, Zabarijos kaimas
88, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Ašakieniai, Ašakienių kaimas
89, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bajorai, Bajorų kaimas
90, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Būda, Būdos kaimas
91, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Dainava, Dainavos kaimas
92, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Dainiškės, Dainiškių kaimas
93, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Gilūšis, Gilūšio kaimas
94, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Gojus, Gojaus kaimas
95, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kloniniai Jagėlonys, Kloninių Jagėlonių kaimas
96, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Krokšlės, Krokšlių kaimas
97, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Lingiai, Lingių kaimas
98, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Obeniai, Obenių kaimas
99, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Petrošiškės, Petrošiškių kaimas
100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Poliesis, Poliesio kaimas
101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Senosios Kietaviškės, Senųjų Kietaviškių kaimas
102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Šilonys, Šilonių kaimas
103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Šuoliai, Šuolių kaimas
104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Vindžiuliai, Vindžiulių kaimas
105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Žikaronys, Žikaronių kaimas
106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Belezai, Belezų kaimas
107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Jarmališkės, Jarmališkių kaimas
108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Karkučiai, Karkučių kaimas
109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Katiliškės, Katiliškių kaimas
110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Kuzmiškė, Kuzmiškės kaimas
111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Lunkiškės, Lunkiškių kaimas
112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Mackūniškės, Mackūniškių kaimas
113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Meičiškės, Meičiškių kaimas
114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Naujadvaris, Naujadvario viensėdis
115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Nuobariškės, Nuobariškių kaimas
116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pagrenda, Pagrendos kaimas
117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pakalnės, Pakalnių kaimas
118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pakleviai, Paklevių viensėdis
119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Palapiškės, Palapiškių kaimas
120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pasamanė, Pasamanės viensėdis
121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Peliūnai, Peliūnų kaimas
122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pipiriškės, Pipiriškių kaimas
123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Signalai, Signalų kaimas
124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stančikai, Stančikų kaimas
125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Strėvininkai, Strėvininkų kaimas
126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Suslonys, Suslonių kaimas
127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šaltiniai, Šaltinių kaimas
128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šeiriškės, Šeiriškių kaimas
129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Aleksandrava, Aleksandravos kaimas
130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Baubonys, Baubonių kaimas
131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Bradatiškės, Bradatiškių kaimas
132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Budiliai, Budilių kaimas
133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Dambruvka, Dambruvkos kaimas
134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Dzenkūniškės, Dzenkūniškių kaimas
135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Jokūbiškės, Jokūbiškių kaimas
136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Kazerezina, Kazerezinos kaimas
137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Klevinė, Klevinės kaimas
138, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Kūnaviškės, Kūnaviškių kaimas
139, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Laičiai, Laičių kaimas
140, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Lajus, Lajaus kaimas
141, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Lelyva, Lelyvos kaimas
142, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Mackonys, Mackonių kaimas
143, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Maitiegališkės, Maitiegališkių kaimas
144, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Naujoji Būda, Naujosios Būdos kaimas
145, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Navasiolkai, Navasiolkų kaimas
146, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Noškūnėliai, Noškūnėlių kaimas
147, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Noškūnai, Noškūnų kaimas
148, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Pamonaičiai, Pamonaičių kaimas
149, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Papliauškos, Papliauškų kaimas
150, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prūdžionys, Prūdžionių kaimas
151, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prūsiškės, Prūsiškių kaimas
152, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Rudauka, Rudaukos kaimas
153, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Alksna, Alksnos kaimas
154, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Apskrita, Apskritos viensėdis
155, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ausieniškės, Ausieniškių kaimas
156, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ausiutiškės, Ausiutiškių viensėdis
157, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ąžuolinė, Ąžuolinės kaimas
158, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Baltamiškis, Baltamiškio kaimas
159, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Barčiai, Barčių viensėdis
160, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Beržonka, Beržonkos kaimas
161, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Būda, Būdos kaimas
162, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Bukiškės, Bukiškių kaimas
163, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Burbiškės, Burbiškių kaimas
164, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Buzeliai, Buzelių kaimas
165, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Daubos, Daubų viensėdis
166, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Daučiuliškės, Daučiuliškių kaimas
167, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Dumblikas, Dumbliko kaimas
168, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ešerinė, Ešerinės viensėdis
169, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Genina, Geninos viensėdis
170, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Gervaraistis, Gervaraisčio kaimas
171, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Giraičiai, Giraičių kaimas
