city,citygenitive,country,municipality,id,county,street,civilparish
Miliai,Milių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,15,Telšių apskritis,,Mažeikių apylinkės seniūnija
Pumpurai,Pumpurų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,16,Telšių apskritis,,Mažeikių apylinkės seniūnija
Zastaučiai,Zastaučių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,17,Telšių apskritis,,Mažeikių apylinkės seniūnija
Kirkai,Kirkų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,18,Telšių apskritis,,Reivyčių seniūnija
Knabikai,Knabikų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,19,Telšių apskritis,,Reivyčių seniūnija
Miškėnai,Miškėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,20,Telšių apskritis,,Reivyčių seniūnija
Arvydiškė,Arvydiškės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,21,Telšių apskritis,,Sedos seniūnija
Beržėnai,Beržėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,22,Telšių apskritis,,Sedos seniūnija
Butikiai,Butikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,23,Telšių apskritis,,Sedos seniūnija
Dagiai,Dagių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,24,Telšių apskritis,,Sedos seniūnija
Dingailai,Dingailų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,25,Telšių apskritis,,Sedos seniūnija
Domėnai,Domėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,26,Telšių apskritis,,Sedos seniūnija
Dūmaičiai,Dūmaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,27,Telšių apskritis,,Sedos seniūnija
Grūstė,Grūstės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,28,Telšių apskritis,,Sedos seniūnija
Kalnijos,Kalnijų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,29,Telšių apskritis,,Sedos seniūnija
Kuisiai,Kuisių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,30,Telšių apskritis,,Sedos seniūnija
Kulšėnai,Kulšėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,31,Telšių apskritis,,Sedos seniūnija
Nausodė,Nausodės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,32,Telšių apskritis,,Sedos seniūnija
Pabradumė,Pabradumės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,33,Telšių apskritis,,Sedos seniūnija
Padvarninkai,Padvarninkų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,34,Telšių apskritis,,Sedos seniūnija
Pagardė,Pagardės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,35,Telšių apskritis,,Sedos seniūnija
Pasruojė,Pasruojės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,36,Telšių apskritis,,Sedos seniūnija
Renavas,Renavo kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,37,Telšių apskritis,,Sedos seniūnija
Rimoliai,Rimolių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,38,Telšių apskritis,,Sedos seniūnija
Rubikaliai,Rubikalių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,39,Telšių apskritis,,Sedos seniūnija
Tiškai,Tiškų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,40,Telšių apskritis,,Sedos seniūnija
Uikiai,Uikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,41,Telšių apskritis,,Sedos seniūnija
Užežerė,Užežerės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,42,Telšių apskritis,,Sedos seniūnija
Balėnėliai,Balėnėlių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,43,Telšių apskritis,,Šerkšnėnų seniūnija
Daciai,Dacių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,44,Telšių apskritis,,Šerkšnėnų seniūnija
Girkaliai,Girkalių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,45,Telšių apskritis,,Šerkšnėnų seniūnija
Gudiškė,Gudiškės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,46,Telšių apskritis,,Šerkšnėnų seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,47,Telšių apskritis,,Šerkšnėnų seniūnija
Ketūnai,Ketūnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,48,Telšių apskritis,,Šerkšnėnų seniūnija
Lėlaičiai,Lėlaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,49,Telšių apskritis,,Šerkšnėnų seniūnija
Liūdėnai,Liūdėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,50,Telšių apskritis,,Šerkšnėnų seniūnija
Mantvydžiai,Mantvydžių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,51,Telšių apskritis,,Šerkšnėnų seniūnija
Mažaičiai,Mažaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,52,Telšių apskritis,,Šerkšnėnų seniūnija
Pašerkšnė,Pašerkšnės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,53,Telšių apskritis,,Šerkšnėnų seniūnija
Rupėkiai,Rupėkių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,54,Telšių apskritis,,Šerkšnėnų seniūnija
Užpelkiai,Užpelkių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,55,Telšių apskritis,,Šerkšnėnų seniūnija
Bružai,Bružų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,56,Telšių apskritis,,Tirkšlių seniūnija
Gauryliai,Gaurylių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,57,Telšių apskritis,,Tirkšlių seniūnija
Jonaičiai,Jonaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,58,Telšių apskritis,,Tirkšlių seniūnija
Lėlaičiai,Lėlaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,59,Telšių apskritis,,Tirkšlių seniūnija
Medžialenkė,Medžialenkės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,60,Telšių apskritis,,Tirkšlių seniūnija
Meinoriai,Meinorių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,61,Telšių apskritis,,Tirkšlių seniūnija
Paventė,Paventės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,62,Telšių apskritis,,Tirkšlių seniūnija
Plėnakiai,Plėnakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,63,Telšių apskritis,,Tirkšlių seniūnija
Birbiliškė,Birbiliškės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,64,Telšių apskritis,,Viekšnių seniūnija
Bobulina,Bobulinos kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,65,Telšių apskritis,,Viekšnių seniūnija
Daubiškiai,Daubiškių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,66,Telšių apskritis,,Viekšnių seniūnija
Dauginėliai,Dauginėlių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,67,Telšių apskritis,,Viekšnių seniūnija
Degimai,Degimų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,68,Telšių apskritis,,Viekšnių seniūnija
Ferma,Fermos kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,69,Telšių apskritis,,Viekšnių seniūnija
Marijampolė,Marijampolės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,70,Telšių apskritis,,Viekšnių seniūnija
Marškonė,Marškonės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,71,Telšių apskritis,,Viekšnių seniūnija
Nabuiliai,Nabuilių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,72,Telšių apskritis,,Viekšnių seniūnija
Pabūgeniai,Pabūgenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,73,Telšių apskritis,,Viekšnių seniūnija
Padvariai,Padvarių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,74,Telšių apskritis,,Viekšnių seniūnija
Bataičiai,Bataičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,75,Telšių apskritis,,Židikų seniūnija
Bučiškė,Bučiškės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,76,Telšių apskritis,,Židikų seniūnija
Milteniai,Miltenių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,77,Telšių apskritis,,Židikų seniūnija
Pakvistis,Pakvisčio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,78,Telšių apskritis,,Židikų seniūnija
Aleksiai,Aleksių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,79,Telšių apskritis,,Alsėdžių seniūnija
Dišliai,Dišlių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,80,Telšių apskritis,,Alsėdžių seniūnija
Eivydai,Eivydų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,81,Telšių apskritis,,Alsėdžių seniūnija
Yliai,Ylių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,82,Telšių apskritis,,Alsėdžių seniūnija
Irkiniai,Irkinių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,83,Telšių apskritis,,Alsėdžių seniūnija
Jurgaičiai,Jurgaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,84,Telšių apskritis,,Alsėdžių seniūnija
Krapštikiai,Krapštikių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,85,Telšių apskritis,,Alsėdžių seniūnija
Makščiai,Makščių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,86,Telšių apskritis,,Alsėdžių seniūnija
Peleniai,Pelenių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,87,Telšių apskritis,,Alsėdžių seniūnija
Skirpsčiai,Skirpsčių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,88,Telšių apskritis,,Alsėdžių seniūnija
Šoniai,Šonių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,89,Telšių apskritis,,Alsėdžių seniūnija
Žvirblaičiai,Žvirblaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,90,Telšių apskritis,,Babrungo seniūnija
Blidakiai,Blidakių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,91,Telšių apskritis,,Kulių seniūnija
Čiūželiai,Čiūželių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,92,Telšių apskritis,,Kulių seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,93,Telšių apskritis,,Kulių seniūnija
Paalantis,Paalančio kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,94,Telšių apskritis,,Kulių seniūnija
Palioniškiai,Palioniškių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,95,Telšių apskritis,,Kulių seniūnija
Pyvorai,Pyvorų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,96,Telšių apskritis,,Kulių seniūnija
Reiskiai,Reiskių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,97,Telšių apskritis,,Kulių seniūnija
Tilvikai,Tilvikų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,98,Telšių apskritis,,Kulių seniūnija
Unkuriai,Unkurių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,99,Telšių apskritis,,Kulių seniūnija
Juodeikiai,Juodeikių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,100,Telšių apskritis,,Nausodžio seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,101,Telšių apskritis,,Nausodžio seniūnija
Juodeikiai,Juodeikių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,102,Telšių apskritis,,Paukštakių seniūnija
Paburgė,Paburgės kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,103,Telšių apskritis,,Paukštakių seniūnija
Paežerė,Paežerės kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,104,Telšių apskritis,,Paukštakių seniūnija
Skyplaičiai,Skyplaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,105,Telšių apskritis,,Paukštakių seniūnija
Antsieniai,Antsienių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,106,Telšių apskritis,,Platelių seniūnija
Atlaužai,Atlaužų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,107,Telšių apskritis,,Platelių seniūnija
Dovainiai,Dovainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,108,Telšių apskritis,,Platelių seniūnija
Gilaičiai,Gilaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,109,Telšių apskritis,,Platelių seniūnija
Jockiai,Jockių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,110,Telšių apskritis,,Platelių seniūnija
Kadžiai,Kadžių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,111,Telšių apskritis,,Platelių seniūnija
Kentai,Kentų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,112,Telšių apskritis,,Platelių seniūnija
Lygiosios,Lygiųjų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,113,Telšių apskritis,,Platelių seniūnija
Mačiūkiai,Mačiūkių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,114,Telšių apskritis,,Platelių seniūnija
Medsėdžiai,Medsėdžių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,115,Telšių apskritis,,Platelių seniūnija
Mikytai,Mikytų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,116,Telšių apskritis,,Platelių seniūnija
Paežerės Rūdaičiai,Paežerės Rūdaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,117,Telšių apskritis,,Platelių seniūnija
Pamedinčiai,Pamedinčių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,118,Telšių apskritis,,Platelių seniūnija
Plateliai,Platelių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,119,Telšių apskritis,,Platelių seniūnija
Plokščiai,Plokščių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,120,Telšių apskritis,,Platelių seniūnija
Rėžgaliai,Rėžgalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,121,Telšių apskritis,,Platelių seniūnija
Stirbaičiai,Stirbaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,122,Telšių apskritis,,Platelių seniūnija
Užpelkiai,Užpelkių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,123,Telšių apskritis,,Platelių seniūnija
Visvainiai,Visvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,124,Telšių apskritis,,Platelių seniūnija
Zobielai,Zobielų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,125,Telšių apskritis,,Platelių seniūnija
Lekemė,Lekemės kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,126,Telšių apskritis,,Stalgėnų seniūnija
Rapšaičiai,Rapšaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,127,Telšių apskritis,,Stalgėnų seniūnija
Stalgas,Stalgo kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,128,Telšių apskritis,,Stalgėnų seniūnija
Vainaičiai,Vainaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,129,Telšių apskritis,,Stalgėnų seniūnija
Vitkai,Vitkų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,130,Telšių apskritis,,Stalgėnų seniūnija
Baltmiškiai,Baltmiškių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,131,Telšių apskritis,,Šateikių seniūnija
Bučniai,Bučnių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,132,Telšių apskritis,,Šateikių seniūnija
Bulikai,Bulikų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,133,Telšių apskritis,,Šateikių seniūnija
Burbaičiai,Burbaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,134,Telšių apskritis,,Šateikių seniūnija
Godeliai,Godelių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,135,Telšių apskritis,,Šateikių seniūnija
Mamiai,Mamių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,136,Telšių apskritis,,Šateikių seniūnija
Palūščiai,Palūščių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,137,Telšių apskritis,,Šateikių seniūnija
Vaitkiai,Vaitkių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,138,Telšių apskritis,,Šateikių seniūnija
Alkai,Alkų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,139,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Bertuliai,Bertulių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,140,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Dargaičiai,Dargaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,141,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Galvyčiai,Galvyčių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,142,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Gečaičiai,Gečaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,143,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Getaučiai,Getaučių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,144,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Jazdauskiškiai,Jazdauskiškių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,145,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Kūbakiai,Kūbakių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,146,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Likšai,Likšų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,147,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Paplatelė,Paplatelės kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,148,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Platakiai,Platakių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,149,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Pūčkoriai,Pūčkorių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,150,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Skurvydai,Skurvydų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,151,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Stankaičiai,Stankaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,152,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Šašaičiai,Šašaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,153,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Uogučiai,Uogučių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,154,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Vilkai,Vilkų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,155,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Žemaičių Kalvarija,Žemaičių Kalvarijos kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,156,Telšių apskritis,,Žemaičių Kalvarijos seniūnija
Abokai,Abokų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,157,Telšių apskritis,,Žlibinų seniūnija
Bernotavas,Bernotavo kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,158,Telšių apskritis,,Žlibinų seniūnija
Drūkčiai,Drūkčių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,159,Telšių apskritis,,Žlibinų seniūnija
Gaižupiai,Gaižupių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,160,Telšių apskritis,,Žlibinų seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,161,Telšių apskritis,,Žlibinų seniūnija
Kepurėnai,Kepurėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,162,Telšių apskritis,,Žlibinų seniūnija
Keturakiai,Keturakių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,163,Telšių apskritis,,Žlibinų seniūnija
Liekniai,Lieknių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,164,Telšių apskritis,,Žlibinų seniūnija
Marciai,Marcių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,165,Telšių apskritis,,Žlibinų seniūnija
Naručiai,Naručių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,166,Telšių apskritis,,Žlibinų seniūnija
Plikiai,Plikių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,167,Telšių apskritis,,Žlibinų seniūnija
Purvaičiai,Purvaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,168,Telšių apskritis,,Žlibinų seniūnija
Rimučiai,Rimučių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,169,Telšių apskritis,,Žlibinų seniūnija
Sausdravėnai,Sausdravėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,170,Telšių apskritis,,Žlibinų seniūnija
Saušilis,Saušilio kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,171,Telšių apskritis,,Žlibinų seniūnija
Smilgiai,Smilgių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,172,Telšių apskritis,,Žlibinų seniūnija
Šarkiai,Šarkių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,173,Telšių apskritis,,Žlibinų seniūnija
Šašaičiai,Šašaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,174,Telšių apskritis,,Žlibinų seniūnija
Varnaičiai,Varnaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,175,Telšių apskritis,,Žlibinų seniūnija
Vydeikiai,Vydeikių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,176,Telšių apskritis,,Žlibinų seniūnija
Vilkaičiai,Vilkaičių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,177,Telšių apskritis,,Žlibinų seniūnija
Zalepūgai,Zalepūgų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,178,Telšių apskritis,,Žlibinų seniūnija
Gudaliai,Gudalių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,179,Telšių apskritis,,Daugėdų seniūnija
Kungiai,Kungių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,180,Telšių apskritis,,Daugėdų seniūnija
Vitkai,Vitkų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,181,Telšių apskritis,,Daugėdų seniūnija
Akmenskinė,Akmenskinės kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,182,Telšių apskritis,,Medingėnų seniūnija
Grąžčiai,Grąžčių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,183,Telšių apskritis,,Medingėnų seniūnija
Kentrakalnis,Kentrakalnio kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,184,Telšių apskritis,,Medingėnų seniūnija
Kiliūnėnai,Kiliūnėnų kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,185,Telšių apskritis,,Medingėnų seniūnija
Laurynaičiai,Laurynaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,186,Telšių apskritis,,Medingėnų seniūnija
Lenkaičiai,Lenkaičių kaimas,LIETUVOS RESPUBLIKA,Rietavo savivaldybė,187,Telšių apskritis,,Medingėnų seniūnija
