id,country,county,municipality,civilparish,city,citygenitive,street
85,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Uogučiai,Uogučių kaimas,
86,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Vilkai,Vilkų kaimas,
87,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Žemaičių Kalvarija,Žemaičių Kalvarijos kaimas,
88,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Kalniškiai,Kalniškių kaimas,
89,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Naručiai,Naručių kaimas,
90,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Plikiai,Plikių kaimas,
91,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Gudaliai,Gudalių kaimas,
92,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Kungiai,Kungių kaimas,
93,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Daugėdų seniūnija,Vitkai,Vitkų kaimas,
94,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Akmenskinė,Akmenskinės kaimas,
95,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Grąžčiai,Grąžčių kaimas,
96,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Kentrakalnis,Kentrakalnio kaimas,
97,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Kiliūnėnai,Kiliūnėnų kaimas,
98,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Laurynaičiai,Laurynaičių kaimas,
99,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Lenkaičiai,Lenkaičių kaimas,
100,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Nagurka,Nagurkos kaimas,
101,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Paminijai,Paminijų kaimas,
102,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Patyris,Patyrio kaimas,
103,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Pažėros,Pažėrų kaimas,
104,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Sendvariai,Sendvarių kaimas,
105,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Užduobulis,Užduobulio kaimas,
106,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Medingėnų seniūnija,Varnaičiai,Varnaičių kaimas,
107,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Alkas,Alko kaimas,
108,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Daugėlaliai,Daugėlalių kaimas,
109,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Dausynai,Dausynų kaimas,
110,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Dubosgiris,Dubosgirio kaimas,
111,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Jankaičiai,Jankaičių kaimas,
112,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Jucaičiai,Jucaičių kaimas,
113,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Kadagynai,Kadagynų kaimas,
114,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Laužai,Laužų kaimas,
115,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Lėgai,Lėgų kaimas,
116,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Lozoriai,Lozorių kaimas,
117,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Meinartai,Meinartų kaimas,
118,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Meškiai,Meškių kaimas,
119,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Motėjai,Motėjų kaimas,
120,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Adomaičiai,Adomaičių kaimas,
121,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Aušeliškė,Aušeliškės kaimas,
122,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Avižaičiai,Avižaičių kaimas,
123,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Beržvaitis,Beržvaičio kaimas,
124,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Dalgai,Dalgų kaimas,
125,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Eidininkai,Eidininkų kaimas,
126,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Gelžyčiai,Gelžyčių kaimas,
127,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Kaupos,Kaupų kaimas,
128,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Kermušė,Kermušės kaimas,
129,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Kyvaičiai,Kyvaičių kaimas,
130,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Palūkalnis,Palūkalnio kaimas,
131,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Panavadis,Panavadžio kaimas,
132,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Pasklindis,Pasklindžio kaimas,
133,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Pašeikis,Pašeikio kaimas,
134,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Patveris,Patverio kaimas,
135,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Plauskiniai,Plauskinių kaimas,
136,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Pleinės,Pleinių kaimas,
137,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Pribitka,Pribitkos kaimas,
138,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Pupžiubiai,Pupžiubių kaimas,
139,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Rešketėnai,Rešketėnų kaimas,
140,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Skaborai,Skaborų kaimas,
141,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Sungailai,Sungailų kaimas,
142,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Duobgirė,Duobgirės kaimas,
143,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių kaimas,
144,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Galaičiai,Galaičių kaimas,
145,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Gintalai,Gintalų kaimas,
146,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Gintaučiai,Gintaučių kaimas,
147,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Jonaičiai,Jonaičių kaimas,
148,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Jonauskiai,Jonauskių kaimas,
149,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Juodinkiai,Juodinkių kaimas,
150,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Juodsodė,Juodsodės kaimas,
151,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Kumpikai,Kumpikų kaimas,
152,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Laukstėnai,Laukstėnų kaimas,
153,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Mediniai,Medinių kaimas,
154,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Namgaudžiai,Namgaudžių kaimas,
155,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Norvydai,Norvydų kaimas,
156,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Skurvydiškė,Skurvydiškės kaimas,
157,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Brėvikiai,Brėvikių kaimas,
158,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Čėsniai,Čėsnių kaimas,
159,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Domėnai,Domėnų kaimas,
160,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Eidintaičiai,Eidintaičių kaimas,
161,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Gadūnavas,Gadūnavo kaimas,
162,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Gailiškiai,Gailiškių kaimas,
163,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Juodėnai,Juodėnų kaimas,
164,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Kęstaičiai,Kęstaičių kaimas,
165,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Pagermantis,Pagermančio kaimas,
166,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Pagudonė,Pagudonės kaimas,
167,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Pamarkija,Pamarkijos kaimas,
168,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Paplinkšė,Paplinkšės kaimas,
169,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Paragai,Paragų kaimas,
170,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Pasruojė,Pasruojės kaimas,
171,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Sarakai I,Sarakų I kaimas,
172,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Slėdai,Slėdų kaimas,
173,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Taučiai,Taučių kaimas,
174,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltakiškė,Baltakiškės kaimas,
175,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltlaukis,Baltlaukio kaimas,
176,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Bargainiai,Bargainių kaimas,
177,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Barvydžiai,Barvydžių kaimas,
178,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Beiriškė,Beiriškės kaimas,
179,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Briedpjaunis,Briedpjaunio kaimas,
180,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Dulkiniškė,Dulkiniškės kaimas,
181,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Gaušynai,Gaušynų kaimas,
182,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Gelsodė,Gelsodės kaimas,
183,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Geruliškė,Geruliškės kaimas,
184,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Giralė,Giralės kaimas,
185,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Gudiškė,Gudiškės kaimas,
186,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Guivėnai,Guivėnų kaimas,
187,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Jakšteliškės,Jakšteliškių kaimas,
188,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Jonaičiai,Jonaičių kaimas,
189,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Jonavingis,Jonavingio kaimas,
190,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Kentraliai,Kentralių kaimas,
