city,citygenitive,country,municipality,id,county,street,civilparish
Genaičiai,Genaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,15,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Gribžiniai,Gribžinių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,16,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Laugaliai,Laugalių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,17,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Sėlenėliai,Sėlenėlių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,18,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Sėlenai,Sėlenų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,19,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Šakiniai,Šakinių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,20,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Šatriai,Šatrių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,21,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Vaiteliai,Vaitelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,22,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Žvirbliai,Žvirblių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,23,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Birbinčiai,Birbinčių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,24,Klaipėdos apskritis,,Dovilų seniūnija
Dumpiai,Dumpių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,25,Klaipėdos apskritis,,Dovilų seniūnija
Galčiai,Galčių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,26,Klaipėdos apskritis,,Dovilų seniūnija
Gedminai,Gedminų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,27,Klaipėdos apskritis,,Dovilų seniūnija
Gelžiniai,Gelžinių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,28,Klaipėdos apskritis,,Dovilų seniūnija
Grambaviškiai,Grambaviškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,29,Klaipėdos apskritis,,Dovilų seniūnija
Grikšai,Grikšų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,30,Klaipėdos apskritis,,Dovilų seniūnija
Jurgiai,Jurgių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,31,Klaipėdos apskritis,,Dovilų seniūnija
Jurjonai,Jurjonų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,32,Klaipėdos apskritis,,Dovilų seniūnija
Laistai,Laistų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,33,Klaipėdos apskritis,,Dovilų seniūnija
Lėbartai,Lėbartų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,34,Klaipėdos apskritis,,Dovilų seniūnija
Margiai,Margių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,35,Klaipėdos apskritis,,Dovilų seniūnija
Piktožiai,Piktožių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,36,Klaipėdos apskritis,,Dovilų seniūnija
Rimkai,Rimkų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,37,Klaipėdos apskritis,,Dovilų seniūnija
Rusliai,Ruslių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,38,Klaipėdos apskritis,,Dovilų seniūnija
Ablinga,Ablingos kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,39,Klaipėdos apskritis,,Endriejavo seniūnija
Auksoras,Auksoro kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,40,Klaipėdos apskritis,,Endriejavo seniūnija
Dausynai,Dausynų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,41,Klaipėdos apskritis,,Endriejavo seniūnija
Kačiai,Kačių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,42,Klaipėdos apskritis,,Endriejavo seniūnija
Kapstatai,Kapstatų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,43,Klaipėdos apskritis,,Endriejavo seniūnija
Kintrimai,Kintrimų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,44,Klaipėdos apskritis,,Endriejavo seniūnija
Laigiai,Laigių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,45,Klaipėdos apskritis,,Endriejavo seniūnija
Lelėnai,Lelėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,46,Klaipėdos apskritis,,Endriejavo seniūnija
Naujokai,Naujokų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,47,Klaipėdos apskritis,,Endriejavo seniūnija
Paežeris,Paežerio kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,48,Klaipėdos apskritis,,Endriejavo seniūnija
Pažvelsis,Pažvelsio kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,49,Klaipėdos apskritis,,Endriejavo seniūnija
Pyktiškė,Pyktiškės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,50,Klaipėdos apskritis,,Endriejavo seniūnija
Raukos,Raukų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,51,Klaipėdos apskritis,,Endriejavo seniūnija
Rudgalviai,Rudgalvių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,52,Klaipėdos apskritis,,Endriejavo seniūnija
Sausiai,Sausių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,53,Klaipėdos apskritis,,Endriejavo seniūnija
Stančaičiai,Stančaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,54,Klaipėdos apskritis,,Endriejavo seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,55,Klaipėdos apskritis,,Endriejavo seniūnija
Šlepštikos,Šlepštikų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,56,Klaipėdos apskritis,,Endriejavo seniūnija
Tickinai,Tickinų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,57,Klaipėdos apskritis,,Endriejavo seniūnija
Toliotai,Toliotų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,58,Klaipėdos apskritis,,Endriejavo seniūnija
Viržintai,Viržintų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,59,Klaipėdos apskritis,,Endriejavo seniūnija
Darius,Dariaus kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,60,Klaipėdos apskritis,,Judrėnų seniūnija
Dauskiai,Dauskių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,61,Klaipėdos apskritis,,Judrėnų seniūnija
Jociai,Jocių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,62,Klaipėdos apskritis,,Judrėnų seniūnija
Landžiai,Landžių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,63,Klaipėdos apskritis,,Judrėnų seniūnija
Mikai,Mikų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,64,Klaipėdos apskritis,,Judrėnų seniūnija
Misgiriai,Misgirių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,65,Klaipėdos apskritis,,Judrėnų seniūnija
Norgėlai,Norgėlų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,66,Klaipėdos apskritis,,Judrėnų seniūnija
Pajudris,Pajudrio kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,67,Klaipėdos apskritis,,Judrėnų seniūnija
Šakėnai,Šakėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,68,Klaipėdos apskritis,,Judrėnų seniūnija
Uždvaris,Uždvario kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,69,Klaipėdos apskritis,,Judrėnų seniūnija
Užvėnai,Užvėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,70,Klaipėdos apskritis,,Judrėnų seniūnija
Anaičiai,Anaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,71,Klaipėdos apskritis,,Kretingalės seniūnija
Bendikai,Bendikų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,72,Klaipėdos apskritis,,Kretingalės seniūnija
Egliškiai,Egliškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,73,Klaipėdos apskritis,,Kretingalės seniūnija
Grauminė,Grauminės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,74,Klaipėdos apskritis,,Kretingalės seniūnija
Katkai,Katkų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,75,Klaipėdos apskritis,,Kretingalės seniūnija
Kibelkščiai,Kibelkščių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,76,Klaipėdos apskritis,,Kretingalės seniūnija
Kiokiai,Kiokių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,77,Klaipėdos apskritis,,Kretingalės seniūnija
Kopūstai,Kopūstų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,78,Klaipėdos apskritis,,Kretingalės seniūnija
Kuršeliai,Kuršelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,79,Klaipėdos apskritis,,Kretingalės seniūnija
Lankučiai,Lankučių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,80,Klaipėdos apskritis,,Kretingalės seniūnija
Medikiai,Medikių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,81,Klaipėdos apskritis,,Kretingalės seniūnija
Melašiai,Melašių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,82,Klaipėdos apskritis,,Kretingalės seniūnija
Nemirseta,Nemirsetos kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,83,Klaipėdos apskritis,,Kretingalės seniūnija
Biržininkai,Biržininkų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,84,Klaipėdos apskritis,,Priekulės seniūnija
Būdviečiai,Būdviečių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,85,Klaipėdos apskritis,,Priekulės seniūnija
Butkai,Butkų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,86,Klaipėdos apskritis,,Priekulės seniūnija
Daugmantai,Daugmantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,87,Klaipėdos apskritis,,Priekulės seniūnija
Dercekliai,Derceklių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,88,Klaipėdos apskritis,,Priekulės seniūnija
Gropiškiai,Gropiškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,89,Klaipėdos apskritis,,Priekulės seniūnija
Grumbliai,Grumblių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,90,Klaipėdos apskritis,,Priekulės seniūnija
Jokšai,Jokšų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,91,Klaipėdos apskritis,,Priekulės seniūnija
Kalviškiai,Kalviškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,92,Klaipėdos apskritis,,Priekulės seniūnija
Kinčiai,Kinčių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,93,Klaipėdos apskritis,,Priekulės seniūnija
Kliošiai,Kliošių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,94,Klaipėdos apskritis,,Priekulės seniūnija
Klišiai,Klišių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,95,Klaipėdos apskritis,,Priekulės seniūnija
Kuodžiai,Kuodžių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,96,Klaipėdos apskritis,,Priekulės seniūnija
Liaunai,Liaunų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,97,Klaipėdos apskritis,,Priekulės seniūnija
Lūžgaliai,Lūžgalių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,98,Klaipėdos apskritis,,Priekulės seniūnija
Mėželiai,Mėželių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,99,Klaipėdos apskritis,,Priekulės seniūnija
Mickai,Mickų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,100,Klaipėdos apskritis,,Priekulės seniūnija
Nibrai,Nibrų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,101,Klaipėdos apskritis,,Priekulės seniūnija
Baukštininkai,Baukštininkų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,102,Klaipėdos apskritis,,Sendvario seniūnija
Gvildžiai,Gvildžių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,103,Klaipėdos apskritis,,Sendvario seniūnija
Martinai,Martinų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,104,Klaipėdos apskritis,,Sendvario seniūnija
Bareikos,Bareikų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,105,Klaipėdos apskritis,,Veiviržėnų seniūnija
Daugėlai,Daugėlų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,106,Klaipėdos apskritis,,Veiviržėnų seniūnija
Dūdinėliai,Dūdinėlių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,107,Klaipėdos apskritis,,Veiviržėnų seniūnija
Eidukai,Eidukų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,108,Klaipėdos apskritis,,Veiviržėnų seniūnija
Jonikaičiai,Jonikaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,109,Klaipėdos apskritis,,Veiviržėnų seniūnija
Juodupis,Juodupio kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,110,Klaipėdos apskritis,,Veiviržėnų seniūnija
Kausteikliai,Kausteiklių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,111,Klaipėdos apskritis,,Veiviržėnų seniūnija
Kelvėtai,Kelvėtų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,112,Klaipėdos apskritis,,Veiviržėnų seniūnija
Kiduliai,Kidulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,113,Klaipėdos apskritis,,Veiviržėnų seniūnija
Kurmiai,Kurmių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,114,Klaipėdos apskritis,,Veiviržėnų seniūnija
Legučiai,Legučių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,115,Klaipėdos apskritis,,Veiviržėnų seniūnija
Liepaičiai,Liepaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,116,Klaipėdos apskritis,,Veiviržėnų seniūnija
Luišės,Luišių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,117,Klaipėdos apskritis,,Veiviržėnų seniūnija
Malagiai,Malagių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,118,Klaipėdos apskritis,,Veiviržėnų seniūnija
Meiskiai,Meiskių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,119,Klaipėdos apskritis,,Veiviržėnų seniūnija
Mockaičiai,Mockaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,120,Klaipėdos apskritis,,Veiviržėnų seniūnija
Padagai,Padagų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,121,Klaipėdos apskritis,,Veiviržėnų seniūnija
Pakalniškiai,Pakalniškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,122,Klaipėdos apskritis,,Veiviržėnų seniūnija
Gerduvėnai,Gerduvėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,123,Klaipėdos apskritis,,Vėžaičių seniūnija
Girininkai,Girininkų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,124,Klaipėdos apskritis,,Vėžaičių seniūnija
Greičiūnai,Greičiūnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,125,Klaipėdos apskritis,,Vėžaičių seniūnija
Grikštaičiai,Grikštaičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,126,Klaipėdos apskritis,,Vėžaičių seniūnija
Jokuliai,Jokulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,127,Klaipėdos apskritis,,Vėžaičių seniūnija
Jurjonai,Jurjonų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,128,Klaipėdos apskritis,,Vėžaičių seniūnija
Kalniškė,Kalniškės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,129,Klaipėdos apskritis,,Vėžaičių seniūnija
Kavaliauskai,Kavaliauskų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,130,Klaipėdos apskritis,,Vėžaičių seniūnija
Kiaulakiai,Kiaulakių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,131,Klaipėdos apskritis,,Vėžaičių seniūnija
Pagerdaujis,Pagerdaujo kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,132,Klaipėdos apskritis,,Vėžaičių seniūnija
Pajuodupis,Pajuodupio kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,133,Klaipėdos apskritis,,Vėžaičių seniūnija
Pažvelsis,Pažvelsio kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,134,Klaipėdos apskritis,,Vėžaičių seniūnija
Perkūnai,Perkūnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,135,Klaipėdos apskritis,,Vėžaičių seniūnija
Pikteikiai,Pikteikių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,136,Klaipėdos apskritis,,Vėžaičių seniūnija
Samališkė,Samališkės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,137,Klaipėdos apskritis,,Vėžaičių seniūnija
Sauseriai,Sauserių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,138,Klaipėdos apskritis,,Vėžaičių seniūnija
Akmenalės,Akmenalių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,139,Klaipėdos apskritis,,Darbėnų seniūnija
Auksūdys,Auksūdžio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,140,Klaipėdos apskritis,,Darbėnų seniūnija
Aušrakaimis,Aušrakaimio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,141,Klaipėdos apskritis,,Darbėnų seniūnija
Barkeliai,Barkelių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,142,Klaipėdos apskritis,,Darbėnų seniūnija
Benaičiai,Benaičių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,143,Klaipėdos apskritis,,Darbėnų seniūnija
Biržtvininkai,Biržtvininkų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,144,Klaipėdos apskritis,,Darbėnų seniūnija
Buginiai,Buginių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,145,Klaipėdos apskritis,,Darbėnų seniūnija
Darataičiai,Darataičių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,146,Klaipėdos apskritis,,Darbėnų seniūnija
Darbalės,Darbalių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,147,Klaipėdos apskritis,,Darbėnų seniūnija
Daubėnai,Daubėnų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,148,Klaipėdos apskritis,,Darbėnų seniūnija
Dirgalis,Dirgalio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,149,Klaipėdos apskritis,,Darbėnų seniūnija
Drumulis,Drumulio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,150,Klaipėdos apskritis,,Darbėnų seniūnija
Dubašiai,Dubašių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,151,Klaipėdos apskritis,,Darbėnų seniūnija
Ežkepiai,Ežkepių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,152,Klaipėdos apskritis,,Darbėnų seniūnija
Gargždupis,Gargždupio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,153,Klaipėdos apskritis,,Darbėnų seniūnija
Genčų Medsėdžiai,Genčų Medsėdžių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,154,Klaipėdos apskritis,,Darbėnų seniūnija
Ilginiai,Ilginių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,155,Klaipėdos apskritis,,Darbėnų seniūnija
Juzumai,Juzumų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,156,Klaipėdos apskritis,,Darbėnų seniūnija
Kadagynai,Kadagynų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,157,Klaipėdos apskritis,,Darbėnų seniūnija
Kalgraužiai,Kalgraužių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,158,Klaipėdos apskritis,,Darbėnų seniūnija
Kašučiai,Kašučių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,159,Klaipėdos apskritis,,Darbėnų seniūnija
Kiaupiškės,Kiaupiškių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,160,Klaipėdos apskritis,,Darbėnų seniūnija
Alkas,Alko kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,161,Klaipėdos apskritis,,Imbarės seniūnija
Bajoraliai,Bajoralių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,162,Klaipėdos apskritis,,Imbarės seniūnija
Bargalis,Bargalio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,163,Klaipėdos apskritis,,Imbarės seniūnija
Barzdžiai,Barzdžių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,164,Klaipėdos apskritis,,Imbarės seniūnija
Barzdžių Medsėdžiai,Barzdžių Medsėdžių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,165,Klaipėdos apskritis,,Imbarės seniūnija
Dvaralis,Dvaralio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,166,Klaipėdos apskritis,,Imbarės seniūnija
Dvarčininkai,Dvarčininkų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,167,Klaipėdos apskritis,,Imbarės seniūnija
Gaivališkė,Gaivališkės kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,168,Klaipėdos apskritis,,Imbarės seniūnija
Gargždelė,Gargždelės kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,169,Klaipėdos apskritis,,Imbarės seniūnija
Gedgaudžiai,Gedgaudžių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,170,Klaipėdos apskritis,,Imbarės seniūnija
Imbarė,Imbarės kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,171,Klaipėdos apskritis,,Imbarės seniūnija
Jakštaičiai,Jakštaičių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,172,Klaipėdos apskritis,,Imbarės seniūnija
Kadagynas,Kadagyno kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,173,Klaipėdos apskritis,,Imbarės seniūnija
Kalnalis,Kalnalio kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,174,Klaipėdos apskritis,,Imbarės seniūnija
Kirkšiai,Kirkšių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,175,Klaipėdos apskritis,,Imbarės seniūnija
Klausgalvai,Klausgalvų kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,176,Klaipėdos apskritis,,Imbarės seniūnija
Klausgalvų Medsėdžiai,Klausgalvų Medsėdžių kaimas,LIETUVOS RESPUBLIKA,Kretingos rajono savivaldybė,177,Klaipėdos apskritis,,Imbarės seniūnija
