id,country,county,municipality,civilparish,city,citygenitive,street
67,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Judrėnų seniūnija,Užvėnai,Užvėnų kaimas,
68,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Anaičiai,Anaičių kaimas,
69,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Bendikai,Bendikų kaimas,
70,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Egliškiai,Egliškių kaimas,
71,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kibelkščiai,Kibelkščių kaimas,
72,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kiokiai,Kiokių kaimas,
73,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kopūstai,Kopūstų kaimas,
74,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kuršeliai,Kuršelių kaimas,
75,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Lankučiai,Lankučių kaimas,
76,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Medikiai,Medikių kaimas,
77,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Melašiai,Melašių kaimas,
78,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Nemirseta,Nemirsetos kaimas,
79,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Biržininkai,Biržininkų kaimas,
80,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Būdviečiai,Būdviečių kaimas,
81,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Butkai,Butkų kaimas,
82,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Daugmantai,Daugmantų kaimas,
83,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Gropiškiai,Gropiškių kaimas,
84,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Grumbliai,Grumblių kaimas,
85,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Jokšai,Jokšų kaimas,
86,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Kalviškiai,Kalviškių kaimas,
87,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Kinčiai,Kinčių kaimas,
88,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Kliošiai,Kliošių kaimas,
89,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Klišiai,Klišių kaimas,
90,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Kuodžiai,Kuodžių kaimas,
91,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Liaunai,Liaunų kaimas,
92,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Lūžgaliai,Lūžgalių kaimas,
93,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Mickai,Mickų kaimas,
94,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Nibrai,Nibrų kaimas,
95,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Bareikos,Bareikų kaimas,
96,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Daugėlai,Daugėlų kaimas,
97,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Dūdinėliai,Dūdinėlių kaimas,
98,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Eidukai,Eidukų kaimas,
99,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Jonikaičiai,Jonikaičių kaimas,
100,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Juodupis,Juodupio kaimas,
101,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Kausteikliai,Kausteiklių kaimas,
102,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Kelvėtai,Kelvėtų kaimas,
103,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Kiduliai,Kidulių kaimas,
104,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Kurmiai,Kurmių kaimas,
105,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Legučiai,Legučių kaimas,
106,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Liepaičiai,Liepaičių kaimas,
107,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Luišės,Luišių kaimas,
108,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Malagiai,Malagių kaimas,
109,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Meiskiai,Meiskių kaimas,
110,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Mockaičiai,Mockaičių kaimas,
111,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Padagai,Padagų kaimas,
112,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Pakalniškiai,Pakalniškių kaimas,
113,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Gerduvėnai,Gerduvėnų kaimas,
114,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Greičiūnai,Greičiūnų kaimas,
115,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Grikštaičiai,Grikštaičių kaimas,
116,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Jokuliai,Jokulių kaimas,
117,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Jurjonai,Jurjonų kaimas,
118,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Kavaliauskai,Kavaliauskų kaimas,
119,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Kiaulakiai,Kiaulakių kaimas,
120,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Nausodis,Nausodžio kaimas,
121,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Pagerdaujis,Pagerdaujo kaimas,
122,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Pajuodupis,Pajuodupio kaimas,
123,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Pažvelsis,Pažvelsio kaimas,
124,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Perkūnai,Perkūnų kaimas,
125,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Pikteikiai,Pikteikių kaimas,
126,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Samališkė,Samališkės kaimas,
127,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Sauseriai,Sauserių kaimas,
128,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Akmenalės,Akmenalių kaimas,
129,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Auksūdys,Auksūdžio kaimas,
130,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Aušrakaimis,Aušrakaimio kaimas,
131,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Barkeliai,Barkelių kaimas,
132,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Benaičiai,Benaičių kaimas,
133,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Biržtvininkai,Biržtvininkų kaimas,
134,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Buginiai,Buginių kaimas,
135,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Darataičiai,Darataičių kaimas,
136,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Darbalės,Darbalių kaimas,
137,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Daubėnai,Daubėnų kaimas,
138,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Dirgalis,Dirgalio kaimas,
139,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Drumulis,Drumulio kaimas,
140,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Dubašiai,Dubašių kaimas,
141,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Ežkepiai,Ežkepių kaimas,
142,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Gargždupis,Gargždupio kaimas,
143,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Genčų Medsėdžiai,Genčų Medsėdžių kaimas,
144,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Ilginiai,Ilginių kaimas,
145,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Juzumai,Juzumų kaimas,
146,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Kadagynai,Kadagynų kaimas,
147,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Kalgraužiai,Kalgraužių kaimas,
148,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Kašučiai,Kašučių kaimas,
149,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Kiaupiškės,Kiaupiškių kaimas,
150,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Alkas,Alko kaimas,
151,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Bajoraliai,Bajoralių kaimas,
152,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Bargalis,Bargalio kaimas,
153,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Barzdžiai,Barzdžių kaimas,
154,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Barzdžių Medsėdžiai,Barzdžių Medsėdžių kaimas,
155,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Dvaralis,Dvaralio kaimas,
156,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Dvarčininkai,Dvarčininkų kaimas,
157,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Gaivališkė,Gaivališkės kaimas,
158,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Gargždelė,Gargždelės kaimas,
159,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Gedgaudžiai,Gedgaudžių kaimas,
160,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Imbarė,Imbarės kaimas,
161,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Jakštaičiai,Jakštaičių kaimas,
162,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Kadagynas,Kadagyno kaimas,
163,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Kalnalis,Kalnalio kaimas,
164,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Kalniškiai,Kalniškių kaimas,
165,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Kirkšiai,Kirkšių kaimas,
166,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Klausgalvai,Klausgalvų kaimas,
167,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Klausgalvų Medsėdžiai,Klausgalvų Medsėdžių kaimas,
168,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Klecininkai,Klecininkų kaimas,
169,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Leliūnai,Leliūnų kaimas,
170,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Mažieji Žalimai,Mažųjų Žalimų kaimas,
171,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Narmantai,Narmantų kaimas,
172,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Abakai,Abakų kaimas,
173,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Anužiai,Anužių kaimas,
174,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Balsiškiai,Balsiškių kaimas,
175,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Cigonaliai,Cigonalių kaimas,
176,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Eitučiai,Eitučių kaimas,
177,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Gaudučiai,Gaudučių kaimas,
178,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Kupšiai,Kupšių kaimas,
