city,citygenitive,country,municipality,id,county,street,civilparish
Dangutiškė,Dangutiškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,72,Tauragės apskritis,,Raudonės seniūnija
Dubinskiai,Dubinskių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,73,Tauragės apskritis,,Raudonės seniūnija
Graužėnai,Graužėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,74,Tauragės apskritis,,Raudonės seniūnija
Ivoniškiai,Ivoniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,75,Tauragės apskritis,,Raudonės seniūnija
Kybartai,Kybartų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,76,Tauragės apskritis,,Raudonės seniūnija
Klapatinė,Klapatinės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,77,Tauragės apskritis,,Raudonės seniūnija
Milkūniškė,Milkūniškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,78,Tauragės apskritis,,Raudonės seniūnija
Miškai,Miškų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,79,Tauragės apskritis,,Raudonės seniūnija
Naujininkai,Naujininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,80,Tauragės apskritis,,Raudonės seniūnija
Naujokai,Naujokų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,81,Tauragės apskritis,,Raudonės seniūnija
Paantvardys,Paantvardžio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,82,Tauragės apskritis,,Raudonės seniūnija
Pamituvys I,Pamituvio I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,83,Tauragės apskritis,,Raudonės seniūnija
Pamituvys II,Pamituvio II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,84,Tauragės apskritis,,Raudonės seniūnija
Pareviai,Parevių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,85,Tauragės apskritis,,Raudonės seniūnija
Pjauniai,Pjaunių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,86,Tauragės apskritis,,Raudonės seniūnija
Aukštrakis,Aukštrakio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,87,Tauragės apskritis,,Seredžiaus seniūnija
Burbinė,Burbinės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,88,Tauragės apskritis,,Seredžiaus seniūnija
Dainaviškiai,Dainaviškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,89,Tauragės apskritis,,Seredžiaus seniūnija
Daugeliškiai,Daugeliškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,90,Tauragės apskritis,,Seredžiaus seniūnija
Daujotai,Daujotų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,91,Tauragės apskritis,,Seredžiaus seniūnija
Domantai,Domantų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,92,Tauragės apskritis,,Seredžiaus seniūnija
Eimučiai,Eimučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,93,Tauragės apskritis,,Seredžiaus seniūnija
Eimutiškė,Eimutiškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,94,Tauragės apskritis,,Seredžiaus seniūnija
Gadvaišai,Gadvaišų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,95,Tauragės apskritis,,Seredžiaus seniūnija
Girkai,Girkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,96,Tauragės apskritis,,Seredžiaus seniūnija
Goniūnai,Goniūnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,97,Tauragės apskritis,,Seredžiaus seniūnija
Grivančiai,Grivančių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,98,Tauragės apskritis,,Seredžiaus seniūnija
Išlestakiai,Išlestakių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,99,Tauragės apskritis,,Seredžiaus seniūnija
Jurgiškiai,Jurgiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,100,Tauragės apskritis,,Seredžiaus seniūnija
Klumpė,Klumpės viensėdis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,101,Tauragės apskritis,,Seredžiaus seniūnija
Merontiškiai,Merontiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,102,Tauragės apskritis,,Seredžiaus seniūnija
Naciūnai,Naciūnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,103,Tauragės apskritis,,Seredžiaus seniūnija
Paarmenys,Paarmenio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,104,Tauragės apskritis,,Seredžiaus seniūnija
Antkalniškiai,Antkalniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,105,Tauragės apskritis,,Skirsnemunės seniūnija
Girvalakiai,Girvalakių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,106,Tauragės apskritis,,Skirsnemunės seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,107,Tauragės apskritis,,Skirsnemunės seniūnija
Naubariškiai,Naubariškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,108,Tauragės apskritis,,Skirsnemunės seniūnija
Naukaimis,Naukaimio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,109,Tauragės apskritis,,Skirsnemunės seniūnija
Paantvardys,Paantvardžio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,110,Tauragės apskritis,,Skirsnemunės seniūnija
Panemunė,Panemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,111,Tauragės apskritis,,Skirsnemunės seniūnija
Pilis II,Pilies II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,112,Tauragės apskritis,,Skirsnemunės seniūnija
Skirsnemuniškiai I,Skirsnemuniškių I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,113,Tauragės apskritis,,Skirsnemunės seniūnija
Skirsnemuniškiai II,Skirsnemuniškių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,114,Tauragės apskritis,,Skirsnemunės seniūnija
Skirsnemuniškiai III,Skirsnemuniškių III kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,115,Tauragės apskritis,,Skirsnemunės seniūnija
Sliekiškiai,Sliekiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,116,Tauragės apskritis,,Skirsnemunės seniūnija
Šilinė,Šilinės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,117,Tauragės apskritis,,Skirsnemunės seniūnija
Žvyriai,Žvyrių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,118,Tauragės apskritis,,Skirsnemunės seniūnija
Kazikėnai,Kazikėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,119,Tauragės apskritis,,Smalininkų seniūnija
Naudvaris,Naudvario viensėdis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,120,Tauragės apskritis,,Smalininkų seniūnija
Tetervinė,Tetervinės viensėdis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,121,Tauragės apskritis,,Smalininkų seniūnija
Užbaliai,Užbalių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,122,Tauragės apskritis,,Smalininkų seniūnija
Užtilčiai,Užtilčių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,123,Tauragės apskritis,,Smalininkų seniūnija
Vilktakis,Vilktakio viensėdis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,124,Tauragės apskritis,,Smalininkų seniūnija
Akmeniškė,Akmeniškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,125,Tauragės apskritis,,Šimkaičių seniūnija
Antanava,Antanavos kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,126,Tauragės apskritis,,Šimkaičių seniūnija
Apolonovka,Apolonovkos kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,127,Tauragės apskritis,,Šimkaičių seniūnija
Artelės,Artelių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,128,Tauragės apskritis,,Šimkaičių seniūnija
Aukštrakiai,Aukštrakių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,129,Tauragės apskritis,,Šimkaičių seniūnija
Aušgirys,Aušgirio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,130,Tauragės apskritis,,Šimkaičių seniūnija
Barzdžiai,Barzdžių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,131,Tauragės apskritis,,Šimkaičių seniūnija
Baužai,Baužų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,132,Tauragės apskritis,,Šimkaičių seniūnija
Bebirvai,Bebirvų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,133,Tauragės apskritis,,Šimkaičių seniūnija
Bulzgeniškiai,Bulzgeniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,134,Tauragės apskritis,,Šimkaičių seniūnija
Cigelnė,Cigelnės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,135,Tauragės apskritis,,Šimkaičių seniūnija
Degimas,Degimo kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,136,Tauragės apskritis,,Šimkaičių seniūnija
Giegiai,Giegių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,137,Tauragės apskritis,,Šimkaičių seniūnija
Grigožiškė,Grigožiškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,138,Tauragės apskritis,,Šimkaičių seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,139,Tauragės apskritis,,Šimkaičių seniūnija
Kalupiai,Kalupių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,140,Tauragės apskritis,,Šimkaičių seniūnija
Kazokai,Kazokų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,141,Tauragės apskritis,,Šimkaičių seniūnija
Kebiškiai,Kebiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,142,Tauragės apskritis,,Šimkaičių seniūnija
Lapgiriai,Lapgirių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,143,Tauragės apskritis,,Šimkaičių seniūnija
Liudvinava,Liudvinavos kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,144,Tauragės apskritis,,Šimkaičių seniūnija
Medininkai,Medininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,145,Tauragės apskritis,,Šimkaičių seniūnija
Akmeniškiai,Akmeniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,146,Tauragės apskritis,,Veliuonos seniūnija
Antkalnė,Antkalnės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,147,Tauragės apskritis,,Veliuonos seniūnija
Bereiviškiai,Bereiviškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,148,Tauragės apskritis,,Veliuonos seniūnija
Birbiliškė,Birbiliškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,149,Tauragės apskritis,,Veliuonos seniūnija
Džiaugiai,Džiaugių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,150,Tauragės apskritis,,Veliuonos seniūnija
Gausantiškiai,Gausantiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,151,Tauragės apskritis,,Veliuonos seniūnija
Gervėnai,Gervėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,152,Tauragės apskritis,,Veliuonos seniūnija
Gystėnai,Gystėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,153,Tauragės apskritis,,Veliuonos seniūnija
Gudžiūnai,Gudžiūnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,154,Tauragės apskritis,,Veliuonos seniūnija
Kabučiai,Kabučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,155,Tauragės apskritis,,Veliuonos seniūnija
Kalviai,Kalvių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,156,Tauragės apskritis,,Veliuonos seniūnija
Karalinava,Karalinavos kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,157,Tauragės apskritis,,Veliuonos seniūnija
Kelmickai,Kelmickų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,158,Tauragės apskritis,,Veliuonos seniūnija
Liucinava,Liucinavos kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,159,Tauragės apskritis,,Veliuonos seniūnija
Minelgai,Minelgų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,160,Tauragės apskritis,,Veliuonos seniūnija
Paagliuonys,Paagliuonio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,161,Tauragės apskritis,,Veliuonos seniūnija
Pakalniškiai,Pakalniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,162,Tauragės apskritis,,Veliuonos seniūnija
Pamituvys,Pamituvio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,163,Tauragės apskritis,,Veliuonos seniūnija
Papiškiai,Papiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,164,Tauragės apskritis,,Veliuonos seniūnija
Pelučiai,Pelučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,165,Tauragės apskritis,,Veliuonos seniūnija
Pelutėliai,Pelutėlių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,166,Tauragės apskritis,,Veliuonos seniūnija
Skardinė,Skardinės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,167,Tauragės apskritis,,Veliuonos seniūnija
Stalioriai,Staliorių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,168,Tauragės apskritis,,Veliuonos seniūnija
Antupiai,Antupių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,169,Tauragės apskritis,,Viešvilės seniūnija
Apšriūtai,Apšriūtų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,170,Tauragės apskritis,,Viešvilės seniūnija
Baltupėnai,Baltupėnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,171,Tauragės apskritis,,Viešvilės seniūnija
Išdagai,Išdagų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,172,Tauragės apskritis,,Viešvilės seniūnija
Jūrava,Jūravos kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,173,Tauragės apskritis,,Viešvilės seniūnija
Kalveliai,Kalvelių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,174,Tauragės apskritis,,Viešvilės seniūnija
Leipgiriai,Leipgirių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,175,Tauragės apskritis,,Viešvilės seniūnija
Naumalūnis,Naumalūnio viensėdis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,176,Tauragės apskritis,,Viešvilės seniūnija
Pagenaičiai,Pagenaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,177,Tauragės apskritis,,Viešvilės seniūnija
Pagulbiniai,Pagulbinių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,178,Tauragės apskritis,,Viešvilės seniūnija
Smaladaržis,Smaladaržio viensėdis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,179,Tauragės apskritis,,Viešvilės seniūnija
Viešvilė,Viešvilės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,180,Tauragės apskritis,,Viešvilės seniūnija
Vilkdaubis,Vilkdaubio viensėdis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,181,Tauragės apskritis,,Viešvilės seniūnija
