Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
52, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, V. Grybo gatvė
53, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Hipodromo gatvė
54, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Inkaro gatvė
55, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Islandijos gatvė
56, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, T. Ivanausko gatvė
57, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, T. Ivanausko skersgatvis
58, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Jablonskio gatvė
59, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Jankaus gatvė
60, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, K. Jankausko gatvė
61, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, K. Jauniaus gatvė
62, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Jaunimo gatvė
63, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Jaunystės gatvė
64, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, P. Joniko gatvė
65, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Jotvingių gatvė
66, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Jovarų gatvė
67, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Jurbarko gatvė
68, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Jūros gatvė
69, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kalnelio skersgatvis
70, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kalno gatvė
71, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Karšuvos gatvė
72, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Juozo Kasperavičiaus gatvė
73, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kaštonų gatvė
74, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kauno gatvė
75, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kęstučio gatvė
76, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, A. Klenickio gatvė
77, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Klevų gatvė
78, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Knygnešio gatvė
79, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kosmonautų gatvė
80, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kovo 11-osios gatvė
81, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kranto gatvė
82, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Kruopo gatvė
83, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, V. Kudirkos gatvė
84, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, V. Kudirkos skersgatvis
85, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Antano Kundroto gatvė
86, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kuršių gatvė
87, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Laisvės gatvė
88, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Laukų gatvė
89, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Lelijų gatvė
90, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Liepų gatvė
91, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Liepų takas
92, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Linų gatvė
93, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, M. Mačernio gatvė
94, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Maironio gatvė
95, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Maironio skersgatvis
96, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Malūno gatvė
97, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Malūno skersgatvis
98, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Margirio gatvė
99, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Marių gatvė
100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Matulaičio gatvė
101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Mažeikos gatvė
102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Mažoji gatvė
103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, M. Mažvydo alėja
104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, M. Mažvydo gatvė
105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Medvėgalio gatvė
106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Medžiotojų gatvė
107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Melioratorių gatvė
108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Mindaugo gatvė
109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Miško gatvė
110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Mitaujos takas
111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Moksleivių alėja
112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Naglio skersgatvis
113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Nasturtų gatvė
114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Naujakurių gatvė
115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Naujakurių takas
116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Naujoji gatvė
117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Navasaičio gatvė
118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Nemuno gatvė
119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Oranžerijos gatvė
120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Paberžių gatvė
121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pajūrio gatvė
122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pakrantės gatvė
123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Palydovo gatvė
124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pamiškių gatvė
125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Paparčio skersgatvis
126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Partizanų gatvė
127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pašvaistės gatvė
128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pavasario gatvė
129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pievų takas
130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pilaitės gatvė
131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pilėnų gatvė
132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pylimo gatvė
133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pirmūnų gatvė
134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, D. Poškos gatvė
135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pramonės gatvė
136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Prezidento gatvė
137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Progreso gatvė
138, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pulko gatvė
139, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Puntuko gatvė
140, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Puntuko skersgatvis
141, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Purienų gatvė
142, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pušyno gatvė
143, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pušų gatvė
144, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pūtvės gatvė
145, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Radastų gatvė
146, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Radvilų gatvė
147, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Ramioji gatvė
148, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Ramovės gatvė
149, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Ramunių gatvė
150, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Raseinių gatvė
151, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Rasos gatvė
152, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Respublikos gatvė
153, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Rydštato gatvė
154, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Ryšių skersgatvis
155, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Rytų gatvė
156, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Rožių gatvė
157, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Rūtų gatvė
158, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Sandėlių gatvė
159, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Santakos gatvė
160, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Saulėlydžio gatvė
161, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Saulės gatvė
162, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, P. Šemetos gatvė
163, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Semionovo gatvė
164, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Senvagės gatvė
165, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Šermukšnių gatvė
166, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Šiaurės gatvė
167, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Signalo gatvė
168, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Šilalės gatvė
169, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Šilo gatvė
170, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, I. Simonaitytės gatvė
171, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Skalbyklos gatvė
172, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Skalvių gatvė
173, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Skaudvilės gatvė
174, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Kazio Skučo gatvė
175, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Šlaito gatvė
176, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Slėnio gatvė
