city,citygenitive,country,municipality,id,county,street,civilparish
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,51,Tauragės apskritis,Gluosnių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,52,Tauragės apskritis,V. Grybo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,53,Tauragės apskritis,Hipodromo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,54,Tauragės apskritis,Inkaro gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,55,Tauragės apskritis,Islandijos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,56,Tauragės apskritis,T. Ivanausko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,57,Tauragės apskritis,T. Ivanausko skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,58,Tauragės apskritis,J. Jablonskio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,59,Tauragės apskritis,J. Jankaus gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,60,Tauragės apskritis,K. Jankausko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,61,Tauragės apskritis,K. Jauniaus gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,62,Tauragės apskritis,Jaunimo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,63,Tauragės apskritis,Jaunystės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,64,Tauragės apskritis,P. Joniko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,65,Tauragės apskritis,Jotvingių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,66,Tauragės apskritis,Jovarų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,67,Tauragės apskritis,Jurbarko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,68,Tauragės apskritis,Jūros gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,69,Tauragės apskritis,Kalnelio skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,70,Tauragės apskritis,Kalno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,71,Tauragės apskritis,Karšuvos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,72,Tauragės apskritis,Juozo Kasperavičiaus gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,73,Tauragės apskritis,Kaštonų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,74,Tauragės apskritis,Kauno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,75,Tauragės apskritis,Kęstučio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,76,Tauragės apskritis,A. Klenickio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,77,Tauragės apskritis,Klevų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,78,Tauragės apskritis,Knygnešio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,79,Tauragės apskritis,Kosmonautų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,80,Tauragės apskritis,Kovo 11-osios gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,81,Tauragės apskritis,Kranto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,82,Tauragės apskritis,J. Kruopo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,83,Tauragės apskritis,V. Kudirkos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,84,Tauragės apskritis,V. Kudirkos skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,85,Tauragės apskritis,Antano Kundroto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,86,Tauragės apskritis,Kuršių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,87,Tauragės apskritis,Laisvės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,88,Tauragės apskritis,Laukų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,89,Tauragės apskritis,Lelijų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,90,Tauragės apskritis,Liepų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,91,Tauragės apskritis,Liepų takas,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,92,Tauragės apskritis,Linų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,93,Tauragės apskritis,M. Mačernio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,94,Tauragės apskritis,Maironio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,95,Tauragės apskritis,Maironio skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,96,Tauragės apskritis,Malūno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,97,Tauragės apskritis,Malūno skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,98,Tauragės apskritis,Margirio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,99,Tauragės apskritis,Marių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,100,Tauragės apskritis,J. Matulaičio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,101,Tauragės apskritis,J. Mažeikos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,102,Tauragės apskritis,Mažoji gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,103,Tauragės apskritis,M. Mažvydo alėja,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,104,Tauragės apskritis,M. Mažvydo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,105,Tauragės apskritis,Medvėgalio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,106,Tauragės apskritis,Medžiotojų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,107,Tauragės apskritis,Melioratorių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,108,Tauragės apskritis,Mindaugo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,109,Tauragės apskritis,Miško gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,110,Tauragės apskritis,Mitaujos takas,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,111,Tauragės apskritis,Moksleivių alėja,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,112,Tauragės apskritis,Naglio skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,113,Tauragės apskritis,Nasturtų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,114,Tauragės apskritis,Naujakurių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,115,Tauragės apskritis,Naujakurių takas,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,116,Tauragės apskritis,Naujoji gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,117,Tauragės apskritis,J. Navasaičio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,118,Tauragės apskritis,Nemuno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,119,Tauragės apskritis,Oranžerijos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,120,Tauragės apskritis,Paberžių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,121,Tauragės apskritis,Pajūrio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,122,Tauragės apskritis,Pakrantės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,123,Tauragės apskritis,Palydovo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,124,Tauragės apskritis,Pamiškių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,125,Tauragės apskritis,Paparčio skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,126,Tauragės apskritis,Partizanų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,127,Tauragės apskritis,Pašvaistės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,128,Tauragės apskritis,Pavasario gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,129,Tauragės apskritis,Pievų takas,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,130,Tauragės apskritis,Pilaitės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,131,Tauragės apskritis,Pilėnų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,132,Tauragės apskritis,Pylimo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,133,Tauragės apskritis,Pirmūnų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,134,Tauragės apskritis,D. Poškos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,135,Tauragės apskritis,Pramonės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,136,Tauragės apskritis,Prezidento gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,137,Tauragės apskritis,Progreso gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,138,Tauragės apskritis,Pulko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,139,Tauragės apskritis,Puntuko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,140,Tauragės apskritis,Puntuko skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,141,Tauragės apskritis,Purienų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,142,Tauragės apskritis,Pušyno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,143,Tauragės apskritis,Pušų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,144,Tauragės apskritis,Pūtvės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,145,Tauragės apskritis,Radastų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,146,Tauragės apskritis,Radvilų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,147,Tauragės apskritis,Ramioji gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,148,Tauragės apskritis,Ramovės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,149,Tauragės apskritis,Ramunių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,150,Tauragės apskritis,Raseinių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,151,Tauragės apskritis,Rasos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,152,Tauragės apskritis,Respublikos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,153,Tauragės apskritis,Rydštato gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,154,Tauragės apskritis,Ryšių skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,155,Tauragės apskritis,Rytų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,156,Tauragės apskritis,Rožių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,157,Tauragės apskritis,Rūtų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,158,Tauragės apskritis,Sandėlių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,159,Tauragės apskritis,Santakos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,160,Tauragės apskritis,Saulėlydžio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,161,Tauragės apskritis,Saulės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,162,Tauragės apskritis,P. Šemetos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,163,Tauragės apskritis,J. Semionovo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,164,Tauragės apskritis,Senvagės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,165,Tauragės apskritis,Šermukšnių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,166,Tauragės apskritis,Šiaurės gatvė,Tauragės miesto seniūnija
