Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Agluonos gatvė
20, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Austėjos gatvė
21, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ąžuolų gatvė
22, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Viliaus Bajoro gatvė
23, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Balandžių gatvė
24, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos prospektas
25, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 1-oji gatvė
26, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 10-oji gatvė
27, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 11-oji gatvė
28, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 12-oji gatvė
29, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 13-oji gatvė
30, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 14-oji gatvė
31, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 2-oji gatvė
32, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 3-oji gatvė
33, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 4-oji gatvė
34, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 5-oji gatvė
35, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 6-oji gatvė
36, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 7-oji gatvė
37, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 8-oji gatvė
38, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltijos 9-oji gatvė
39, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Baltikalnio gatvė
40, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Bandužių gatvė
41, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Bangų gatvė
42, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Barškių gatvė
43, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Bastionų gatvė
44, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Bažnyčių gatvė
45, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Beržų gatvė
46, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Bičiulių gatvė
47, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Bijūnų gatvė
48, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Birštono gatvė
49, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Birutės gatvė
50, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Biržų gatvė
51, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Blušių gatvė
52, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Bokštų gatvė
53, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Brožynų gatvė
54, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Bružės gatvė
55, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Budelkiemio gatvė
56, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Miko Buntino gatvė
57, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Burių gatvė
58, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Butkų Juzės gatvė
59, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Butsargių gatvė
60, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dailės gatvė
61, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dailidžių gatvė
62, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Danės gatvė
63, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dariaus ir Girėno gatvė
64, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Darželio gatvė
65, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Daržų gatvė
66, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Daugulių gatvė
67, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, S. Daukanto gatvė
68, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Davilių gatvė
69, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Debesų gatvė
70, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Debreceno gatvė
71, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Deimės gatvė
72, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dianos gatvė
73, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Didžioji Vandens gatvė
74, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dienovidžio gatvė
75, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dituvos gatvė
76, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dobilo 1-oji gatvė
77, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dobilo 2-oji gatvė
78, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, K. Donelaičio aikštė
79, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, K. Donelaičio gatvė
80, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dragūnų gatvė
81, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Draugystės 1-oji gatvė
82, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Draugystės 2-oji gatvė
83, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Draugystės 3-ioji gatvė
84, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Drebulių gatvė
85, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Druskininkų gatvė
86, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dubysos gatvė
87, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dusetų gatvė
88, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dvaro gatvė
89, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Dzūkų gatvė
90, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Eglių gatvė
91, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Erškėtrožių gatvė
92, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gabijos gatvė
93, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Galinė gatvė
94, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Galinio Pylimo gatvė
95, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gamyklos gatvė
96, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Garažų gatvė
97, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gedminų gatvė
98, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gedviliškės gatvė
99, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gegučių gatvė
100, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gegužės gatvė
101, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Geležinkelio gatvė
102, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Geležinkelio sodybos gatvė
103, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gėlių gatvė
104, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gerdaujos gatvė
105, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gilijos gatvė
106, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gilių gatvė
107, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gintaro gatvė
108, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Giraitės gatvė
109, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Girininkijos gatvė
110, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, L. Giros gatvė
111, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gluosnių gatvė
112, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gluosnių skersgatvis
113, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Graumenės gatvė
114, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Griaustinio gatvė
115, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Griežupės gatvė
116, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Grįžgatvio gatvė
117, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gubojų gatvė
118, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gudobelių gatvė
119, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Gulbių gatvė
120, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Įgulos gatvė
121, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Inkaro skersgatvis
122, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Inkaro 1-oji gatvė
123, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Inkaro 2-oji gatvė
124, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Inkaro 3-oji gatvė
125, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Irklų gatvė
126, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jachtų gatvė
127, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Martyno Jankaus gatvė
128, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, J. Janonio gatvė
129, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jaunimo gatvė
130, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jaunystės gatvė
131, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jogučių gatvė
132, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Joniškės gatvė
133, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jono gatvė
134, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jotvingių gatvė
135, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jungų gatvė
136, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Juodkrantės gatvė
137, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jūratės gatvė
138, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jurbarko gatvė
139, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jūreivių gatvė
140, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jurginų gatvė
141, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jūrininkų prospektas
142, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Jūros gatvė
143, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kadagių gatvė
144, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kairių gatvė
145, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kalnupės gatvė
146, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kalvių gatvė
147, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kalvos gatvė
148, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, I. Kanto gatvė
149, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kapitonų gatvė
150, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kapsų gatvė
151, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kareivinių gatvė
152, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Karklų gatvė
153, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Karlskronos aikštė
154, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Karlskronos gatvė
155, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, J. Karoso gatvė
156, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kaštonų gatvė
157, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kauno gatvė
158, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kėdainių gatvė
159, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kepėjų gatvė
160, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kybelkių gatvė
161, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kintų gatvė
162, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Klaipėdos gatvė
163, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Klemiškės gatvė
164, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Klevų gatvė
165, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kombinato gatvė
166, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kooperacijos gatvė
167, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kopų gatvė
168, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kranto gatvė
169, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kraštinė gatvė
170, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kražių gatvė
171, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kretainio gatvė
172, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kretingos gatvė
173, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Krovėjų gatvė
174, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kūlių Vartų gatvė
175, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kuncų gatvė
176, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kuosų gatvė
177, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kupiškio gatvė
178, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kurėnų gatvė
179, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kurpių gatvė
180, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Kuršių aikštė
181, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Labrenciškės gatvė
182, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Labrencų Dvaro gatvė
183, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Laistų 1-oji gatvė
184, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Laistų 2-oji gatvė
185, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Laistų 3-oji gatvė
186, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Laivų skersgatvis
187, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lakštučių gatvė
188, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lankiškių gatvė
189, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lanko gatvė
190, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Laukininkų gatvė
191, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Laukpačio gatvė
192, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Laukų gatvė
193, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lazdynų gatvė
194, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lelijų gatvė
195, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lendrūnų gatvė
196, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Levandrų gatvė
197, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Prano Lideikio gatvė
198, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Liepojos gatvė
199, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Liepų gatvė
200, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lietaus gatvė
201, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lietuvininkų aikštė
202, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ligoninės gatvė
203, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lypkių gatvė
204, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Liubeko gatvė
205, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lubinų gatvė
206, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Lūžų gatvė
207, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Mainų gatvė
208, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Malūnininkų gatvė
209, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, H. Manto gatvė
210, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Marių gatvė
