city,citygenitive,country,municipality,id,county,street,civilparish
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,17,Klaipėdos apskritis,Aukštoji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,18,Klaipėdos apskritis,Aušrinės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,19,Klaipėdos apskritis,Aušros gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,20,Klaipėdos apskritis,Austėjos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,21,Klaipėdos apskritis,Ąžuolų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,22,Klaipėdos apskritis,Viliaus Bajoro gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,23,Klaipėdos apskritis,Balandžių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,24,Klaipėdos apskritis,Baltijos prospektas,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,25,Klaipėdos apskritis,Baltijos 1-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,26,Klaipėdos apskritis,Baltijos 10-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,27,Klaipėdos apskritis,Baltijos 11-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,28,Klaipėdos apskritis,Baltijos 12-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,29,Klaipėdos apskritis,Baltijos 13-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,30,Klaipėdos apskritis,Baltijos 14-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,31,Klaipėdos apskritis,Baltijos 2-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,32,Klaipėdos apskritis,Baltijos 3-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,33,Klaipėdos apskritis,Baltijos 4-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,34,Klaipėdos apskritis,Baltijos 5-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,35,Klaipėdos apskritis,Baltijos 6-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,36,Klaipėdos apskritis,Baltijos 7-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,37,Klaipėdos apskritis,Baltijos 8-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,38,Klaipėdos apskritis,Baltijos 9-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,39,Klaipėdos apskritis,Baltikalnio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,40,Klaipėdos apskritis,Bandužių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,41,Klaipėdos apskritis,Bangų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,42,Klaipėdos apskritis,Barškių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,43,Klaipėdos apskritis,Bastionų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,44,Klaipėdos apskritis,Bažnyčių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,45,Klaipėdos apskritis,Beržų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,46,Klaipėdos apskritis,Bičiulių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,47,Klaipėdos apskritis,Bijūnų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,48,Klaipėdos apskritis,Birštono gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,49,Klaipėdos apskritis,Birutės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,50,Klaipėdos apskritis,Biržų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,51,Klaipėdos apskritis,Blušių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,52,Klaipėdos apskritis,Bokštų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,53,Klaipėdos apskritis,Brožynų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,54,Klaipėdos apskritis,Bružės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,55,Klaipėdos apskritis,Budelkiemio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,56,Klaipėdos apskritis,Miko Buntino gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,57,Klaipėdos apskritis,Burių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,58,Klaipėdos apskritis,Butkų Juzės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,59,Klaipėdos apskritis,Butsargių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,60,Klaipėdos apskritis,Dailės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,61,Klaipėdos apskritis,Dailidžių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,62,Klaipėdos apskritis,Danės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,63,Klaipėdos apskritis,Dariaus ir Girėno gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,64,Klaipėdos apskritis,Darželio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,65,Klaipėdos apskritis,Daržų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,66,Klaipėdos apskritis,Daugulių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,67,Klaipėdos apskritis,S. Daukanto gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,68,Klaipėdos apskritis,Davilių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,69,Klaipėdos apskritis,Debesų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,70,Klaipėdos apskritis,Debreceno gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,71,Klaipėdos apskritis,Deimės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,72,Klaipėdos apskritis,Dianos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,73,Klaipėdos apskritis,Didžioji Vandens gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,74,Klaipėdos apskritis,Dienovidžio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,75,Klaipėdos apskritis,Dituvos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,76,Klaipėdos apskritis,Dobilo 1-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,77,Klaipėdos apskritis,Dobilo 2-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,78,Klaipėdos apskritis,K. Donelaičio aikštė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,79,Klaipėdos apskritis,K. Donelaičio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,80,Klaipėdos apskritis,Dragūnų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,81,Klaipėdos apskritis,Draugystės 1-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,82,Klaipėdos apskritis,Draugystės 2-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,83,Klaipėdos apskritis,Draugystės 3-ioji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,84,Klaipėdos apskritis,Drebulių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,85,Klaipėdos apskritis,Druskininkų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,86,Klaipėdos apskritis,Dubysos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,87,Klaipėdos apskritis,Dusetų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,88,Klaipėdos apskritis,Dvaro gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,89,Klaipėdos apskritis,Dzūkų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,90,Klaipėdos apskritis,Eglių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,91,Klaipėdos apskritis,Erškėtrožių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,92,Klaipėdos apskritis,Gabijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,93,Klaipėdos apskritis,Galinė gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,94,Klaipėdos apskritis,Galinio Pylimo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,95,Klaipėdos apskritis,Gamyklos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,96,Klaipėdos apskritis,Garažų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,97,Klaipėdos apskritis,Gedminų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,98,Klaipėdos apskritis,Gedviliškės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,99,Klaipėdos apskritis,Gegučių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,100,Klaipėdos apskritis,Gegužės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,101,Klaipėdos apskritis,Geležinkelio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,102,Klaipėdos apskritis,Geležinkelio sodybos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,103,Klaipėdos apskritis,Gėlių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,104,Klaipėdos apskritis,Gerdaujos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,105,Klaipėdos apskritis,Gilijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,106,Klaipėdos apskritis,Gilių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,107,Klaipėdos apskritis,Gintaro gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,108,Klaipėdos apskritis,Giraitės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,109,Klaipėdos apskritis,Girininkijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,110,Klaipėdos apskritis,L. Giros gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,111,Klaipėdos apskritis,Gluosnių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,112,Klaipėdos apskritis,Gluosnių skersgatvis,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,113,Klaipėdos apskritis,Griaustinio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,114,Klaipėdos apskritis,Griežupės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,115,Klaipėdos apskritis,Grįžgatvio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,116,Klaipėdos apskritis,Gubojų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,117,Klaipėdos apskritis,Gudobelių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,118,Klaipėdos apskritis,Gulbių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,119,Klaipėdos apskritis,Įgulos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,120,Klaipėdos apskritis,Inkaro skersgatvis,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,121,Klaipėdos apskritis,Inkaro 1-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,122,Klaipėdos apskritis,Inkaro 2-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,123,Klaipėdos apskritis,Inkaro 3-oji gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,124,Klaipėdos apskritis,Irklų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,125,Klaipėdos apskritis,Jachtų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,126,Klaipėdos apskritis,Martyno Jankaus gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,127,Klaipėdos apskritis,J. Janonio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,128,Klaipėdos apskritis,Jaunimo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,129,Klaipėdos apskritis,Jaunystės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,130,Klaipėdos apskritis,Jogučių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,131,Klaipėdos apskritis,Joniškės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,132,Klaipėdos apskritis,Jono gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,133,Klaipėdos apskritis,Jotvingių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,134,Klaipėdos apskritis,Jungų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,135,Klaipėdos apskritis,Juodkrantės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,136,Klaipėdos apskritis,Jūratės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,137,Klaipėdos apskritis,Jurbarko gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,138,Klaipėdos apskritis,Jūreivių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,139,Klaipėdos apskritis,Jurginų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,140,Klaipėdos apskritis,Jūrininkų prospektas,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,141,Klaipėdos apskritis,Jūros gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,142,Klaipėdos apskritis,Kadagių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,143,Klaipėdos apskritis,Kairių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,144,Klaipėdos apskritis,Kalnupės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,145,Klaipėdos apskritis,Kalvių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,146,Klaipėdos apskritis,Kalvos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,147,Klaipėdos apskritis,I. Kanto gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,148,Klaipėdos apskritis,Kapitonų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,149,Klaipėdos apskritis,Kapsų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,150,Klaipėdos apskritis,Kareivinių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,151,Klaipėdos apskritis,Karklų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,152,Klaipėdos apskritis,Karlskronos aikštė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,153,Klaipėdos apskritis,Karlskronos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,154,Klaipėdos apskritis,J. Karoso gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,155,Klaipėdos apskritis,Kaštonų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,156,Klaipėdos apskritis,Kauno gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,157,Klaipėdos apskritis,Kėdainių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,158,Klaipėdos apskritis,Kepėjų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,159,Klaipėdos apskritis,Kybelkių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,160,Klaipėdos apskritis,Kintų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,161,Klaipėdos apskritis,Klaipėdos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,162,Klaipėdos apskritis,Klemiškės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,163,Klaipėdos apskritis,Klevų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,164,Klaipėdos apskritis,Kombinato gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,165,Klaipėdos apskritis,Kooperacijos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,166,Klaipėdos apskritis,Kopų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,167,Klaipėdos apskritis,Kranto gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,168,Klaipėdos apskritis,Kraštinė gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,169,Klaipėdos apskritis,Kražių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,170,Klaipėdos apskritis,Kretainio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,171,Klaipėdos apskritis,Kretingos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,172,Klaipėdos apskritis,Krovėjų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,173,Klaipėdos apskritis,Kūlių Vartų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,174,Klaipėdos apskritis,Kuncų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,175,Klaipėdos apskritis,Kuosų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,176,Klaipėdos apskritis,Kupiškio gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,177,Klaipėdos apskritis,Kurėnų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,178,Klaipėdos apskritis,Kurpių gatvė,
