Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Agluonos gatvė
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Aukštoji gatvė
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Aušrinės gatvė
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Aušros gatvė
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Austėjos gatvė
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ąžuolų gatvė
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Viliaus Bajoro gatvė
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Balandžių gatvė
24, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos prospektas
25, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 1-oji gatvė
26, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 10-oji gatvė
27, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 11-oji gatvė
28, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 12-oji gatvė
29, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 13-oji gatvė
30, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 14-oji gatvė
31, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 2-oji gatvė
32, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 3-oji gatvė
33, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 4-oji gatvė
34, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 5-oji gatvė
35, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 6-oji gatvė
36, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 7-oji gatvė
37, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 8-oji gatvė
38, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltijos 9-oji gatvė
39, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Baltikalnio gatvė
40, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Bandužių gatvė
41, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Bangų gatvė
42, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Barškių gatvė
43, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Bastionų gatvė
44, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Bažnyčių gatvė
45, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Beržų gatvė
46, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Bičiulių gatvė
47, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Bijūnų gatvė
48, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Birštono gatvė
49, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Birutės gatvė
50, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Biržų gatvė
51, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Blušių gatvė
52, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Bokštų gatvė
53, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Brožynų gatvė
54, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Bružės gatvė
55, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Budelkiemio gatvė
56, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Miko Buntino gatvė
57, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Burių gatvė
58, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Butkų Juzės gatvė
59, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Butsargių gatvė
60, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dailės gatvė
61, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dailidžių gatvė
62, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Danės gatvė
63, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dariaus ir Girėno gatvė
64, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Darželio gatvė
65, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Daržų gatvė
66, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Daugulių gatvė
67, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, S. Daukanto gatvė
68, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Davilių gatvė
69, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Debesų gatvė
70, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Debreceno gatvė
71, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Deimės gatvė
72, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dianos gatvė
73, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Didžioji Vandens gatvė
74, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dienovidžio gatvė
75, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dituvos gatvė
76, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dobilo 1-oji gatvė
77, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dobilo 2-oji gatvė
78, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, K. Donelaičio aikštė
79, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, K. Donelaičio gatvė
80, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dragūnų gatvė
81, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Draugystės 1-oji gatvė
82, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Draugystės 2-oji gatvė
83, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Draugystės 3-ioji gatvė
84, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Drebulių gatvė
85, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Druskininkų gatvė
86, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dubysos gatvė
87, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dusetų gatvė
88, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dvaro gatvė
89, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Dzūkų gatvė
90, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Eglių gatvė
91, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Erškėtrožių gatvė
92, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gabijos gatvė
93, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Galinė gatvė
94, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Galinio Pylimo gatvė
95, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gamyklos gatvė
96, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Garažų gatvė
97, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gedminų gatvė
98, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gedviliškės gatvė
99, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gegučių gatvė
100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gegužės gatvė
101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Geležinkelio gatvė
102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Geležinkelio sodybos gatvė
103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gėlių gatvė
104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gerdaujos gatvė
105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gilijos gatvė
106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gilių gatvė
107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gintaro gatvė
108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Giraitės gatvė
109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Girininkijos gatvė
110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, L. Giros gatvė
111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gluosnių gatvė
112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gluosnių skersgatvis
113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Graumenės gatvė
114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Griaustinio gatvė
115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Griežupės gatvė
116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Grįžgatvio gatvė
117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gubojų gatvė
118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gudobelių gatvė
119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Gulbių gatvė
120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Įgulos gatvė
121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Inkaro skersgatvis
122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Inkaro 1-oji gatvė
123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Inkaro 2-oji gatvė
124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Inkaro 3-oji gatvė
125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Irklų gatvė
126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jachtų gatvė
127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Martyno Jankaus gatvė
128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, J. Janonio gatvė
129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jaunimo gatvė
130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jaunystės gatvė
131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jogučių gatvė
132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Joniškės gatvė
133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jono gatvė
134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jotvingių gatvė
135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jungų gatvė
136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Juodkrantės gatvė
137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jūratės gatvė
138, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jurbarko gatvė
139, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jūreivių gatvė
140, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jurginų gatvė
141, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jūrininkų prospektas
142, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Jūros gatvė
143, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kadagių gatvė
144, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kairių gatvė
145, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kalnupės gatvė
146, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kalvių gatvė
147, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kalvos gatvė
148, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, I. Kanto gatvė
149, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kapitonų gatvė
150, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kapsų gatvė
151, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kareivinių gatvė
152, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Karklų gatvė
153, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Karlskronos aikštė
154, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Karlskronos gatvė
155, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, J. Karoso gatvė
156, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kaštonų gatvė
157, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kauno gatvė
158, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kėdainių gatvė
159, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kepėjų gatvė
160, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kybelkių gatvė
161, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kintų gatvė
162, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Klaipėdos gatvė
163, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Klemiškės gatvė
164, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Klevų gatvė
165, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kombinato gatvė
166, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kooperacijos gatvė
167, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kopų gatvė
168, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kranto gatvė
169, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kraštinė gatvė
170, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kražių gatvė
171, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kretainio gatvė
172, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kretingos gatvė
173, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Krovėjų gatvė
174, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kūlių Vartų gatvė
175, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kuncų gatvė
176, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kuosų gatvė
177, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kupiškio gatvė
178, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kurėnų gatvė
179, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kurpių gatvė
180, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Kuršių aikštė
181, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Labrenciškės gatvė
182, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Labrencų Dvaro gatvė
183, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Laistų 1-oji gatvė
184, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Laistų 2-oji gatvė
185, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Laistų 3-oji gatvė
186, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Laivų skersgatvis
187, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lakštučių gatvė
188, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lankiškių gatvė
189, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lanko gatvė
190, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Laukininkų gatvė
191, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Laukpačio gatvė
192, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Laukų gatvė
193, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lazdynų gatvė
194, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lelijų gatvė
195, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lendrūnų gatvė
196, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Levandrų gatvė
197, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Prano Lideikio gatvė
198, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Liepojos gatvė
199, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Liepų gatvė
200, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lietaus gatvė
201, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lietuvininkų aikštė
202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ligoninės gatvė
203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lypkių gatvė
204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Liubeko gatvė
205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lubinų gatvė
206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Lūžų gatvė
207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Mainų gatvė
208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Malūnininkų gatvė
209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, H. Manto gatvė
210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Marių gatvė
211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Markučių gatvė
212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Maumedžių gatvė
213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Mažoji Smilties gatvė
214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Mažoji Vandens gatvė
215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Mažojo Kaimelio gatvė
216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, M. Mažvydo alėja
217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Medeinos gatvė
218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Medelyno gatvė
219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Medikių gatvė
220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Medvėgalio gatvė
221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Medžiotojų gatvė
222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Mechanizacijos gatvė
223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Meldų gatvė
