Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
39, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Draugystės 4-oji gatvė
40, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Draugystės 5-oji gatvė
41, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Draugystės 6-oji gatvė
42, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Draugystės 7-oji gatvė
43, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Draugystės 8-oji gatvė
44, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Draugystės 9-oji gatvė
45, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Eglyno gatvė
46, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, P. Eimučio gatvė
47, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Ežero gatvė
48, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Garažų gatvė
49, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Gedimino gatvė
50, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Gegužės gatvė
51, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, L. Giros gatvė
52, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Grybelių gatvė
53, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Jaunystės gatvė
54, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Joneliškio gatvė
55, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Kalno gatvė
56, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Kampo gatvė
57, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Kaštonų gatvė
58, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Kauno gatvė
59, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Kęstučio gatvė
60, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Kovo 11-osios gatvė
61, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Kranto gatvė
62, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Krašuonos gatvė
63, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, V. Kudirkos gatvė
64, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Kupiškio gatvė
65, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, K. Ladygos gatvė
66, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Lanko gatvė
67, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Lapų gatvė
68, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Lauko gatvė
69, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Lauko skersgatvis
70, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Liepų gatvė
71, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, P. Lukšio gatvė
72, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Maironio gatvė
73, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Mechanizatorių gatvė
74, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Meldų gatvė
75, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Metalo gatvė
76, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Mindaugo gatvė
77, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Molėtų gatvė
78, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Naujasodžio gatvė
79, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Naujoji gatvė
80, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Nemeikščių gatvė
81, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Pakalnės gatvė
82, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Palangos gatvė
83, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Palijoniškio gatvė
84, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Papievių gatvė
85, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Parko gatvė
86, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Paupio gatvė
87, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Pavasario gatvė
88, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Pelkių gatvė
89, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Pievų gatvė
90, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Piliakalnio gatvė
91, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Pilies gatvė
92, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Pramonės gatvė
93, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Pušynėlio gatvė
94, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Pušyno gatvė
95, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Rašės gatvė
96, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Rašytojų gatvė
97, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Rasos gatvė
98, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Rinkos aikštė
99, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Rožių gatvė
100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Rūtų gatvė
101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Sakalų gatvė
102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Šaltinių gatvė
103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Sėlių gatvė
104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Šiaurės gatvė
105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Šiaurės skersgatvis
106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Šilinės gatvė
107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Šilo gatvė
108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Smėlio gatvė
109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Sodo gatvė
110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Statybininkų gatvė
111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Stoties gatvė
112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Sudeikių gatvė
113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Šviesos gatvė
114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Taikos gatvė
115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Tauragnų gatvė
116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Tulpių gatvė
117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Turgaus gatvė
118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Ugniagesių gatvė
119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Ukmergės gatvė
120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Utenio aikštė
121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Utenio gatvė
122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Užpalių gatvė
123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Vaižganto gatvė
124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Varpo gatvė
125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Vasaros gatvė
126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Vilniaus gatvė
127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Vytauto aikštė
128, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Vyžuonėlių gatvė
129, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Vyžuonų gatvė
130, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Žalgirio gatvė
131, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Žalioji gatvė
132, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Žemaitės gatvė
133, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Žemdirbių gatvė
134, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Žydų gatvė
135, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Žilvičių gatvė
136, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Žirgų gatvė
137, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Utena, Žvejų gatvė
