city,citygenitive,country,municipality,id,county,street,civilparish
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,26,Utenos apskritis,Draugystės aikštė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,27,Utenos apskritis,Draugystės 1-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,28,Utenos apskritis,Draugystės 10-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,29,Utenos apskritis,Draugystės 11-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,30,Utenos apskritis,Draugystės 12-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,31,Utenos apskritis,Draugystės 13-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,32,Utenos apskritis,Draugystės 14-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,33,Utenos apskritis,Draugystės 15-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,34,Utenos apskritis,Draugystės 16-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,35,Utenos apskritis,Draugystės 17-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,36,Utenos apskritis,Draugystės 18-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,37,Utenos apskritis,Draugystės 2-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,38,Utenos apskritis,Draugystės 3-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,39,Utenos apskritis,Draugystės 4-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,40,Utenos apskritis,Draugystės 5-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,41,Utenos apskritis,Draugystės 6-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,42,Utenos apskritis,Draugystės 7-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,43,Utenos apskritis,Draugystės 8-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,44,Utenos apskritis,Draugystės 9-oji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,45,Utenos apskritis,Eglyno gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,46,Utenos apskritis,P. Eimučio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,47,Utenos apskritis,Ežero gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,48,Utenos apskritis,Garažų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,49,Utenos apskritis,Gedimino gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,50,Utenos apskritis,Gegužės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,51,Utenos apskritis,L. Giros gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,52,Utenos apskritis,Grybelių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,53,Utenos apskritis,Jaunystės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,54,Utenos apskritis,Joneliškio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,55,Utenos apskritis,Kalno gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,56,Utenos apskritis,Kampo gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,57,Utenos apskritis,Kaštonų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,58,Utenos apskritis,Kauno gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,59,Utenos apskritis,Kęstučio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,60,Utenos apskritis,Kovo 11-osios gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,61,Utenos apskritis,Kranto gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,62,Utenos apskritis,Krašuonos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,63,Utenos apskritis,V. Kudirkos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,64,Utenos apskritis,Kupiškio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,65,Utenos apskritis,K. Ladygos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,66,Utenos apskritis,Lanko gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,67,Utenos apskritis,Lapų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,68,Utenos apskritis,Lauko gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,69,Utenos apskritis,Lauko skersgatvis,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,70,Utenos apskritis,Liepų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,71,Utenos apskritis,P. Lukšio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,72,Utenos apskritis,Maironio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,73,Utenos apskritis,Mechanizatorių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,74,Utenos apskritis,Meldų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,75,Utenos apskritis,Metalo gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,76,Utenos apskritis,Mindaugo gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,77,Utenos apskritis,Molėtų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,78,Utenos apskritis,Naujasodžio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,79,Utenos apskritis,Naujoji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,80,Utenos apskritis,Nemeikščių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,81,Utenos apskritis,Pakalnės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,82,Utenos apskritis,Palangos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,83,Utenos apskritis,Palijoniškio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,84,Utenos apskritis,Papievių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,85,Utenos apskritis,Parko gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,86,Utenos apskritis,Paupio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,87,Utenos apskritis,Pavasario gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,88,Utenos apskritis,Pelkių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,89,Utenos apskritis,Pievų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,90,Utenos apskritis,Piliakalnio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,91,Utenos apskritis,Pilies gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,92,Utenos apskritis,Pramonės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,93,Utenos apskritis,Pušynėlio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,94,Utenos apskritis,Pušyno gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,95,Utenos apskritis,Rašės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,96,Utenos apskritis,Rašytojų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,97,Utenos apskritis,Rasos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,98,Utenos apskritis,Rinkos aikštė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,99,Utenos apskritis,Rožių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,100,Utenos apskritis,Rūtų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,101,Utenos apskritis,Sakalų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,102,Utenos apskritis,Šaltinių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,103,Utenos apskritis,Sėlių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,104,Utenos apskritis,Šiaurės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,105,Utenos apskritis,Šiaurės skersgatvis,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,106,Utenos apskritis,Šilinės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,107,Utenos apskritis,Šilo gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,108,Utenos apskritis,Smėlio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,109,Utenos apskritis,Sodo gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,110,Utenos apskritis,Statybininkų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,111,Utenos apskritis,Stoties gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,112,Utenos apskritis,Sudeikių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,113,Utenos apskritis,Šviesos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,114,Utenos apskritis,Taikos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,115,Utenos apskritis,Tauragnų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,116,Utenos apskritis,Tulpių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,117,Utenos apskritis,Turgaus gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,118,Utenos apskritis,Ugniagesių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,119,Utenos apskritis,Ukmergės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,120,Utenos apskritis,Utenio aikštė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,121,Utenos apskritis,Utenio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,122,Utenos apskritis,Užpalių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,123,Utenos apskritis,Vaižganto gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,124,Utenos apskritis,Varpo gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,125,Utenos apskritis,Vasaros gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,126,Utenos apskritis,Vilniaus gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,127,Utenos apskritis,Vytauto aikštė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,128,Utenos apskritis,Vyžuonėlių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,129,Utenos apskritis,Vyžuonų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,130,Utenos apskritis,Žalgirio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,131,Utenos apskritis,Žalioji gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,132,Utenos apskritis,Žemaitės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,133,Utenos apskritis,Žemdirbių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,134,Utenos apskritis,Žydų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,135,Utenos apskritis,Žilvičių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,136,Utenos apskritis,Žirgų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,137,Utenos apskritis,Žvejų gatvė,Utenos miesto seniūnija
