city,citygenitive,country,municipality,id,county,street,civilparish
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,35,Panevėžio apskritis,Basliupio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,36,Panevėžio apskritis,Berčiūnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,37,Panevėžio apskritis,Berniūnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,38,Panevėžio apskritis,Beržyno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,39,Panevėžio apskritis,Beržų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,40,Panevėžio apskritis,J. Bielinio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,41,Panevėžio apskritis,Bijūnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,42,Panevėžio apskritis,J. Biliūno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,43,Panevėžio apskritis,K. Binkio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,44,Panevėžio apskritis,Birutės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,45,Panevėžio apskritis,Biržų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,46,Panevėžio apskritis,Bityno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,47,Panevėžio apskritis,Bliūdžių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,48,Panevėžio apskritis,Bobkalnio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,49,Panevėžio apskritis,Bruknynės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,50,Panevėžio apskritis,K. Būgos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,51,Panevėžio apskritis,Dainavos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,52,Panevėžio apskritis,Danutės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,53,Panevėžio apskritis,Darbininkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,54,Panevėžio apskritis,Darbo aikštė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,55,Panevėžio apskritis,Dariaus ir Girėno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,56,Panevėžio apskritis,S. Daukanto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,57,Panevėžio apskritis,Daukniūnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,58,Panevėžio apskritis,M. Daukšos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,59,Panevėžio apskritis,Daumėnų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,60,Panevėžio apskritis,K. Donelaičio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,61,Panevėžio apskritis,Dubogirio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,62,Panevėžio apskritis,Durpyno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,63,Panevėžio apskritis,Dvaro gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,64,Panevėžio apskritis,Dzūkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,65,Panevėžio apskritis,Eglyno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,66,Panevėžio apskritis,Eiguvos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,67,Panevėžio apskritis,P. Eimučio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,68,Panevėžio apskritis,Elektronikos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,69,Panevėžio apskritis,Elektros gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,70,Panevėžio apskritis,J. Elisono gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,71,Panevėžio apskritis,Gamtininkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,72,Panevėžio apskritis,Gamtininkų skersgatvis,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,73,Panevėžio apskritis,Garažų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,74,Panevėžio apskritis,Gedimino gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,75,Panevėžio apskritis,Gegutės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,76,Panevėžio apskritis,Gėlainių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,77,Panevėžio apskritis,Geležinkelio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,78,Panevėžio apskritis,Vyskaimas M. Giedraičio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,79,Panevėžio apskritis,Girelės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,80,Panevėžio apskritis,Gluosnių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,81,Panevėžio apskritis,Gražinos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,82,Panevėžio apskritis,Mato Grigonio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,83,Panevėžio apskritis,A. Gudonio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,84,Panevėžio apskritis,Gumbės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,85,Panevėžio apskritis,Guso gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,86,Panevėžio apskritis,Gustonių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,87,Panevėžio apskritis,Gvazdikų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,88,Panevėžio apskritis,Įmonių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,89,Panevėžio apskritis,Įstro gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,90,Panevėžio apskritis,J. Jablonskio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,91,Panevėžio apskritis,A. Jakšto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,92,Panevėžio apskritis,J. Janonio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,93,Panevėžio apskritis,Jaunimo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,94,Panevėžio apskritis,Jazminų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,95,Panevėžio apskritis,Šv. Jokūbo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,96,Panevėžio apskritis,Jotvingių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,97,Panevėžio apskritis,Jovarų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,98,Panevėžio apskritis,Jono Juodelio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,99,Panevėžio apskritis,Jurginų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,100,Panevėžio apskritis,Kadagių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,101,Panevėžio apskritis,Kaimynų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,102,Panevėžio apskritis,Kalmaro gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,103,Panevėžio apskritis,Kalnelio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,104,Panevėžio apskritis,Kanapių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,105,Panevėžio apskritis,Z. Kanevičienės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,106,Panevėžio apskritis,Kanklių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,107,Panevėžio apskritis,Kapsų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,108,Panevėžio apskritis,Karžygių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,109,Panevėžio apskritis,Kaštonų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,110,Panevėžio apskritis,Katedros aikštė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,111,Panevėžio apskritis,Katedros gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,112,Panevėžio apskritis,Katkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,113,Panevėžio apskritis,Kauno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,114,Panevėžio apskritis,Kėdainių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,115,Panevėžio apskritis,Keramikų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,116,Panevėžio apskritis,S. Kerbedžio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,117,Panevėžio apskritis,Kęstučio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,118,Panevėžio apskritis,Kibiškio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,119,Panevėžio apskritis,Kirtimų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,120,Panevėžio apskritis,A. Kisino gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,121,Panevėžio apskritis,Klaipėdos gatvė,
,,,,"122, LIETUVOS RESPUBLIKA, Panevėžio apskritis, Panevėžio miesto savivaldybė, , Panevėžys, Panevėžio miestas, ""Klevo"" sodas ",,,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,123,Panevėžio apskritis,Kniaudiškių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,124,Panevėžio apskritis,Knygnešių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,125,Panevėžio apskritis,Koldingo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,126,Panevėžio apskritis,Kolūkiečių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,127,Panevėžio apskritis,Kosmonautų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,128,Panevėžio apskritis,Kranto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,129,Panevėžio apskritis,Krekenavos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,130,Panevėžio apskritis,V. Kudirkos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,131,Panevėžio apskritis,Kurorto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,132,Panevėžio apskritis,Kuršių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,133,Panevėžio apskritis,Laisvės aikštė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,134,Panevėžio apskritis,Lakštingalų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,135,Panevėžio apskritis,Lankų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,136,Panevėžio apskritis,Lauko gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,137,Panevėžio apskritis,Lazdynų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,138,Panevėžio apskritis,Lėkiškio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,139,Panevėžio apskritis,Lelijų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,140,Panevėžio apskritis,Lentpjūvių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,141,Panevėžio apskritis,Lėvens gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,142,Panevėžio apskritis,Liekupio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,143,Panevėžio apskritis,Liepų alėja,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,144,Panevėžio apskritis,J. Lindės-Dobilo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,145,Panevėžio apskritis,Linkuvos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,146,Panevėžio apskritis,Linų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,147,Panevėžio apskritis,Lituanikos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,148,Panevėžio apskritis,Liublino gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,149,Panevėžio apskritis,Liuneno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,150,Panevėžio apskritis,E. Liutkevičiaus gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,151,Panevėžio apskritis,Lubinų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,152,Panevėžio apskritis,S. Mačiulio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,153,Panevėžio apskritis,A. Mackevičiaus gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,154,Panevėžio apskritis,Maironio takas,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,155,Panevėžio apskritis,Margirio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,156,Panevėžio apskritis,Margių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,157,Panevėžio apskritis,Marijonų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,158,Panevėžio apskritis,Marių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,159,Panevėžio apskritis,Mastrakio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,160,Panevėžio apskritis,Matininkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,161,Panevėžio apskritis,Maudyklos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,162,Panevėžio apskritis,Mažoji Gamtininkų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,163,Panevėžio apskritis,Mažoji Plukių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,164,Panevėžio apskritis,M. Mažvydo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,165,Panevėžio apskritis,Medžiotojų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,166,Panevėžio apskritis,Meldų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,167,Panevėžio apskritis,Mėnulio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,168,Panevėžio apskritis,Š. Mero gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,169,Panevėžio apskritis,Mėtų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,170,Panevėžio apskritis,Juozo Miltinio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,171,Panevėžio apskritis,Mindaugo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,172,Panevėžio apskritis,Miško gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,173,Panevėžio apskritis,T. Moigio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,174,Panevėžio apskritis,Molainių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,175,Panevėžio apskritis,V. Montvilos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,176,Panevėžio apskritis,Kazio Naruševičiaus gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,177,Panevėžio apskritis,Naujamiesčio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,178,Panevėžio apskritis,Naujoji gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,179,Panevėžio apskritis,Nausodės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,180,Panevėžio apskritis,Navadolio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,181,Panevėžio apskritis,Nemuno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,182,Panevėžio apskritis,Nendrės gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,183,Panevėžio apskritis,Nepriklausomybės aikštė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,184,Panevėžio apskritis,Neringos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,185,Panevėžio apskritis,Nevėžio gatvė,
