city,citygenitive,country,municipality,id,county,street,civilparish
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,67,Marijampolės apskritis,A. J. Greimo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,68,Marijampolės apskritis,K. Griniaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,69,Marijampolės apskritis,Gumbinės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,70,Marijampolės apskritis,Gen. A. Gustaičio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,71,Marijampolės apskritis,A. Yliaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,72,Marijampolės apskritis,Išdagėlių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,73,Marijampolės apskritis,Įsručio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,74,Marijampolės apskritis,J. Jablonskio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,75,Marijampolės apskritis,J. Janonio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,76,Marijampolės apskritis,Jaunimo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,77,Marijampolės apskritis,Javonio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,78,Marijampolės apskritis,Javonio skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,79,Marijampolės apskritis,Jazminų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,80,Marijampolės apskritis,Jono Dailidės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,81,Marijampolės apskritis,Jotvingių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,82,Marijampolės apskritis,R. Juknevičiaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,83,Marijampolės apskritis,Juodkrantės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,84,Marijampolės apskritis,Juodųjų Šaltinių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,85,Marijampolės apskritis,Kalkinės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,86,Marijampolės apskritis,Kalno gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,87,Marijampolės apskritis,Kalvarijos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,88,Marijampolės apskritis,Kalvių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,89,Marijampolės apskritis,Kapų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,90,Marijampolės apskritis,Karaliaučiaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,91,Marijampolės apskritis,Karklų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,92,Marijampolės apskritis,Kaštonų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,93,Marijampolės apskritis,Kauno gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,94,Marijampolės apskritis,Kauno skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,95,Marijampolės apskritis,Kazimieraičio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,96,Marijampolės apskritis,Kempingo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,97,Marijampolės apskritis,Kęstučio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,98,Marijampolės apskritis,Kybartų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,99,Marijampolės apskritis,Klaipėdos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,100,Marijampolės apskritis,Klevų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,101,Marijampolės apskritis,P. Klimo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,102,Marijampolės apskritis,Knygnešių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,103,Marijampolės apskritis,Kokolos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,104,Marijampolės apskritis,Kosmonautų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,105,Marijampolės apskritis,Kovo 11-osios gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,106,Marijampolės apskritis,Kranto gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,107,Marijampolės apskritis,P. Kriaučiūno gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,108,Marijampolės apskritis,J. Kriščiūno gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,109,Marijampolės apskritis,Krosnos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,110,Marijampolės apskritis,Mykolo Krupavičiaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,111,Marijampolės apskritis,V. Kudirkos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,112,Marijampolės apskritis,V. Kudirkos skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,113,Marijampolės apskritis,Kvietiškio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,114,Marijampolės apskritis,Laikštės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,115,Marijampolės apskritis,Laisvės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,116,Marijampolės apskritis,Lakinskų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,117,Marijampolės apskritis,Lauko gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,118,Marijampolės apskritis,Lazdijų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,119,Marijampolės apskritis,Lazdynų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,120,Marijampolės apskritis,Lydos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,121,Marijampolės apskritis,Liejyklos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,122,Marijampolės apskritis,Liepynų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,123,Marijampolės apskritis,Liepų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,124,Marijampolės apskritis,Lietuvininkų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,125,Marijampolės apskritis,Lino gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,126,Marijampolės apskritis,Maironio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,127,Marijampolės apskritis,Marių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,128,Marijampolės apskritis,Marių skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,129,Marijampolės apskritis,P. Mašioto gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,130,Marijampolės apskritis,Matulaičių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,131,Marijampolės apskritis,Matulaičių skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,132,Marijampolės apskritis,Mažoji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,133,Marijampolės apskritis,Medžiotojų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,134,Marijampolės apskritis,Meškučių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,135,Marijampolės apskritis,Meškučių 1-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,136,Marijampolės apskritis,Meškučių 11-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,137,Marijampolės apskritis,Meškučių 13-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,138,Marijampolės apskritis,Meškučių 15-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,139,Marijampolės apskritis,Meškučių 2-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,140,Marijampolės apskritis,Meškučių 3-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,141,Marijampolės apskritis,Meškučių 5-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,142,Marijampolės apskritis,Meškučių 7-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,143,Marijampolės apskritis,Meškučių 9-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,144,Marijampolės apskritis,Mikalinės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,145,Marijampolės apskritis,Mindaugo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,146,Marijampolės apskritis,Mokyklos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,147,Marijampolės apskritis,Mokolų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,148,Marijampolės apskritis,Nadruvos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,149,Marijampolės apskritis,Narto gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,150,Marijampolės apskritis,Naručio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,151,Marijampolės apskritis,Naugarduko gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,152,Marijampolės apskritis,Naujakurių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,153,Marijampolės apskritis,Naujoji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,154,Marijampolės apskritis,S. Nėries gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,155,Marijampolės apskritis,Neringos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,156,Marijampolės apskritis,Nidos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,157,Marijampolės apskritis,Obuolių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,158,Marijampolės apskritis,Orijos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,159,Marijampolės apskritis,Pabaigų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,160,Marijampolės apskritis,Padovinio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,161,Marijampolės apskritis,Padovinio 1-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,162,Marijampolės apskritis,Padovinio 3-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,163,Marijampolės apskritis,Padovinio 5-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,164,Marijampolės apskritis,Padovinio 7-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,165,Marijampolės apskritis,Pakalnės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,166,Marijampolės apskritis,Palangos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,167,Marijampolės apskritis,Panausupio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,168,Marijampolės apskritis,Panevėžio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,169,Marijampolės apskritis,Parko gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,170,Marijampolės apskritis,Partizanų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,171,Marijampolės apskritis,Partizanų skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,172,Marijampolės apskritis,Pašešupio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,173,Marijampolės apskritis,Pasieniečių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,174,Marijampolės apskritis,Pašto gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,175,Marijampolės apskritis,Paupio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,176,Marijampolės apskritis,Pavasakės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,177,Marijampolės apskritis,Pavasario gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,178,Marijampolės apskritis,Pietario gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,179,Marijampolės apskritis,Piliakalnio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,180,Marijampolės apskritis,Piliečių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,181,Marijampolės apskritis,Plytinės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,182,Marijampolės apskritis,Poilsio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,183,Marijampolės apskritis,Pramonės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,184,Marijampolės apskritis,Prienų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,185,Marijampolės apskritis,Punsko gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,186,Marijampolės apskritis,Ramybės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,187,Marijampolės apskritis,Ramybės 1-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,188,Marijampolės apskritis,Ramybės 2-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,189,Marijampolės apskritis,Ramybės 4-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,190,Marijampolės apskritis,Ramybės 6-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,191,Marijampolės apskritis,Ramybės 8-oji gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,192,Marijampolės apskritis,Rasos gatvė,
