id,country,county,municipality,civilparish,city,citygenitive,street
76,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Jaunimo gatvė,,
77,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Javonio gatvė,,
78,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Javonio skersgatvis,,
79,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Jazminų gatvė,,
80,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Jono Dailidės gatvė,,
81,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Jotvingių gatvė,,
82,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,R. Juknevičiaus gatvė,,
83,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Juodkrantės gatvė,,
84,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Juodųjų Šaltinių gatvė,,
85,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kalkinės gatvė,,
86,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kalno gatvė,,
87,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kalvarijos gatvė,,
88,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kalvių gatvė,,
89,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kapų gatvė,,
90,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Karaliaučiaus gatvė,,
91,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Karklų gatvė,,
92,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kaštonų gatvė,,
93,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kauno gatvė,,
94,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kauno skersgatvis,,
95,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kazimieraičio gatvė,,
96,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kempingo gatvė,,
97,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kęstučio gatvė,,
98,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kybartų gatvė,,
99,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Klaipėdos gatvė,,
100,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Klevų gatvė,,
101,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Klimo gatvė,,
102,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Knygnešių gatvė,,
103,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kokolos gatvė,,
104,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kosmonautų gatvė,,
105,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kovo 11-osios gatvė,,
106,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kranto gatvė,,
107,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Kriaučiūno gatvė,,
108,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Kriščiūno gatvė,,
109,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Krosnos gatvė,,
110,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Mykolo Krupavičiaus gatvė,,
111,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,V. Kudirkos gatvė,,
112,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,V. Kudirkos skersgatvis,,
113,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Kvietiškio gatvė,,
114,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Laikštės gatvė,,
115,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Laisvės gatvė,,
116,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Lakinskų gatvė,,
117,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Lauko gatvė,,
118,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Lazdijų gatvė,,
119,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Lazdynų gatvė,,
120,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Lydos gatvė,,
121,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Liejyklos gatvė,,
122,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Liepynų gatvė,,
123,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Liepų gatvė,,
124,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Lietuvininkų gatvė,,
125,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Lino gatvė,,
126,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Maironio gatvė,,
127,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Marių gatvė,,
128,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Marių skersgatvis,,
129,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Mašioto gatvė,,
130,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Matulaičių gatvė,,
131,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Matulaičių skersgatvis,,
132,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Mažoji gatvė,,
133,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Medžiotojų gatvė,,
134,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių gatvė,,
135,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių 1-oji gatvė,,
136,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių 11-oji gatvė,,
137,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių 13-oji gatvė,,
138,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių 15-oji gatvė,,
139,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių 2-oji gatvė,,
140,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių 3-oji gatvė,,
141,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių 5-oji gatvė,,
142,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių 7-oji gatvė,,
143,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Meškučių 9-oji gatvė,,
144,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Mikalinės gatvė,,
145,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Mindaugo gatvė,,
146,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Mokyklos gatvė,,
147,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Mokolų gatvė,,
148,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Nadruvos gatvė,,
149,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Narto gatvė,,
150,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Naručio gatvė,,
151,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Naugarduko gatvė,,
152,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Naujakurių gatvė,,
153,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Naujoji gatvė,,
154,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,S. Nėries gatvė,,
155,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Neringos gatvė,,
156,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Nidos gatvė,,
157,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Obuolių gatvė,,
158,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Orijos gatvė,,
159,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Pabaigų gatvė,,
160,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Padovinio gatvė,,
161,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Padovinio 1-oji gatvė,,
162,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Padovinio 3-oji gatvė,,
163,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Padovinio 5-oji gatvė,,
164,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Padovinio 7-oji gatvė,,
165,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Pakalnės gatvė,,
166,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Palangos gatvė,,
167,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Panausupio gatvė,,
168,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Panevėžio gatvė,,
169,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Parko gatvė,,
170,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Partizanų gatvė,,
171,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Partizanų skersgatvis,,
172,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Pašešupio gatvė,,
173,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Pasieniečių gatvė,,
174,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Pašto gatvė,,
175,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Paupio gatvė,,
176,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Pavasakės gatvė,,
177,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Pavasario gatvė,,
178,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Pietario gatvė,,
179,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Piliakalnio gatvė,,
180,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Piliečių gatvė,,
181,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Plytinės gatvė,,
182,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Poilsio gatvė,,
183,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Pramonės gatvė,,
184,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Prienų gatvė,,
185,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Punsko gatvė,,
186,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ramybės gatvė,,
187,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ramybės 1-oji gatvė,,
188,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ramybės 2-oji gatvė,,
189,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ramybės 4-oji gatvė,,
190,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ramybės 6-oji gatvė,,
191,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ramybės 8-oji gatvė,,
192,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Rasos gatvė,,
193,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Rato gatvė,,
194,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Raudonųjų Šaltinių gatvė,,
195,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Rimšos gatvė,,
196,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ringovėlės gatvė,,
197,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ryšininkų gatvė,,
198,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Romuvos gatvė,,
199,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Rugių gatvė,,
200,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Rūtų gatvė,,
201,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių gatvė,,
202,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių skersgatvis,,
203,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 1-oji gatvė,,
204,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 10-oji gatvė,,
205,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 11-oji gatvė,,
206,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 12-oji gatvė,,
207,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 13-oji gatvė,,
208,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 14-oji gatvė,,
209,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 16-oji gatvė,,
210,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 18-oji gatvė,,
211,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 2-oji gatvė,,
212,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 3-oji gatvė,,
213,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 4-oji gatvė,,
214,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 5-oji gatvė,,
215,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 6-oji gatvė,,
216,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 7-oji gatvė,,
217,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 8-oji gatvė,,
218,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Šakališkių 9-oji gatvė,,
