city,citygenitive,country,municipality,id,county,street,civilparish
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,24,Šiaulių apskritis,Aušrinės Sodų 14-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,25,Šiaulių apskritis,Aušrinės Sodų 15-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,26,Šiaulių apskritis,Aušrinės Sodų 16-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,27,Šiaulių apskritis,Aušrinės Sodų 2-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,28,Šiaulių apskritis,Aušrinės Sodų 3-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,29,Šiaulių apskritis,Aušrinės Sodų 4-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,30,Šiaulių apskritis,Aušrinės Sodų 5-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,31,Šiaulių apskritis,Aušrinės Sodų 6-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,32,Šiaulių apskritis,Aušrinės Sodų 7-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,33,Šiaulių apskritis,Aušrinės Sodų 8-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,34,Šiaulių apskritis,Aušrinės Sodų 9-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,35,Šiaulių apskritis,Aušros alėja,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,36,Šiaulių apskritis,Aušros takas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,37,Šiaulių apskritis,Austėjos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,38,Šiaulių apskritis,Ąžuolyno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,39,Šiaulių apskritis,Bačiūnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,40,Šiaulių apskritis,Bačiūnų gatvės sodai,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,41,Šiaulių apskritis,Baisogalos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,42,Šiaulių apskritis,Baltarusių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,43,Šiaulių apskritis,Baltų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,44,Šiaulių apskritis,Baltupėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,45,Šiaulių apskritis,Bartų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,46,Šiaulių apskritis,J. Basanavičiaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,47,Šiaulių apskritis,Bertužių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,48,Šiaulių apskritis,Beržų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,49,Šiaulių apskritis,V. Bielskio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,50,Šiaulių apskritis,Bijotės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,51,Šiaulių apskritis,J. Biliūno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,52,Šiaulių apskritis,Birštono gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,53,Šiaulių apskritis,Birutės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,54,Šiaulių apskritis,Biržų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,55,Šiaulių apskritis,J. Bretkūno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,56,Šiaulių apskritis,Bruknių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,57,Šiaulių apskritis,Bubių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,58,Šiaulių apskritis,M. K. Čiurlionio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,59,Šiaulių apskritis,V. Čkalovo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,60,Šiaulių apskritis,P. Cvirkos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,61,Šiaulių apskritis,Dagilių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,62,Šiaulių apskritis,Dailidžių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,63,Šiaulių apskritis,Dainavos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,64,Šiaulių apskritis,Dainavos takas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,65,Šiaulių apskritis,Dainų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,66,Šiaulių apskritis,Darbininkų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,67,Šiaulių apskritis,S. Dariaus ir S. Girėno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,68,Šiaulių apskritis,Darkiemio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,69,Šiaulių apskritis,Darželio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,70,Šiaulių apskritis,Daubos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,71,Šiaulių apskritis,S. Daukanto gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,72,Šiaulių apskritis,Daumanto gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,73,Šiaulių apskritis,Dobilo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,74,Šiaulių apskritis,K. Donelaičio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,75,Šiaulių apskritis,Dotnuvos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,76,Šiaulių apskritis,Draugystės prospektas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,77,Šiaulių apskritis,Draugystės takas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,78,Šiaulių apskritis,Druskininkų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,79,Šiaulių apskritis,Dubijos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,80,Šiaulių apskritis,Dubysos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,81,Šiaulių apskritis,Dukto gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,82,Šiaulių apskritis,Dvaro gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,83,Šiaulių apskritis,Eglyno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,84,Šiaulių apskritis,Eidivilo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,85,Šiaulių apskritis,Elnio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,86,Šiaulių apskritis,Energetikų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,87,Šiaulių apskritis,Erškėčių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,88,Šiaulių apskritis,Estų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,89,Šiaulių apskritis,Etten-Leuro gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,90,Šiaulių apskritis,Ežero gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,91,Šiaulių apskritis,Gabijos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,92,Šiaulių apskritis,Gailių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,93,Šiaulių apskritis,Gaisrininkų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,94,Šiaulių apskritis,Gamybos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,95,Šiaulių apskritis,Ganyklų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,96,Šiaulių apskritis,Garažų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,97,Šiaulių apskritis,Gardino gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,98,Šiaulių apskritis,Gegužių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,99,Šiaulių apskritis,Z. Gėlės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,100,Šiaulių apskritis,Geležinkelio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,101,Šiaulių apskritis,Geluvos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,102,Šiaulių apskritis,Genupio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,103,Šiaulių apskritis,Gervių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,104,Šiaulių apskritis,Gilijos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,105,Šiaulių apskritis,Ginkūnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,106,Šiaulių apskritis,Gintaro Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,107,Šiaulių apskritis,L. Giros gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,108,Šiaulių apskritis,Girulių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,109,Šiaulių apskritis,Gytarių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,110,Šiaulių apskritis,Gluosnių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,111,Šiaulių apskritis,Grafo Zubovo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,112,Šiaulių apskritis,Griežlių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,113,Šiaulių apskritis,V. Grinkevičiaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,114,Šiaulių apskritis,Gryžuvos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,115,Šiaulių apskritis,Gruzdžių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,116,Šiaulių apskritis,Gūdžiūnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,117,Šiaulių apskritis,Gumbinės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,118,Šiaulių apskritis,Gvazdikų takas,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,119,Šiaulių apskritis,Ievų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,120,Šiaulių apskritis,Ilgoji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,121,Šiaulių apskritis,Išradėjų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,122,Šiaulių apskritis,Įsros gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,123,Šiaulių apskritis,Jono Jablonskio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,124,Šiaulių apskritis,Jakštaičių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,125,Šiaulių apskritis,M. Jankaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,126,Šiaulių apskritis,K. Jankausko gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,127,Šiaulių apskritis,J. Janonio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,128,Šiaulių apskritis,Javų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,129,Šiaulių apskritis,Joniškėlio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,130,Šiaulių apskritis,Jotvingių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,131,Šiaulių apskritis,Jovaro gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,132,Šiaulių apskritis,Jurginų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,133,Šiaulių apskritis,Kadagyno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,134,Šiaulių apskritis,A. Kairaičio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,135,Šiaulių apskritis,Kairių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,136,Šiaulių apskritis,K. Kalinausko gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,137,Šiaulių apskritis,Kalnelio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,138,Šiaulių apskritis,Kalniškių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,139,Šiaulių apskritis,Kalno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,140,Šiaulių apskritis,Kamanių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,141,Šiaulių apskritis,Kanapių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,142,Šiaulių apskritis,Kapų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,143,Šiaulių apskritis,Karaliaučiaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,144,Šiaulių apskritis,Karklų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,145,Šiaulių apskritis,E. Karpio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,146,Šiaulių apskritis,Karpiškio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,147,Šiaulių apskritis,Kaštonų alėja,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,148,Šiaulių apskritis,Kauno gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,149,Šiaulių apskritis,Kėdainių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,150,Šiaulių apskritis,Kelmės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,151,Šiaulių apskritis,Kybartų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,152,Šiaulių apskritis,Kikilių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,153,Šiaulių apskritis,Klaipėdos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,154,Šiaulių apskritis,Klevų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,155,Šiaulių apskritis,K. Korsako gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,156,Šiaulių apskritis,Krantinės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,157,Šiaulių apskritis,Kražių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,158,Šiaulių apskritis,Kretingos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,159,Šiaulių apskritis,Krymo gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,160,Šiaulių apskritis,Kristianstado gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,161,Šiaulių apskritis,Krivių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,162,Šiaulių apskritis,V. Kudirkos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,163,Šiaulių apskritis,Kulpės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,164,Šiaulių apskritis,A. Kulviečio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,165,Šiaulių apskritis,Kuosų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,166,Šiaulių apskritis,Kupiškio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,167,Šiaulių apskritis,Kuršėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,168,Šiaulių apskritis,Kuršių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,169,Šiaulių apskritis,Kurtinių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,170,Šiaulių apskritis,Kurtuvėnų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,171,Šiaulių apskritis,Kviečių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,172,Šiaulių apskritis,Lakštingalos Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,173,Šiaulių apskritis,Lakštingalos Sodų 10-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,174,Šiaulių apskritis,Lakštingalos Sodų 11-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,175,Šiaulių apskritis,Lakštingalos Sodų 12-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,176,Šiaulių apskritis,Lakštingalos Sodų 13-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,177,Šiaulių apskritis,Lakštingalos Sodų 14-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,178,Šiaulių apskritis,Lakštingalos Sodų 15-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,179,Šiaulių apskritis,Lakštingalos Sodų 2-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,180,Šiaulių apskritis,Lakštingalos Sodų 3-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,181,Šiaulių apskritis,Lakštingalos Sodų 4-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,182,Šiaulių apskritis,Lakštingalos Sodų 5-oji gatvė,
