id,country,county,municipality,civilparish,city,citygenitive,street
31,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 2-oji gatvė
32,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 3-oji gatvė
33,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 4-oji gatvė
34,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 5-oji gatvė
35,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 6-oji gatvė
36,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 7-oji gatvė
37,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 8-oji gatvė
38,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 9-oji gatvė
39,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušros alėja
40,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušros takas
41,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,B. Sruogos gatvė
42,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Baisogalos gatvė
43,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Baltarusių gatvė
44,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Baltupėnų gatvė
45,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Baltų gatvė
46,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Bartų gatvė
47,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Bačiūnų gatvė
48,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Bačiūnų gatvės sodai 
49,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Bertužių gatvė
50,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Berželio Sodų 1-oji gatvė
51,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Berželio Sodų 2-oji gatvė
52,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Berželio Sodų 3-oji gatvė
53,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Berželio Sodų 4-oji gatvė
54,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Berželio Sodų 5-oji gatvė
55,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Berželio Sodų 6-oji gatvė
56,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Berželio Sodų 7-oji gatvė
57,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Berželio Sodų 8-oji gatvė
58,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Berželio Sodų 9-oji gatvė
59,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Beržų gatvė
60,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Bijotės gatvė
61,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Birutės gatvė
62,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Birštono gatvė
63,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Biržų gatvė
64,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Bruknių gatvė
65,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Bubių gatvė
66,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,D. Poškos gatvė
67,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dagilių gatvė
68,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dailidžių gatvė
69,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dainavos gatvė
70,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dainavos takas
71,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dainų gatvė
72,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Darbininkų gatvė
73,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Darkiemio gatvė
74,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Darželio gatvė
75,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Daubos gatvė
76,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Daumanto gatvė
77,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dobilo gatvė
78,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dotnuvos gatvė
79,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Draugystės Sodų 1-oji gatvė
80,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Draugystės Sodų 2-oji gatvė
81,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Draugystės prospektas
82,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Draugystės takas
83,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Druskininkų gatvė
84,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dubijos gatvė
85,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dubysos gatvė
86,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dukto gatvė
87,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Dvaro gatvė
88,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,E. Karpio gatvė
89,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Eglyno gatvė
90,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Eidivilo gatvė
91,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Elnio gatvė
92,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Energetikų gatvė
93,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Erškėčių gatvė
94,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Estų gatvė
95,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Etten-Leuro gatvė
96,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ežero gatvė
97,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Felikso Vaitkaus gatvė
98,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gabijos gatvė
99,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gailių gatvė
100,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gaisrininkų gatvė
101,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gamybos gatvė
102,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ganyklų gatvė
103,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Garažų gatvė
104,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gardino gatvė
105,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gegužių gatvė
106,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Geležinkelio gatvė
107,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Geluvos gatvė
108,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Genupio gatvė
109,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gervių gatvė
110,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gilijos gatvė
111,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ginkūnų gatvė
112,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gintaro Sodų 1-oji gatvė
113,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Girulių gatvė
114,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gluosnio Sodų 1-oji gatvė
115,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gluosnio Sodų 2-oji gatvė
116,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gluosnių gatvė
117,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Grafo Zubovo gatvė
118,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Griežlių gatvė
119,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gruzdžių gatvė
120,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gryžuvos gatvė
121,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 1-oji gatvė
122,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 10-oji gatvė
123,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 2-oji gatvė
124,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 3-oji gatvė
125,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 4-oji gatvė
126,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 5-oji gatvė
127,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 6-oji gatvė
128,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 7-oji gatvė
129,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 8-oji gatvė
130,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gubernijos Sodų 9-oji gatvė
131,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gumbinės gatvė
132,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gvazdikų takas
133,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gytarių gatvė
134,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Gūdžiūnų gatvė
135,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ievų gatvė
136,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ilgoji gatvė
137,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Išradėjų gatvė
138,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,J. Basanavičiaus gatvė
139,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,J. Biliūno gatvė
140,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,J. Bretkūno gatvė
141,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,J. Janonio gatvė
142,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,J. Orlausko gatvė
143,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,J. Sondeckio gatvė
144,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,J. Šliūpo gatvė
145,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Jakštaičių gatvė
146,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Javų gatvė
147,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Joniškėlio gatvė
148,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Jono Adomaičio gatvė
149,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Jono Jablonskio gatvė
150,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Jono Mikėno gatvė
151,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Jono Žemaičio gatvė
152,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Jotvingių gatvė
153,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Jovaro gatvė
154,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Jurginų gatvė
155,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,K. Donelaičio gatvė
156,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,K. Jankausko gatvė
157,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,K. Kalinausko gatvė
158,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,K. Korsako gatvė
159,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,K. Venclauskio gatvė
160,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kadagyno gatvė
161,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kairių gatvė
162,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kalnelio gatvė
163,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kalniškių gatvė
164,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kalno gatvė
165,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kamanių gatvė
166,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kanapių gatvė
167,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kapų gatvė
168,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Karaliaučiaus gatvė
169,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Karklų gatvė
170,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Karpiškio gatvė
171,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kauno gatvė
172,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kaštonų alėja
173,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kelmės gatvė
174,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Kikilių gatvė
175,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Klaipėdos gatvė
176,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Klevo Sodų 1-oji gatvė
177,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Klevo Sodų 10-oji gatvė
178,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Klevo Sodų 2-oji gatvė
179,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Klevo Sodų 3-oji gatvė
180,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Klevo Sodų 4-oji gatvė
181,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Klevo Sodų 5-oji gatvė
