city,citygenitive,country,municipality,id,county,street,civilparish
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,62,Alytaus apskritis,Jūratės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,63,Alytaus apskritis,Jurgiškių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,64,Alytaus apskritis,Kadugių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,65,Alytaus apskritis,Kalnėnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,66,Alytaus apskritis,Kalniškės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,67,Alytaus apskritis,Kalnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,68,Alytaus apskritis,Kalvių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,69,Alytaus apskritis,Kanklių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,70,Alytaus apskritis,Kaštonų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,71,Alytaus apskritis,Kauno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,72,Alytaus apskritis,Kelmučių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,73,Alytaus apskritis,Kepyklos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,74,Alytaus apskritis,Kernavės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,75,Alytaus apskritis,Kęstučio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,76,Alytaus apskritis,Kibirkšties gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,77,Alytaus apskritis,Klevų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,78,Alytaus apskritis,Kovo 11-osios gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,79,Alytaus apskritis,Kranto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,80,Alytaus apskritis,Kreivoji gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,81,Alytaus apskritis,V. Krėvės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,82,Alytaus apskritis,Krėvos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,83,Alytaus apskritis,Krikščionių Pagalbos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,84,Alytaus apskritis,Krivulės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,85,Alytaus apskritis,V. Kudirkos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,86,Alytaus apskritis,Kurorto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,87,Alytaus apskritis,Kurpių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,88,Alytaus apskritis,Lakštingalų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,89,Alytaus apskritis,Lakūnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,90,Alytaus apskritis,Lankos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,91,Alytaus apskritis,Lauko gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,92,Alytaus apskritis,Lazdijų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,93,Alytaus apskritis,Lazdynų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,94,Alytaus apskritis,Lelijų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,95,Alytaus apskritis,Liepų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,96,Alytaus apskritis,Ligoninės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,97,Alytaus apskritis,Likiškėlių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,98,Alytaus apskritis,Liškiavos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,99,Alytaus apskritis,Maironio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,100,Alytaus apskritis,Malūnininkų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,101,Alytaus apskritis,Margio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,102,Alytaus apskritis,A. Matučio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,103,Alytaus apskritis,J. Matulaičio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,104,Alytaus apskritis,Medeinos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,105,Alytaus apskritis,Medelyno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,106,Alytaus apskritis,Medininkų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,107,Alytaus apskritis,Medkirčių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,108,Alytaus apskritis,Medžiotojų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,109,Alytaus apskritis,Merkinės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,110,Alytaus apskritis,Mėtų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,111,Alytaus apskritis,Miklusėnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,112,Alytaus apskritis,Mindaugo gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,113,Alytaus apskritis,Miškininkų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,114,Alytaus apskritis,Miško gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,115,Alytaus apskritis,Narcizų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,116,Alytaus apskritis,Naugarduko gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,117,Alytaus apskritis,Naujakurių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,118,Alytaus apskritis,Naujoji gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,119,Alytaus apskritis,Nemuno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,120,Alytaus apskritis,Obelytės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,121,Alytaus apskritis,Obelų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,122,Alytaus apskritis,Panemuninkėlių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,123,Alytaus apskritis,Paparčių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,124,Alytaus apskritis,Parko gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,125,Alytaus apskritis,Pašilio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,126,Alytaus apskritis,Pavasario gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,127,Alytaus apskritis,Pažangos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,128,Alytaus apskritis,Perlojos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,129,Alytaus apskritis,Pienių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,130,Alytaus apskritis,Pievagalių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,131,Alytaus apskritis,Pievų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,132,Alytaus apskritis,Pilėnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,133,Alytaus apskritis,Piliakalnio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,134,Alytaus apskritis,Pilkaraisčio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,135,Alytaus apskritis,Pliažo gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,136,Alytaus apskritis,Poilsio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,137,Alytaus apskritis,Pramonės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,138,Alytaus apskritis,Pulko gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,139,Alytaus apskritis,Punios gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,140,Alytaus apskritis,Punsko gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,141,Alytaus apskritis,Puodžių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,142,Alytaus apskritis,Pušėnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,143,Alytaus apskritis,Pušyno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,144,Alytaus apskritis,Putinų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,145,Alytaus apskritis,Radžiūnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,146,Alytaus apskritis,Ragainės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,147,Alytaus apskritis,Ramybės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,148,Alytaus apskritis,Ramunių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,149,Alytaus apskritis,Ramuvos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,150,Alytaus apskritis,Rato gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,151,Alytaus apskritis,Revų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,152,Alytaus apskritis,Ryto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,153,Alytaus apskritis,Rotušės aikštė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,154,Alytaus apskritis,Rugiagėlių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,155,Alytaus apskritis,Rugių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,156,Alytaus apskritis,Rumbonių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,157,Alytaus apskritis,Rūtų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,158,Alytaus apskritis,Artūro Sakalausko gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,159,Alytaus apskritis,Sakų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,160,Alytaus apskritis,Šaltalankių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,161,Alytaus apskritis,Šaltinėlio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,162,Alytaus apskritis,Šaltinių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,163,Alytaus apskritis,Sanatorijos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,164,Alytaus apskritis,Santaikos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,165,Alytaus apskritis,Šarūno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,166,Alytaus apskritis,Saulėnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,167,Alytaus apskritis,Saulės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,168,Alytaus apskritis,Saulėtekio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,169,Alytaus apskritis,Savanorių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,170,Alytaus apskritis,Seinų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,171,Alytaus apskritis,Seirijų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,172,Alytaus apskritis,Šienpjovių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,173,Alytaus apskritis,Signatarų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,174,Alytaus apskritis,Šilelio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,175,Alytaus apskritis,Šilo gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,176,Alytaus apskritis,Simno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,177,Alytaus apskritis,Skalvos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,178,Alytaus apskritis,Skardžio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,179,Alytaus apskritis,Šlaito gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,180,Alytaus apskritis,Smėlio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,181,Alytaus apskritis,Smilgų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,182,Alytaus apskritis,Snaigių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,183,Alytaus apskritis,Šnekučių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,184,Alytaus apskritis,Sodų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,185,Alytaus apskritis,Sodžiaus gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,186,Alytaus apskritis,Sporto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,187,Alytaus apskritis,Statybininkų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,188,Alytaus apskritis,Stiklių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,189,Alytaus apskritis,Stoties gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,190,Alytaus apskritis,Sūduvos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,191,Alytaus apskritis,Sudvajų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,192,Alytaus apskritis,Sūkurio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,193,Alytaus apskritis,Suvalkų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,194,Alytaus apskritis,Šviesos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,195,Alytaus apskritis,Technikų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,196,Alytaus apskritis,Tiesos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,197,Alytaus apskritis,Tilto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,198,Alytaus apskritis,Topolių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,199,Alytaus apskritis,Trakų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,200,Alytaus apskritis,Tulpių gatvė,
