id,country,county,municipality,civilparish,city,citygenitive,street
21,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Bažnyčios gatvė,,
22,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Beržų gatvė,,
23,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Bijūnų gatvė,,
24,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Birštono gatvė,,
25,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Birutės gatvė,,
26,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Bitininkų gatvė,,
27,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,M. K. Čiurlionio gatvė,,
28,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Dailidžių gatvė,,
29,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Dainavos gatvė,,
30,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,S. Dariaus ir S. Girėno gatvė,,
31,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Darželio gatvė,,
32,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Daugų gatvė,,
33,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Domantonių gatvė,,
34,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Draugystės gatvė,,
35,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Draustinio gatvė,,
36,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Druskininkų gatvė,,
37,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Dzūkų gatvė,,
38,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Eiguvos gatvė,,
39,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ežerėlio gatvė,,
40,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gabijos gatvė,,
41,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gamyklos gatvė,,
42,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gardino gatvė,,
43,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gedimino gatvė,,
44,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Geležinkelio gatvė,,
45,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gėlių gatvė,,
46,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Genių gatvė,,
47,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gilių gatvė,,
48,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gintaro gatvė,,
49,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Giraitės gatvė,,
50,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Girakalnio gatvė,,
51,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Girininkų gatvė,,
52,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gluosnių gatvė,,
53,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Goštauto gatvė,,
54,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gražinos gatvė,,
55,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Gudalaukio gatvė,,
56,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Jaunimo gatvė,,
57,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Jazminų gatvė,,
58,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Jiezno gatvė,,
59,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,A. Jonyno gatvė,,
60,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Jotvingių gatvė,,
61,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,A. Juozapavičiaus gatvė,,
62,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Jūratės gatvė,,
63,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Jurgiškių gatvė,,
64,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kadugių gatvė,,
65,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kalnėnų gatvė,,
66,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kalniškės gatvė,,
67,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kalnų gatvė,,
68,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kalvių gatvė,,
69,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kanklių gatvė,,
70,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kaštonų gatvė,,
71,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kauno gatvė,,
72,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kelmučių gatvė,,
73,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kepyklos gatvė,,
74,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kernavės gatvė,,
75,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kęstučio gatvė,,
76,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kibirkšties gatvė,,
77,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Klevų gatvė,,
78,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kovo 11-osios gatvė,,
79,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kranto gatvė,,
80,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kreivoji gatvė,,
81,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,V. Krėvės gatvė,,
82,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Krėvos gatvė,,
83,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Krikščionių Pagalbos gatvė,,
84,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Krivulės gatvė,,
85,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,V. Kudirkos gatvė,,
86,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kurorto gatvė,,
87,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Kurpių gatvė,,
88,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Lakštingalų gatvė,,
89,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Lakūnų gatvė,,
90,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Lankos gatvė,,
91,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Lauko gatvė,,
92,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Lazdijų gatvė,,
93,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Lazdynų gatvė,,
94,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Lelijų gatvė,,
95,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Liepų gatvė,,
96,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ligoninės gatvė,,
97,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Likiškėlių gatvė,,
98,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Liškiavos gatvė,,
99,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Maironio gatvė,,
100,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Malūnininkų gatvė,,
101,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Margio gatvė,,
102,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,A. Matučio gatvė,,
103,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,J. Matulaičio gatvė,,
104,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Medeinos gatvė,,
105,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Medelyno gatvė,,
106,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Medininkų gatvė,,
107,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Medkirčių gatvė,,
108,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Medžiotojų gatvė,,
109,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Merkinės gatvė,,
110,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Mėtų gatvė,,
111,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Miklusėnų gatvė,,
112,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Mindaugo gatvė,,
113,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Miškininkų gatvė,,
114,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Miško gatvė,,
115,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Narcizų gatvė,,
116,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Naugarduko gatvė,,
117,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Naujakurių gatvė,,
118,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Naujoji gatvė,,
119,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Nemuno gatvė,,
120,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Obelytės gatvė,,
121,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Obelų gatvė,,
122,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Panemuninkėlių gatvė,,
123,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Paparčių gatvė,,
124,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Parko gatvė,,
125,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pašilio gatvė,,
126,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pavasario gatvė,,
127,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pažangos gatvė,,
128,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Perlojos gatvė,,
129,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pienių gatvė,,
130,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pievagalių gatvė,,
131,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pievų gatvė,,
132,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pilėnų gatvė,,
133,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Piliakalnio gatvė,,
134,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pilkaraisčio gatvė,,
135,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pliažo gatvė,,
136,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Poilsio gatvė,,
137,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pramonės gatvė,,
138,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pulko gatvė,,
139,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Punios gatvė,,
140,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Punsko gatvė,,
141,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Puodžių gatvė,,
142,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pušėnų gatvė,,
143,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Pušyno gatvė,,
144,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Putinų gatvė,,
145,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Radžiūnų gatvė,,
146,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ragainės gatvė,,
147,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ramybės gatvė,,
148,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ramunių gatvė,,
149,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ramuvos gatvė,,
150,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Rato gatvė,,
151,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Revų gatvė,,
152,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ryto gatvė,,
153,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Rotušės aikštė,,
154,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Rugiagėlių gatvė,,
155,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Rugių gatvė,,
156,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Rumbonių gatvė,,
157,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Rūtų gatvė,,
158,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Artūro Sakalausko gatvė,,
159,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Sakų gatvė,,
160,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šaltalankių gatvė,,
161,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šaltinėlio gatvė,,
162,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šaltinių gatvė,,
163,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Sanatorijos gatvė,,
164,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Santaikos gatvė,,
165,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šarūno gatvė,,
166,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Saulėnų gatvė,,
167,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Saulės gatvė,,
168,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Saulėtekio gatvė,,
169,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Savanorių gatvė,,
170,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Seinų gatvė,,
171,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Seirijų gatvė,,
172,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šienpjovių gatvė,,
173,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Signatarų gatvė,,
174,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šilelio gatvė,,
175,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šilo gatvė,,
176,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Simno gatvė,,
177,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Skalvos gatvė,,
178,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Skardžio gatvė,,
179,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šlaito gatvė,,
180,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Smėlio gatvė,,
181,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Smilgų gatvė,,
182,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Snaigių gatvė,,
183,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šnekučių gatvė,,
184,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Sodų gatvė,,
185,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Sodžiaus gatvė,,
186,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Sporto gatvė,,
187,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Statybininkų gatvė,,
188,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Stiklių gatvė,,
189,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Stoties gatvė,,
190,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Sūduvos gatvė,,
191,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Sudvajų gatvė,,
192,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Sūkurio gatvė,,
193,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Suvalkų gatvė,,
194,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Šviesos gatvė,,
195,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Technikų gatvė,,
196,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Tiesos gatvė,,
197,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Tilto gatvė,,
198,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Topolių gatvė,,
199,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Trakų gatvė,,
200,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Tulpių gatvė,,
201,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,J. Tumo-Vaižganto gatvė,,
202,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Turistų gatvė,,
203,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Tvirtovės gatvė,,
204,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ūdrijos gatvė,,
205,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ugniagesių gatvė,,
206,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ulonų gatvė,,
207,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Uosių gatvė,,
208,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Upelio gatvė,,
209,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ūtos gatvė,,
210,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Užuolankos gatvė,,
211,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Užuovėjos gatvė,,
212,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vaidilučių gatvė,,
213,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vaivorykštės gatvė,,
214,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vaivos gatvė,,
215,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vakaro gatvė,,
216,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vandens takas,,
217,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vardos gatvė,,
218,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Varėnos gatvė,,
219,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Varnėnų gatvė,,
220,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vėjo gatvė,,
221,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Veliuonos gatvė,,
222,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vėtrungės gatvė,,
223,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vidzgirio gatvė,,
224,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Viesulo gatvė,,
225,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vieversių gatvė,,
226,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Vilniaus gatvė,,
