Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
22, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Brazdeikių gatvė
23, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Brazdeikių skersgatvis
24, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Brėvikių gatvė
25, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Brėvikių skersgatvis
26, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Buklaukių gatvė
27, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Buožėnų gatvė
28, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Butkų Juzės gatvė
29, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, M. K. Čiurlionio gatvė
30, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, P. Cvirkos gatvė
31, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Dailininkų gatvė
32, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Dariaus ir Girėno gatvė
33, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, S. Daukanto gatvė
34, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, M. Daukšos gatvė
35, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Degaičių gatvė
36, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Degaičių skersgatvis
37, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Degenių gatvė
38, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Diemedžio gatvė
39, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Diemedžio skersgatvis
40, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Dimaičių gatvė
41, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Dirkstelių gatvė
42, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Dobilo gatvė
43, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Dobilo skersgatvis
44, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, K. Donelaičio gatvė
45, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Draugystės aikštė
46, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Drebulės gatvė
47, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Durbino gatvė
48, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Džiugailės gatvė
49, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Džiugailės skersgatvis
50, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Džiuginėnų gatvė
51, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Džiugo gatvė
52, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Eglės gatvė
53, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Elektrinės gatvė
54, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ežero gatvė
55, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ežero skersgatvis
56, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Gandrų gatvė
57, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Gedimino gatvė
58, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Geležinkelio gatvė
59, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Gėlių gatvė
60, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Prano Genio gatvė
61, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, P. Genio skersgatvis
62, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Geniškių gatvė
63, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Germanto gatvė
64, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Germanto skersgatvis
65, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, L. Giros gatvė
66, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Gluosnių gatvė
67, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Oskaro Goeldnerio skv.
68, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Gražinos gatvė
69, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Gulbių gatvė
70, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Iždinės gatvė
71, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, J. Janonio gatvė
72, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Jazminų gatvė
73, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Jovaro gatvė
74, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Judrėnų gatvė
75, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Judrėnų skersgatvis
76, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Juodėnų gatvė
77, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kalnėnų gatvė
78, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kalnėnų skersgatvis
79, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kalniškių gatvė
80, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kalno gatvė
81, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kapelių gatvė
82, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Karaliaučiaus gatvė
83, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Karaliaus Mindaugo gatvė
84, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kaštonų gatvė
85, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Katedros aikštė
86, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kauno gatvė
87, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kepyklos gatvė
88, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kepyklos skersgatvis
89, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kęstaičių gatvė
90, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kęstučio gatvė
91, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Klaipėdos gatvė
92, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, A. Klemento gatvė
93, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Klevų gatvė
94, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kretingos gatvė
95, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, V. Kudirkos gatvė
96, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, A. Kulviečio gatvė
97, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Kuršėnų gatvė
98, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Laisvės gatvė
99, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Laivų gatvė
100, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Lakštingalų gatvė
101, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Laukų gatvė
102, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Laukų skersgatvis
103, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Lazdynų Pelėdos gatvė
104, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Lelijų gatvė
105, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Liepų gatvė
106, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ligoninės gatvė
107, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Lygumų gatvė
108, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Luokės gatvė
109, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Maironio gatvė
110, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Malūno gatvė
111, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Marės gatvė
112, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Masčio gatvė
113, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Mastupio gatvė
114, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Mažeikių gatvė
115, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Mažoji Kalno gatvė
116, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, M. Mažvydo gatvė
117, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Medvalakio gatvė
118, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Medvalakio skersgatvis
119, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Medvėgalio gatvė
120, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Medžiotojų gatvė
121, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Melioratorių gatvė
122, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Minijos gatvė
123, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Miško gatvė
124, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, V. Montvilos gatvė
125, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Muziejaus gatvė
126, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Muziejaus skersgatvis
127, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Narutavičių gatvė
128, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Naujoji gatvė
129, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Nemuno gatvė
130, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Nepriklausomybės aikštė
131, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, S. Nėries gatvė
132, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Neringos gatvė
133, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Padurbinio gatvė
134, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Padurbinio skersgatvis
135, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Paežerės gatvė
136, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Paežerės skersgatvis
137, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pagermančio gatvė
138, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pagudonės gatvė
139, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pagudonės skersgatvis
140, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pakalnės gatvė
141, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Palangos gatvė
142, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Paragų gatvė
143, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Parko gatvė
144, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pašlaitės gatvė
145, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pašto gatvė
146, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pasvaigės gatvė
147, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pavasario gatvė
148, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Piliakalnio gatvė
149, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pirties gatvė
150, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Plinkšių gatvė
151, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Plytinės gatvė
152, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Plungės gatvė
153, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, D. Poškos gatvė
154, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Pramonės gatvė
155, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, K. Praniauskaitės gatvė
156, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Purplių gatvė
157, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Putinų gatvė
158, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ragainės gatvė
159, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Rambyno gatvė
160, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ramunių gatvė
161, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ramunių skersgatvis
162, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Respublikos gatvė
163, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Rožių gatvė
164, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Rubežaičių gatvė
165, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Rūtų gatvė
166, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šaltalankių gatvė
167, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šaltalankių skersgatvis
168, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šaltinėlio gatvė
169, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Šatrijos gatvė
170, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Saulės gatvė
171, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Saulėtekio gatvė
172, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Saulėtekio skersgatvis
173, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Sedos gatvė
