city,citygenitive,country,municipality,id,county,street,civilparish
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,27,Telšių apskritis,Buožėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,28,Telšių apskritis,Butkų Juzės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,29,Telšių apskritis,M. K. Čiurlionio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,30,Telšių apskritis,P. Cvirkos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,31,Telšių apskritis,Dailininkų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,32,Telšių apskritis,Dariaus ir Girėno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,33,Telšių apskritis,S. Daukanto gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,34,Telšių apskritis,M. Daukšos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,35,Telšių apskritis,Degaičių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,36,Telšių apskritis,Degaičių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,37,Telšių apskritis,Degenių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,38,Telšių apskritis,Diemedžio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,39,Telšių apskritis,Diemedžio skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,40,Telšių apskritis,Dimaičių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,41,Telšių apskritis,Dirkstelių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,42,Telšių apskritis,Dobilo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,43,Telšių apskritis,Dobilo skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,44,Telšių apskritis,K. Donelaičio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,45,Telšių apskritis,Draugystės aikštė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,46,Telšių apskritis,Drebulės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,47,Telšių apskritis,Durbino gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,48,Telšių apskritis,Džiugailės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,49,Telšių apskritis,Džiugailės skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,50,Telšių apskritis,Džiuginėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,51,Telšių apskritis,Džiugo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,52,Telšių apskritis,Eglės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,53,Telšių apskritis,Elektrinės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,54,Telšių apskritis,Ežero gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,55,Telšių apskritis,Ežero skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,56,Telšių apskritis,Gandrų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,57,Telšių apskritis,Gedimino gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,58,Telšių apskritis,Geležinkelio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,59,Telšių apskritis,Gėlių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,60,Telšių apskritis,Prano Genio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,61,Telšių apskritis,P. Genio skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,62,Telšių apskritis,Geniškių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,63,Telšių apskritis,Germanto gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,64,Telšių apskritis,Germanto skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,65,Telšių apskritis,L. Giros gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,66,Telšių apskritis,Gluosnių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,67,Telšių apskritis,Oskaro Goeldnerio skv.,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,68,Telšių apskritis,Gražinos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,69,Telšių apskritis,Gulbių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,70,Telšių apskritis,Iždinės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,71,Telšių apskritis,J. Janonio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,72,Telšių apskritis,Jazminų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,73,Telšių apskritis,Jovaro gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,74,Telšių apskritis,Judrėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,75,Telšių apskritis,Judrėnų skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,76,Telšių apskritis,Juodėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,77,Telšių apskritis,Kalnėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,78,Telšių apskritis,Kalnėnų skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,79,Telšių apskritis,Kalniškių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,80,Telšių apskritis,Kalno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,81,Telšių apskritis,Kapelių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,82,Telšių apskritis,Karaliaučiaus gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,83,Telšių apskritis,Karaliaus Mindaugo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,84,Telšių apskritis,Kaštonų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,85,Telšių apskritis,Katedros aikštė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,86,Telšių apskritis,Kauno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,87,Telšių apskritis,Kepyklos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,88,Telšių apskritis,Kepyklos skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,89,Telšių apskritis,Kęstaičių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,90,Telšių apskritis,Kęstučio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,91,Telšių apskritis,Klaipėdos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,92,Telšių apskritis,A. Klemento gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,93,Telšių apskritis,Klevų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,94,Telšių apskritis,Kretingos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,95,Telšių apskritis,V. Kudirkos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,96,Telšių apskritis,A. Kulviečio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,97,Telšių apskritis,Kuršėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,98,Telšių apskritis,Laisvės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,99,Telšių apskritis,Laivų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,100,Telšių apskritis,Lakštingalų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,101,Telšių apskritis,Laukų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,102,Telšių apskritis,Laukų skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,103,Telšių apskritis,Lazdynų Pelėdos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,104,Telšių apskritis,Lelijų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,105,Telšių apskritis,Liepų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,106,Telšių apskritis,Ligoninės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,107,Telšių apskritis,Lygumų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,108,Telšių apskritis,Luokės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,109,Telšių apskritis,Maironio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,110,Telšių apskritis,Malūno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,111,Telšių apskritis,Marės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,112,Telšių apskritis,Masčio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,113,Telšių apskritis,Mastupio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,114,Telšių apskritis,Mažeikių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,115,Telšių apskritis,Mažoji Kalno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,116,Telšių apskritis,M. Mažvydo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,117,Telšių apskritis,Medvalakio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,118,Telšių apskritis,Medvalakio skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,119,Telšių apskritis,Medvėgalio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,120,Telšių apskritis,Medžiotojų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,121,Telšių apskritis,Melioratorių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,122,Telšių apskritis,Minijos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,123,Telšių apskritis,Miško gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,124,Telšių apskritis,V. Montvilos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,125,Telšių apskritis,Muziejaus gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,126,Telšių apskritis,Muziejaus skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,127,Telšių apskritis,Narutavičių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,128,Telšių apskritis,Naujoji gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,129,Telšių apskritis,Nemuno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,130,Telšių apskritis,Nepriklausomybės aikštė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,131,Telšių apskritis,S. Nėries gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,132,Telšių apskritis,Neringos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,133,Telšių apskritis,Padurbinio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,134,Telšių apskritis,Padurbinio skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,135,Telšių apskritis,Paežerės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,136,Telšių apskritis,Paežerės skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,137,Telšių apskritis,Pagermančio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,138,Telšių apskritis,Pagudonės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,139,Telšių apskritis,Pagudonės skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,140,Telšių apskritis,Pakalnės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,141,Telšių apskritis,Palangos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,142,Telšių apskritis,Paragų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,143,Telšių apskritis,Parko gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,144,Telšių apskritis,Pašlaitės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,145,Telšių apskritis,Pašto gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,146,Telšių apskritis,Pasvaigės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,147,Telšių apskritis,Pavasario gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,148,Telšių apskritis,Piliakalnio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,149,Telšių apskritis,Pirties gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,150,Telšių apskritis,Plinkšių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,151,Telšių apskritis,Plytinės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,152,Telšių apskritis,Plungės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,153,Telšių apskritis,D. Poškos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,154,Telšių apskritis,Pramonės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,155,Telšių apskritis,K. Praniauskaitės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,156,Telšių apskritis,Purplių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,157,Telšių apskritis,Putinų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,158,Telšių apskritis,Ragainės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,159,Telšių apskritis,Rambyno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,160,Telšių apskritis,Ramunių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,161,Telšių apskritis,Ramunių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,162,Telšių apskritis,Respublikos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,163,Telšių apskritis,Rožių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,164,Telšių apskritis,Rubežaičių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,165,Telšių apskritis,Rūtų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,166,Telšių apskritis,Šaltalankių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,167,Telšių apskritis,Šaltalankių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,168,Telšių apskritis,Šaltinėlio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,169,Telšių apskritis,Šatrijos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,170,Telšių apskritis,Saulės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,171,Telšių apskritis,Saulėtekio gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,172,Telšių apskritis,Saulėtekio skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,173,Telšių apskritis,Sedos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,174,Telšių apskritis,Šermukšnių gatvė,Telšių miesto seniūnija
