id,country,county,municipality,civilparish,city,citygenitive,street
47,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aktinidijų takas
48,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alantos gatvė
49,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alaušo gatvė
50,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alavijų gatvė
51,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aldonos gatvė
52,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aleksoto gatvė
53,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Algimanto gatvė
54,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Algirdo gatvė
55,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alko gatvė
56,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alksnių gatvė
57,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alovės gatvė
58,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alsos gatvė
59,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alsėdžių gatvė
60,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alytaus gatvė
61,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alyvų gatvė
62,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alšėngirės gatvė
63,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Alšėnų gatvė
64,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Amalių gatvė
65,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Amalvės gatvė
66,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Amerikos Lietuvių gatvė
67,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Antagynės gatvė
68,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Antakalnio gatvė
69,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Antanavos gatvė
70,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Antverpeno gatvė
71,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Anykščių gatvė
72,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ančios gatvė
73,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Apaščios gatvė
74,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Apnarų gatvė
75,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Apso gatvė
76,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Apuokų takas
77,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Apuolės gatvė
78,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Apvijų gatvė
79,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Apynių gatvė
80,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Apės gatvė
81,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Archeologų gatvė
82,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Archyvo gatvė
83,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ariogalos gatvė
84,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Armališkių gatvė
85,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Armatūrininkų gatvė
86,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Armoniškių gatvė
87,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Arnavos gatvė
88,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Arnikų takas
89,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aronijų takas
90,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Artilerijos gatvė
91,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Asiūklių takas
92,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Astravo gatvė
93,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Astronomijos gatvė
94,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Astrų gatvė
95,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ateities plentas
96,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Atramos gatvė
97,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Audenio gatvė
98,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Audros gatvė
99,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Audėjų gatvė
100,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Auklės gatvė
101,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aukuro gatvė
102,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aukštaičių gatvė
103,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aukštažio gatvė
104,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aukštoji gatvė
105,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aukštutinių Kaniūkų gatvė
106,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Austėjos gatvė
107,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aušrinės gatvė
108,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aušros gatvė
109,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aušros takas
110,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aviečių gatvė
111,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Avilių gatvė
112,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ašigalio gatvė
113,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ašmenos 1-oji gatvė
114,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ašmenos 2-oji gatvė
115,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ašmintos gatvė
116,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Aštrago gatvė
117,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,B. Brazdžionio gatvė
118,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,B. Buračo gatvė
119,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,B. Sruogos gatvė
120,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Babtų gatvė
121,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Baisogalos gatvė
122,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bajorų gatvė
123,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Balandžių gatvė
124,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Balbieriškio gatvė
125,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Balių gatvė
126,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Balninkų gatvė
127,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Balno gatvė
128,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Baltalksnių gatvė
129,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Baltaragio gatvė
130,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Baltažiedžių takas
131,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Baltijos gatvė
132,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Baltupio gatvė
133,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Baltų prospektas
134,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Balčkalnio gatvė
135,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bangų gatvė
136,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Baritonų gatvė
137,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Barkūnų gatvė
138,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bartelių gatvė
139,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bartuvos gatvė
140,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Barupės gatvė
141,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Barzdų gatvė
142,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Barčių gatvė
143,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Baterijos plentas
144,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Batniavos gatvė
145,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bačkonių gatvė
146,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bažnyčios gatvė
147,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bedugnės takas
148,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Begonijų gatvė
149,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Benediktinių gatvė
150,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Berlainių gatvė
151,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bernardinų Plytinės gatvė
152,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bernardinų skersgatvis
153,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bernatonių gatvė
154,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Beržupės gatvė
155,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Beržyno gatvė
156,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Beržų gatvė
157,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Betonuotojų gatvė
158,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Betygalos gatvė
159,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bijūnų gatvė
160,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Biruliškių gatvė
161,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Birutės gatvė
162,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Birštono gatvė
163,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Birželio 23-iosios gatvė
164,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Biržiškų gatvė
165,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Biržų gatvė
166,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bitininkų gatvė
167,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bituko gatvė
168,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bitėnų gatvė
169,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bivylių gatvė
170,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bičiulių gatvė
171,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Blindžių gatvė
172,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Brastos gatvė
173,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Braškių gatvė
174,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bražuolės gatvė
175,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Breslaujos gatvė
176,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Briedžių takas
177,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Briugės gatvė
178,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Briuselio gatvė
179,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Brolybės gatvė
180,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bruknių takas
181,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Brūžės gatvė
182,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Bublių gatvė
183,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Buktos gatvė
184,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Buriuotojų gatvė
185,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Butrimonių gatvė
186,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Būgnininkų gatvė
187,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Būrio gatvė
188,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Chemijos gatvė
189,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Chodkevičių gatvė
190,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,D. Poškos gatvė
191,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dabintos gatvė
192,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dagilių gatvė
193,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dagių takas
194,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dainavos gatvė
195,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dainos gatvė
196,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dangstytės gatvė
197,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dangės gatvė
198,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Danų gatvė
199,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Darbininkų gatvė
200,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Darbėnų gatvė
201,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Dargužių gatvė
202,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Darkiemio gatvė
203,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Darsūniškio gatvė
204,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Darželio gatvė
205,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Daublio gatvė
