telephonenumber	surname	name	e-mail	link	partyaffiliation	bureauaddress	position	institution	electoraldistrict
(8-5) 2396705	Margevičienė	Vincė Vaidevutė	Vince.Margeviciene@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=36032&p_kade_id=6	TS-LKD	Laisvės al. 39, LT-44309, Kaunas	Socialinių reikalų ir darbo komiteto narė, Narkomanijos ir alkoholizmo prevencijos komisijos pirmininkė	Seimas	Centro (Nr. 13)
(8-5) 2396271	Juknevičienė	Rasa	rajukn@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_asm_id=178&p_k=1&p_kade_id=5&p_a=5&p_r=786	TS-LKD	Savanorių pr. 214, LT-50194, Kaunas	Krašto apsaugos ministrė	Vyriausybė	Žaliakalnio (Nr. 14)
(8-5) 2396632	Dumčius	Arimantas	Arimantas.Dumcius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=23703&p_kade_id=6	TS-LKD	P. Plechavičiaus g. 9A, LT-49304, Kaunas	Sveikatos reikalų komiteto narys, Pasipriešinimo okupaciniams režimams dalyvių ir nuo okupacijų nukentėjusių asmenų teisių ir reikalų komisijos pirmininkas	Seimas	Kalniečių (Nr. 15)
(8-5) 2396637	Glaveckas	Kęstutis	Kestutis.Glaveckas@lrs.lt, keglav@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=155&p_kade_id=6	Lietuvos Respublikos liberalų sąjūdis	Laisvės al. 97-1, LT-44311, Kaunas	Biudžeto ir finansų komiteto pirmininkas	Seimas	Dainavos (Nr. 16)
(8-5) 2396401	Starkevičius	Kazys	Kazys.Starkevicius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47839&p_kade_id=6	TS-LKD	Kovo 11-osios g. 26, LT-51349, Kauno m. 	Žemės ūkio ministras	Vyriausybė	Pramonės (Nr. 17)
(8-5) 2396655	Čigriejienė	Vida Marija	Vida.Cigriejiene@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47860&p_kade_id=6	TS-LKD	A. Juozapavičiaus pr. 72-123, LT-45217, Kaunas	Sveikatos reikalų komiteto narė, Etikos ir procedūrų komisijos pirmininko pavaduotoja	Seimas	Panemunės (Nr. 18)
(8-5) 2396624	Grubliauskas	Vytautas	Vytautas.Grubliauskas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=34428&p_kade_id=6	Lietuvos Respublikos liberalų sąjūdis	Liepų g. 49, LT- 92191, Klaipėda	Informacinės visuomenės plėtros komiteto pirmininkas, Jaunimo ir sporto reikalų komisijos narys	Seimas	Danės (Nr. 19)
(8-5) 2396718	Jurkevičius	Evaldas	Evaldas.Jurkevicius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53900&p_kade_id=6	TS-LKD	Taikos pr. 99, LT-94198, Klaipėda	Valstybės valdymo ir savivaldybių komiteto narys, Jūrinių ir žuvininkystės reikalų komisijos narys	Seimas	Baltijos (Nr. 20)
(8-5) 2396647	Masiulis	Eligijus	Eligijus.Masiulis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=34422&p_r=786&p_k=1	Lietuvos Respublikos liberalų sąjūdis	Liepų g. 49, LT-92191, Klaipėda	Susisiekimo ministras	Vyriausybė	Marių (Nr. 21)
(8-5) 2396270	Žeimys	Pranas	Pranas.Zeimys@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=34505&p_kade_id=6	TS-LKD	Vytauto g. 73, LT-00134, Palanga	Kaimo reikalų komiteto narys, Antikorupcijos komisijos narys, Jūrinių ir žuvininkystės reikalų komisijos narys	Seimas	Pajūrio (Nr. 22)
(8-5) 2396725	Žakaris	Edvardas	Edvardas.Zakaris@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47836&p_kade_id=6	Lietuvos socialdemokratų partija	Gedimino pr. 53, LT- 01109, Vilnius 	Švietimo, mokslo ir kultūros komiteto narys	Seimas	Aušros (Nr. 23)
(8-5) 2396698	Šedžius	Andrius	Andrius.Sedzius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53901&p_kade_id=6	Lietuvos socialdemokratų partija	Aušros al. 15, LT-76299, Šiauliai	Užsienio reikalų komiteto narys, Atominės energetikos komisijos narys, Lietuvos Respublikos Seimo ir Pasaulio lietuvių bendruomenės komisijos narys	Seimas	Saulės (Nr. 24)
(8-5) 2396687	Simulik	Valerijus	Valerijus.Simulik@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=37063&p_kade_id=6	Naujoji sąjunga (socialliberalai)	Tilžės g. 148, LT-76351, Šiauliai	Žmogaus teisių komiteto pirmininko pavaduotojas, Jaunimo ir sporto reikalų komisijos narys	Seimas	Dainų (Nr. 25)
(8-5) 2396622	Dautartas	Julius	Julius.Dautartas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47837&p_kade_id=6	TS-LKD	Vasario 16-osios g. 8, LT-35174, Panevėžys	Švietimo, mokslo ir kultūros komiteto narys, Etikos ir procedūrų komisijos narys	Seimas	Nevėžio (Nr. 26)
(8-5) 2396670	Stirblytė	Arūnė	Arune.Stirblyte@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53902&p_kade_id=6	Tautos prisikėlimo partija	Topolių al. 12-31, LT-35169, Panevėžys	Biudžeto ir finansų komiteto narė	Seimas	Vakarinė (Nr. 27) 
(8-5) 2396707	Luomanas	Petras	Petras.Luomanas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=24013&p_kade_id=6	TS-LKD	Vasario 16-osios g. 27-226, LT-35185, Panevėžys	Europos reikalų komiteto narys, Biudžeto ir finansų komiteto narys, Pasipriešinimo okupaciniams režimams dalyvių ir nuo okupacijų nukentėjusių asmenų teisių ir reikalų komisijos narys	Seimas	Aukštaitijos (Nr. 28)
(8-5) 2396679	Rimas	Algis	Algis.Rimas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47218&p_kade_id=6	Lietuvos socialdemokratų partija	Vytauto g. 27, LT-68300, Marijampolė	Valstybės valdymo ir savivaldybių komiteto pirmininko pavaduotojas, Antikorupcijos komisijos narys, Narkomanijos ir alkoholizmo prevencijos komisijos narys	Seimas	Marijampolės (Nr. 29)
(8-5) 2396337	Užlytė	Zita	Zita.Uzlyte@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53903&p_kade_id=6	Tautos prisikėlimo partija	Rotušės a. 4-216, LT-62504, Alytus	Švietimo, mokslo ir kultūros komiteto narė, Lietuvos Respublikos Seimo ir Pasaulio lietuvių bendruomenės komisijos narė, Pasipriešinimo okupaciniams režimams dalyvių ir nuo okupacijų nukentėjusių asmenų teisių ir reikalų komisijos narė	Seimas	Alytaus (Nr. 30)
(8-5) 2396638	Gražulis	Petras	Petras.Grazulis@lrs.lt, pegraz@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7199&p_kade_id=6	Partija Tvarka ir teisingumas	Gedimino pr. 53, LT- 01109, Vilnius 	Švietimo, mokslo ir kultūros komiteto narys, Antikorupcijos komisijos narys, Pasipriešinimo okupaciniams režimams dalyvių ir nuo okupacijų nukentėjusių asmenų teisių ir reikalų komisijos narys	Seimas	Gargždų (Nr. 31)
(8-5) 2396735	Endzinas	Audrius	Audrius.Endzinas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47849&p_kade_id=6	Lietuvos Respublikos liberalų sąjūdis	 Dariaus ir Girėno g. 1-102, LT-99132, Šilutė	Ekonomikos komiteto narys, Jūrinių ir žuvininkystės reikalų komisijos pirmininkas, Atominės energetikos komisijos narys	Seimas	Šilutės - Pagėgių (Nr. 32)
 (8-5) 2396716	Balčytis	Zigmantas		http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47220&p_kade_id=6	Lietuvos socialdemokratų partija	Gedimino pr. 53, LT- 01109, Vilnius 		Europos Parlamentas	Šilalės - Šilutės (Nr. 33)
(8-5) 2396011	Šedbaras	Stasys	Stasys.Sedbaras@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7448&p_kade_id=6	TS-LKD	Dariaus ir Girėno g. 22, LT-72251, Tauragė	Teisės ir teisėtvarkos komiteto pirmininkas	Seimas	Tauragės (Nr. 34)
(8-5) 2396005	Jagminas	Jonas	Jonas.Jagminas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47832&p_kade_id=6	Lietuvos socialdemokratų partija	Gedimino pr. 53, LT- 01109, Vilnius 	Kaimo reikalų komiteto narys	Seimas	Plungės - Rietavo (Nr. 35)
(8-5) 2396605	Bacevičius	Vaidotas	Vaidotas.Bacevicius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47158&p_kade_id=6	TS-LKD	Vilniaus g. 1, LT-97125, Kretinga	Ekonomikos komiteto narys, Jūrinių ir žuvininkystės reikalų komisijos narys, Narkomanijos ir alkoholizmo prevencijos komisijos narys, Etikos ir procedūrų komisijos narys	Seimas	Kretingos (Nr. 36)
(8-5) 2396959	Stanevičius	Jonas	Jonas.Stanevicius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53904&p_kade_id=6	išsikėlė pats	Vilniaus g. 13-316, LT-98112, Skuodas	Kaimo reikalų komiteto pirmininko pavaduotojas, Antikorupcijos komisijos narys	Seimas	Skuodo - Mažeikių (Nr. 37)
(8-5) 2396668	Giedraitis	Stanislovas	Stanislovas.Giedraitis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53905&p_kade_id=6	išsikėlė pats	Stoties g. 18-215, LT-89226, Mažeikiai	Aplinkos apsaugos komiteto narys, Antikorupcijos komisijos narys	Seimas	Mažeikių (Nr. 38)
(8-5) 2396610	Bucevičius	Saulius	Saulius.Bucevicius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47856&p_kade_id=6	Darbo partija	L. Petravičiaus a. 2, LT-85132, Naujoji Akmenė	Biudžeto ir finansų komiteto narys, Lietuvos Respublikos Seimo ir Pasaulio lietuvių bendruomenės komisijos narys, Antikorupcijos komisijos narys	Seimas	Akmenės - Joniškio (Nr. 39)
(8-5) 2396674	Petkus	Almantas	Almantas.Petkus@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53906&p_kade_id=6	Partija Tvarka ir teisingumas		Aplinkos apsaugos komiteto narys	Seimas	Telšių (Nr. 40)
(8-5) 2396636	Masiulis	Kęstutis	Kestutis.Masiulis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47811&p_kade_id=6	TS-LKD	Vytauto Didžiojo g. 58-22, LT-86143, Kelmė	Nacionalinio saugumo ir gynybos komiteto narys, Atominės energetikos komisijos narys	Seimas	Kelmės (Nr. 41)
(8-5) 2396678	Jonyla	Edmundas	Edmundas.Jonyla@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=44850&p_kade_id=6	Lietuvos socialdemokratų partija	Gedimino pr. 53, LT- 01109, Vilnius	Socialinių reikalų ir darbo komiteto narys, Peticijų komisijos narys	Seimas	Raseinių (Nr. 42)
(8-5) 2396719	Baltraitienė	Virginija	Virginija.Baltraitiene@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=48114&p_kade_id=6	Darbo partija	J. Basanavičiaus g. 36-304, LT-57288, Kėdainiai	Seimo Pirmininko pavaduotoja, Nacionalinio saugumo ir gynybos komiteto narė	Seimas	Kėdainių (Nr. 43)
(8-5) 2396662	Salamakinas	Algimantas	Algimantas.Salamakinas@lrs.lt, alsala@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=80&p_kade_id=6	Lietuvos socialdemokratų partija	Aušros a. 10, LT-82123, Radviliškis	"Aplinkos apsaugos komiteto narys, Jaunimo ir sporto reikalų komisijos narys, Etikos ir procedūrų komisijos pirmininkas
"	Seimas	Radviliškio (Nr. 44)
(8-5) 2396654	Baškienė	Rima	Rima.Baskiene@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=26656&p_kade_id=6	Lietuvos valstiečių liaudininkų sąjunga	"Vilniaus g. 263-110, LT-76337, Šiauliai
J. Basanavičiaus g. 5-11, LT-81156, Kuršėnai  "	Socialinių reikalų ir darbo komiteto narė, Lietuvos Respublikos Seimo ir Pasaulio lietuvių bendruomenės komisijos pirmininko pavaduotoja	Seimas	Šiaulių kaimiškoji (Nr. 45)
(8-5) 2396648	Juozapaitis	Jonas	Jonas.Juozapaitis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=34643&p_kade_id=6	Lietuvos socialdemokratų partija	"Livonijos g. 4-121, LT-84124, Joniškis
Kęstučio g. 4-303, LT-83152, Pakruojis  "	Sveikatos reikalų komiteto pirmininko pavaduotojas, Etikos ir procedūrų komisijos narys	Seimas	Pakruojo - Joniškio (Nr. 46)
(8-5) 2396671	Matulas	Antanas	Antanas.Matulas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7221&p_kade_id=6	TS-LKD	"Vytauto Didžiojo a. 1-36, LT-39143, Pasvalys, 
Vasario 16-osios g. 27-126, LT-35185, Panevėžys"	Sveikatos reikalų komiteto pirmininkas	Seimas	Pasvalio - Panevėžio (Nr. 47)
(8-5) 2396608	Valkiūnas	Valdemaras	Valdemaras.Valkiunas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53907&p_kade_id=6	išsikėlė pats	Vytauto g. 59-101, LT-41144, Biržai	Europos reikalų komiteto narys, Ekonomikos komiteto narys, Atominės energetikos komisijos narys	Seimas	Biržų - Kupiškio (Nr. 48)
(8-5) 2396957	Baura	Antanas	Antanas.Baura@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47221&p_kade_id=6	Lietuvos valstiečių liaudininkų sąjunga	K. Ladigos g. 1-212, LT-29111, Anykščiai	Kaimo reikalų komiteto narys, Atominės energetikos komisijos narys	Seimas	Anykščių - Kupiškio (Nr. 49)
(8-5) 2396893	Kazulėnas	Algis	Algis.Kazulenas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=22590&p_kade_id=6	TS-LKD		Valstybės valdymo ir savivaldybių komiteto narys, Pasipriešinimo okupaciniams režimams dalyvių ir nuo okupacijų nukentėjusių asmenų teisių ir reikalų komisijos narys	Seimas	Rokiškio (Nr. 50)
(8-5) 2396664	Pupinis	Edmundas	Edmundas.Pupinis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=36392&p_kade_id=6	TS-LKD	Utenio a. 4-324, LT-41144, Utena	Kaimo reikalų komiteto pirmininkas, Jaunimo ir sporto reikalų komisijos narys	Seimas	Utenos (Nr. 51)
(8-5) 2396726	Dumbrava	Algimantas	Algimantas.Dumbrava@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=36693&p_kade_id=6	Partija Tvarka ir teisingumas	Sėlių a. 22, LT-32110, Zarasai	Socialinių reikalų ir darbo komiteto narys, Pasipriešinimo okupaciniams režimams dalyvių ir nuo okupacijų nukentėjusių asmenų teisių ir reikalų komisijos pirmininko pavaduotojas, Atominės energetikos komisijos narys, Narkomanijos ir alkoholizmo prevencijos komisijos narys	Seimas	Zarasų - Visagino (Nr. 52)
(8-5) 2396733	Ramelis	Konstantas	Konstantas.Ramelis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53908&p_kade_id=6	Lietuvos valstiečių liaudininkų sąjunga	Adutiškio g. 2, LT-18109, Švenčionys	Teisės ir teisėtvarkos komiteto narys, Etikos ir procedūrų komisijos narys	Seimas	Ignalinos - Švenčionių (Nr. 53)
(8-5) 2396723	Stundys	Valentinas	Valentinas.Stundys@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=24021&p_kade_id=6	TS-LKD	Vilniaus g. 44, LT-33140, Molėtai Vilniaus g. 1/11, Švenčionėliai, Upės g. 40, Pabradė	Švietimo, mokslo ir kultūros komiteto pirmininkas	Seimas	Molėtų - Švenčionių (Nr. 54)
(8-5) 2396613	Mackevič	Michal	Michal.Mackevic@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53909&p_kade_id=6	Lietuvos lenkų rinkimų akcija		Užsienio reikalų komiteto narys	Seimas	Širvintų - Vilniaus (Nr. 55)
	Tomaševski	Valdemar			Lietuvos lenkų rinkimų akcija			Europos Parlamentas	Vilniaus - Šalčininkų (Nr. 56)
(8-5) 2396630	Narkevič	Jaroslav	Jaroslav.Narkevic@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=12253&p_kade_id=6	Lietuvos lenkų rinkimų akcija		Švietimo, mokslo ir kultūros komiteto narys	Seimas	Vilniaus - Trakų (Nr. 57)
(8-5) 2396640	Liesys	Jonas	Jonas.Liesys@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=38796&p_kade_id=6	Liberalų ir centro sąjunga	V. Kudirkos g. 12A, Trakai	Švietimo, mokslo ir kultūros komiteto narys, Narkomanijos ir alkoholizmo prevencijos komisijos narys	Seimas	Trakų - Elektrėnų (Nr. 58)
(8-5) 2396015	Bradauskas	Bronius	Bronius.Bradauskas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=265&p_kade_id=6	Lietuvos socialdemokratų partija	Gedimino pr. 53, LT-01109, Vilnius	Audito komiteto pirmininko pavaduotojas, Antikorupcijos komisijos narys, Jūrinių ir žuvininkystės reikalų komisijos narys	Seimas	Kaišiadorių - Elektrėnų (Nr. 59)
(8-5) 2396731	Sinkevičius	Rimantas	Rimantas.Sinkevicius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=26333&p_kade_id=6	Lietuvos socialdemokratų partija		"Ekonomikos komiteto narys, 
Atominės energetikos komisijos pirmininko pavaduotojas"	Seimas	Jonavos (Nr. 60)
(8-5) 2396684	Veselka	Julius	Julius.Veselka@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=54&p_kade_id=6	Partija Tvarka ir teisingumas		Ekonomikos komiteto pirmininko pavaduotojas, Atominės energetikos komisijos narys	Seimas	Ukmergės (Nr. 61)
(8-5) 2396720	Pauža	Bronius	Bronius.Pauza@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=23775&p_kade_id=6	Lietuvos socialdemokratų partija	Kauno g. 25, Jurbarkas	Kaimo reikalų komiteto narys, Jūrinių ir žuvininkystės reikalų komisijos pirmininko pavaduotojas	Seimas	Jurbarko (Nr. 62)
(8-5) 2396617	Varaška	Mantas	Mantas.Varaska@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47910&p_kade_id=6	išsikėlė pats	Gedimino g. 1, Kazlų Rūda, Laisvės g. 5A, Kalvarija	Žmogaus teisių komiteto narys, Pasipriešinimo okupaciniams režimams dalyvių ir nuo okupacijų nukentėjusių asmenų teisių ir reikalų komisijos narys	Seimas	Suvalkijos (Nr. 63)
(8-5) 2396722	Bastys	Mindaugas	Mindaugas.Bastys@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=38116&p_kade_id=6	Lietuvos socialdemokratų partija	Bažnyčios g. 4, LT-71120, Šakiai	Informacinės visuomenės komiteto narys, Jaunimo ir sporto reikalų komisijos narys	Seimas	Šakių (Nr. 64)
(8-5) 2396676	Urbanavičius	Justinas	Justinas.Urbanavicius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53910&p_kade_id=6	TS-LKD	Savanorių pr. 371-326, Kaunas, J. Basanavičiaus g. 36-316, Kėdainiai	Aplinkos apsaugos komiteto narys, Jūrinių ir žuvininkystės reikalų komisijos narys, Peticijų komisijos narys	Seimas	Kauno - Kėdainių (Nr. 65)
(8-5) 2396978	Jankauskas	Donatas	Donatas.Jankauskas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=33749&p_kade_id=6	TS-LKD	Savanorių pr. 371-325, LT-49500, Kaunas	Socialinės apsaugos ir darbo ministras	Vyriausybė	Kauno kaimiškoji (Nr. 66)
(8-5) 2396612	Palionis	Juozas	Juozas.Palionis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=47232&p_kade_id=6	Lietuvos socialdemokratų partija		Biudžeto ir finansų komiteto pirmininko pavaduotojas, Jaunimo ir sporto reikalų komisijos narys, Atominės energetikos komisijos narys	Seimas	Prienų (Nr. 67)
(8-5) 2396920	Butkevičius	Algirdas	Algirdas.Butkevicius@lrs.lt, albutk@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7194&p_kade_id=6	Lietuvos socialdemokratų partija	Gedimino pr. 53, LT-01109, Vilnius	Biudžeto ir finansų komiteto narys	Seimas	Vilkaviškio (Nr. 68)
